date,country,vaccinated_once,vaccinated_fully
2021-07-13,Thailand,9888124,3342557
2021-07-13,Timor-Leste,237927,43356
2021-07-13,Togo,270784,76462
2021-07-13,Trinidad and Tobago,226939,142875
2021-07-13,Tunisia,1530367,676613
2021-07-13,Turkey,38337720,18356412
2021-07-13,USA,186368130,166208323
2021-07-13,Uganda,537440,4129
2021-07-13,Ukraine,2415052,1259181
2021-07-13,United Arab Emirates,7516827,6557442
2021-07-13,United Kingdom,46037090,35155767
2021-07-13,Uruguay,2416720,1975777
2021-07-13,Uzbekistan,1623764,1002919
2021-07-13,Vanuatu,14026,0
2021-07-13,Venezuela,2900000,1100000
2021-07-13,Vietnam,3795182,283884
2021-07-13,West Bank and Gaza,552692,231138
2021-07-13,Yemen,288828,8577
2021-07-13,Zambia,164503,46489
2021-07-13,Zimbabwe,988746,624894
2021-07-14,Afghanistan,742934,219159
2021-07-14,Albania,594669,448830
2021-07-14,Algeria,75000,0
2021-07-14,Andorra,43008,27010
2021-07-14,Angola,958373,599828
2021-07-14,Antigua and Barbuda,37045,28611
2021-07-14,Argentina,21578448,5324205
2021-07-14,Armenia,77449,30658
2021-07-14,Australia,7030339,2578512
2021-07-14,Austria,5123483,3818623
2021-07-14,Azerbaijan,2512773,1688221
2021-07-14,Bahamas,60303,37689
2021-07-14,Bahrain,1091685,1026749
2021-07-14,Bangladesh,5823265,4284959
2021-07-14,Barbados,96990,72894
2021-07-14,Belarus,701183,372099
2021-07-14,Belgium,7753176,5288316
2021-07-14,Belize,107617,39463
2021-07-14,Benin,40270,12293
2021-07-14,Bhutan,485497,1563
2021-07-14,Bolivia,2481894,837069
2021-07-14,Bosnia and Herzegovina,306429,163789
2021-07-14,Botswana,173512,111164
2021-07-14,Brazil,89449394,32219034
2021-07-14,Brunei,102586,18655
2021-07-14,Bulgaria,1008573,852420
2021-07-14,Burkina Faso,25833,0
2021-07-14,Burma,1840758,1527284
2021-07-14,Burundi,0,0
2021-07-14,Cabo Verde,110678,14280
2021-07-14,Cambodia,5240159,4002766
2021-07-14,Cameroon,134108,29813
2021-07-14,Canada,26452857,17633834
2021-07-14,Central African Republic,42644,0
2021-07-14,Chad,15966,4512
2021-07-14,Chile,13444568,11825642
2021-07-14,China,622000000,0
2021-07-14,Colombia,14324220,9631722
2021-07-14,Comoros,43140,41220
2021-07-14,Congo (Brazzaville),116110,0
2021-07-14,Congo (Kinshasa),23197,0
2021-07-14,Costa Rica,1783949,822842
2021-07-14,Cote d'Ivoire,866611,0
2021-07-14,Croatia,1569371,1301495
2021-07-14,Cuba,3220481,2014001
2021-07-14,Cyprus,491156,419220
2021-07-14,Czechia,5358074,4072815
2021-07-14,Denmark,3776234,2462223
2021-07-14,Djibouti,12547,8810
2021-07-14,Dominica,20456,19548
2021-07-14,Dominican Republic,5294786,3629728
2021-07-14,Ecuador,5780354,1894128
2021-07-14,Egypt,3627345,1428958
2021-07-14,El Salvador,2118271,1303943
2021-07-14,Equatorial Guinea,161988,117124
2021-07-14,Estonia,589346,506881
2021-07-14,Eswatini,37997,22072
2021-07-14,Ethiopia,2077549,0
2021-07-14,Fiji,353355,66643
2021-07-14,Finland,3489315,1368134
2021-07-14,France,37117260,26562924
2021-07-14,Gabon,45968,26383
2021-07-14,Gambia,31150,11825
2021-07-14,Georgia,175504,113895
2021-07-14,Germany,50414668,37982045
2021-07-14,Ghana,864964,400342
2021-07-14,Greece,5332527,4438726
2021-07-14,Grenada,20292,14780
2021-07-14,Guatemala,917645,228832
2021-07-14,Guinea,499792,280730
2021-07-14,Guinea-Bissau,21855,1028
2021-07-14,Guyana,240392,123050
2021-07-14,Haiti,0,0
2021-07-14,Honduras,1093093,79737
2021-07-14,Hungary,5548451,5226741
2021-07-14,Iceland,266949,246678
2021-07-14,India,313529502,77810989
2021-07-14,Indonesia,38909433,15611554
2021-07-14,Iran,4390342,2139782
2021-07-14,Iraq,826007,494900
2021-07-14,Ireland,2953973,2449286
2021-07-14,Israel,5770840,5239055
2021-07-14,Italy,36321053,24701425
2021-07-14,Jamaica,177062,113320
2021-07-14,Japan,43154051,26821877
2021-07-14,Jordan,2687747,1765923
2021-07-14,Kazakhstan,4601830,2541853
2021-07-14,Kenya,1030853,534491
2021-07-14,Kiribati,0,0
2021-07-14,Kosovo,203882,78298
2021-07-14,Kuwait,1452148,923307
2021-07-14,Kyrgyzstan,99900,73800
2021-07-14,Laos,1038254,670727
2021-07-14,Latvia,679929,631717
2021-07-14,Lebanon,1043698,623244
2021-07-14,Lesotho,36637,19685
2021-07-14,Liberia,79670,2542
2021-07-14,Libya,425119,0
2021-07-14,Liechtenstein,20440,17786
2021-07-14,Lithuania,1289558,1163381
2021-07-14,Luxembourg,379290,37870
2021-07-14,Madagascar,197001,0
2021-07-14,Malawi,385242,43165
2021-07-14,Malaysia,8937543,4106012
2021-07-14,Maldives,320059,251232
2021-07-14,Mali,145016,51846
2021-07-14,Malta,377373,353929
2021-07-14,Mauritania,166277,12651
2021-07-14,Mauritius,596255,305275
2021-07-14,Mexico,36789100,21274238
2021-07-14,Moldova,495794,328995
2021-07-14,Monaco,20624,18225
2021-07-14,Mongolia,2103983,1798664
2021-07-14,Montenegro,159478,144485
2021-07-14,Morocco,10854278,9489591
2021-07-14,Mozambique,354572,153612
2021-07-14,Namibia,133863,32753
2021-07-14,Nepal,2621476,1108868
2021-07-14,Netherlands,11691296,7069933
2021-07-14,New Zealand,854348,578297
2021-07-14,Nicaragua,167500,0
2021-07-14,Niger,224803,30784
2021-07-14,Nigeria,2534205,1404740
2021-07-14,North Macedonia,440299,259894
2021-07-14,Norway,3184825,1655556
2021-07-14,Oman,1436973,291645
2021-07-14,Pakistan,16867090,3107671
2021-07-14,Panama,1050609,596538
2021-07-14,Papua New Guinea,61688,0
2021-07-14,Paraguay,1319448,251217
2021-07-14,Peru,6385828,3863772
2021-07-14,Philippines,9771359,3670940
2021-07-14,Poland,17569346,15700212
2021-07-14,Portugal,6383083,4718972
2021-07-14,Qatar,1880175,1572060
2021-07-14,Romania,4846681,4695506
2021-07-14,Russia,30101051,19656642
2021-07-14,Rwanda,398056,252842
2021-07-14,Saint Kitts and Nevis,23180,19165
2021-07-14,Saint Lucia,31400,22752
2021-07-14,Saint Vincent and the Grenadines,14526,0
2021-07-14,Samoa,52907,9254
2021-07-14,San Marino,21768,21580
2021-07-14,Sao Tome and Principe,26184,11532
2021-07-14,Saudi Arabia,18186896,2907931
2021-07-14,Senegal,587088,236522
2021-07-14,Serbia,2767797,2641477
2021-07-14,Seychelles,71490,68135
2021-07-14,Sierra Leone,82145,15170
2021-07-14,Singapore,4069186,2386264
2021-07-14,Slovakia,2193514,1920507
2021-07-14,Slovenia,878218,774784
2021-07-14,Solomon Islands,19641,5987
2021-07-14,Somalia,162655,87135
2021-07-14,South Africa,3995020,1459950
2021-07-14,South Korea,16006891,6349747
2021-07-14,South Sudan,51571,4344
2021-07-14,Spain,28759879,22949155
2021-07-14,Sri Lanka,4496770,1537230
2021-07-14,Sudan,554095,123862
2021-07-14,Suriname,176325,44173
2021-07-14,Sweden,5663899,3651305
2021-07-14,Switzerland,4558320,3899977
2021-07-14,Syria,121909,9312
2021-07-14,Taiwan,4242075,95197
2021-07-14,Tajikistan,377744,19950
2021-07-14,Tanzania,0,0
2021-07-14,Thailand,10163340,3370377
2021-07-14,Timor-Leste,237927,43356
2021-07-14,Togo,270784,76462
2021-07-14,Trinidad and Tobago,227269,144718
2021-07-14,Tunisia,1532137,702602
2021-07-14,Turkey,38538814,19018721
2021-07-14,USA,186653318,166480893
2021-07-14,Uganda,537440,4129
2021-07-14,Ukraine,2476632,1306360
2021-07-14,United Arab Emirates,7536317,6596750
2021-07-14,United Kingdom,46097464,35341428
2021-07-14,Uruguay,2439821,1996966
2021-07-14,Uzbekistan,1623764,1002919
2021-07-14,Vanuatu,14026,0
2021-07-14,Venezuela,2900000,1100000
2021-07-14,Vietnam,3859995,286772
2021-07-14,West Bank and Gaza,552692,231138
2021-07-14,Yemen,288828,8577
2021-07-14,Zambia,167816,47968
2021-07-14,Zimbabwe,988746,624894
2021-07-15,Afghanistan,742934,219159
2021-07-15,Albania,596977,455131
2021-07-15,Algeria,75000,0
2021-07-15,Andorra,43008,27010
2021-07-15,Angola,958373,599828
2021-07-15,Antigua and Barbuda,37092,28665
2021-07-15,Argentina,21922525,5379947
2021-07-15,Armenia,77449,30658
2021-07-15,Australia,7110598,2669945
2021-07-15,Austria,5123483,3818623
2021-07-15,Azerbaijan,2530767,1711960
2021-07-15,Bahamas,60303,37689
2021-07-15,Bahrain,1093021,1028011
2021-07-15,Bangladesh,5823265,4284959
2021-07-15,Barbados,97243,73006
2021-07-15,Belarus,701183,372099
2021-07-15,Belgium,7785258,5395923
2021-07-15,Belize,111501,41356
2021-07-15,Benin,40270,12293
2021-07-15,Bhutan,485497,1563
2021-07-15,Bolivia,2528672,867258
2021-07-15,Bosnia and Herzegovina,306429,163789
2021-07-15,Botswana,173512,111164
2021-07-15,Brazil,90743692,32832460
2021-07-15,Brunei,102586,18655
2021-07-15,Bulgaria,1008573,852420
2021-07-15,Burkina Faso,25833,0
2021-07-15,Burma,1840758,1527284
2021-07-15,Burundi,0,0
2021-07-15,Cabo Verde,110678,14280
2021-07-15,Cambodia,5417348,4036510
2021-07-15,Cameroon,134108,29813
2021-07-15,Canada,26498350,18026795
2021-07-15,Central African Republic,42644,0
2021-07-15,Chad,18484,5975
2021-07-15,Chile,13521475,11921593
2021-07-15,China,622000000,0
2021-07-15,Colombia,14563313,9876044
2021-07-15,Comoros,43140,41220
2021-07-15,Congo (Brazzaville),116110,0
2021-07-15,Congo (Kinshasa),23197,0
2021-07-15,Costa Rica,1783949,822842
2021-07-15,Cote d'Ivoire,874736,0
2021-07-15,Croatia,1569371,1301495
2021-07-15,Cuba,3282912,2055163
2021-07-15,Cyprus,495815,421004
2021-07-15,Czechia,5387273,4138864
2021-07-15,Denmark,3809297,2515699
2021-07-15,Djibouti,12547,8810
2021-07-15,Dominica,20456,19548
2021-07-15,Dominican Republic,5316275,3657968
2021-07-15,Ecuador,6185969,1918299
2021-07-15,Egypt,3627345,1428958
2021-07-15,El Salvador,2118271,1303943
2021-07-15,Equatorial Guinea,161988,117124
2021-07-15,Estonia,592321,512628
2021-07-15,Eswatini,37997,22072
2021-07-15,Ethiopia,2090997,0
2021-07-15,Fiji,353355,66643
2021-07-15,Finland,3489315,1368134
2021-07-15,France,37464063,27083626
2021-07-15,Gabon,45968,26383
2021-07-15,Gambia,31254,12303
2021-07-15,Georgia,175504,113895
2021-07-15,Germany,50615525,38589390
2021-07-15,Ghana,864964,400342
2021-07-15,Greece,5364904,4486033
2021-07-15,Grenada,20292,14780
2021-07-15,Guatemala,960345,241819
2021-07-15,Guinea,499792,280730
2021-07-15,Guinea-Bissau,21855,1028
2021-07-15,Guyana,240392,123050
2021-07-15,Haiti,0,0
2021-07-15,Honduras,1093093,79737
2021-07-15,Hungary,5559178,5268814
2021-07-15,Iceland,267154,252152
2021-07-15,India,316116189,79227578
2021-07-15,Indonesia,39628149,15810099
2021-07-15,Iran,4390342,2139782
2021-07-15,Iraq,826007,494900
2021-07-15,Ireland,2986645,2485831
2021-07-15,Israel,5773814,5248323
2021-07-15,Italy,36423913,25217569
2021-07-15,Jamaica,177062,113320
2021-07-15,Japan,43825603,27466126
2021-07-15,Jordan,2695410,1829132
2021-07-15,Kazakhstan,4705675,2597505
2021-07-15,Kenya,1035621,572361
2021-07-15,Kiribati,0,0
2021-07-15,Kosovo,215395,78298
2021-07-15,Kuwait,1452148,923307
2021-07-15,Kyrgyzstan,99900,73800
2021-07-15,Laos,1038254,670727
2021-07-15,Latvia,683893,634270
2021-07-15,Lebanon,1049566,646667
2021-07-15,Lesotho,36637,19685
2021-07-15,Liberia,79670,2542
2021-07-15,Libya,425119,0
2021-07-15,Liechtenstein,20712,18062
2021-07-15,Lithuania,1296239,1170387
2021-07-15,Luxembourg,380881,37870
2021-07-15,Madagascar,197001,0
2021-07-15,Malawi,385242,43165
2021-07-15,Malaysia,9255253,4267342
2021-07-15,Maldives,320457,255280
2021-07-15,Mali,145016,51846
2021-07-15,Malta,379380,354985
2021-07-15,Mauritania,169595,13047
2021-07-15,Mauritius,596255,305275
2021-07-15,Mexico,37307725,21396576
2021-07-15,Moldova,500900,347406
2021-07-15,Monaco,21144,18646
2021-07-15,Mongolia,2104832,1808164
2021-07-15,Montenegro,159701,144954
2021-07-15,Morocco,11185961,9608887
2021-07-15,Mozambique,354572,153612
2021-07-15,Namibia,134853,33420
2021-07-15,Nepal,2621476,1108868
2021-07-15,Netherlands,11691296,7069933
2021-07-15,New Zealand,867212,589213
2021-07-15,Nicaragua,167500,0
2021-07-15,Niger,224803,30784
2021-07-15,Nigeria,2534205,1404740
2021-07-15,North Macedonia,446008,267106
2021-07-15,Norway,3227986,1685109
2021-07-15,Oman,1436973,291645
2021-07-15,Pakistan,17336845,3107671
2021-07-15,Panama,1050609,596538
2021-07-15,Papua New Guinea,61688,0
2021-07-15,Paraguay,1408998,252160
2021-07-15,Peru,6528314,3922045
2021-07-15,Philippines,10026722,4047792
2021-07-15,Poland,17635269,15907199
2021-07-15,Portugal,6439474,4782917
2021-07-15,Qatar,1893112,1581832
2021-07-15,Romania,4856031,4706326
2021-07-15,Russia,30538845,19844793
2021-07-15,Rwanda,398056,252842
2021-07-15,Saint Kitts and Nevis,23232,19200
2021-07-15,Saint Lucia,31461,22900
2021-07-15,Saint Vincent and the Grenadines,14526,0
2021-07-15,Samoa,52907,9254
2021-07-15,San Marino,21768,21580
2021-07-15,Sao Tome and Principe,26184,11532
2021-07-15,Saudi Arabia,18397020,3159294
2021-07-15,Senegal,587088,236522
2021-07-15,Serbia,2767797,2641477
2021-07-15,Seychelles,71490,68135
2021-07-15,Sierra Leone,82145,15170
2021-07-15,Singapore,4091769,2430977
2021-07-15,Slovakia,2193514,1920507
2021-07-15,Slovenia,885763,783739
2021-07-15,Solomon Islands,19641,5987
2021-07-15,Somalia,162655,87135
2021-07-15,South Africa,4335517,1674152
2021-07-15,South Korea,16131598,6494076
2021-07-15,South Sudan,51571,4344
2021-07-15,Spain,29033376,23372796
2021-07-15,Sri Lanka,4847360,1583740
2021-07-15,Sudan,554095,123862
2021-07-15,Suriname,177146,45231
2021-07-15,Sweden,5663899,3651305
2021-07-15,Switzerland,4572206,3948520
2021-07-15,Syria,121909,9312
2021-07-15,Taiwan,4496176,107463
2021-07-15,Tajikistan,377744,19950
2021-07-15,Tanzania,0,0
2021-07-15,Thailand,10424355,3398430
2021-07-15,Timor-Leste,237927,43356
2021-07-15,Togo,270784,76462
2021-07-15,Trinidad and Tobago,229203,146721
2021-07-15,Tunisia,1541297,728004
2021-07-15,Turkey,38786421,20013130
2021-07-15,USA,186952570,166749508
2021-07-15,Uganda,537440,4129
2021-07-15,Ukraine,2539634,1360734
2021-07-15,United Arab Emirates,7645272,6705685
2021-07-15,United Kingdom,46159145,35543321
2021-07-15,Uruguay,2458546,2025018
2021-07-15,Uzbekistan,1623764,1002919
2021-07-15,Vanuatu,14026,0
2021-07-15,Venezuela,2900000,1100000
2021-07-15,Vietnam,3890947,294676
2021-07-15,West Bank and Gaza,560195,231138
2021-07-15,Yemen,288828,8577
2021-07-15,Zambia,189408,54410
2021-07-15,Zimbabwe,1096002,635738
2021-07-16,Afghanistan,742934,219159
2021-07-16,Albania,599387,460655
2021-07-16,Algeria,75000,0
2021-07-16,Andorra,43008,27010
2021-07-16,Angola,958373,599828
2021-07-16,Antigua and Barbuda,37092,28665
2021-07-16,Argentina,22278336,5480302
2021-07-16,Armenia,77449,30658
2021-07-16,Australia,7189791,2753511
2021-07-16,Austria,5234062,4152163
2021-07-16,Azerbaijan,2548890,1734611
2021-07-16,Bahamas,60303,37689
2021-07-16,Bahrain,1093905,1029835
2021-07-16,Bangladesh,5823265,4284959
2021-07-16,Barbados,97714,73137
2021-07-16,Belarus,701183,372099
2021-07-16,Belgium,7815845,5507286
2021-07-16,Belize,113596,42300
2021-07-16,Benin,40270,12293
2021-07-16,Bhutan,485497,1563
2021-07-16,Bolivia,2568957,902772
2021-07-16,Bosnia and Herzegovina,306429,163789
2021-07-16,Botswana,194676,116147
2021-07-16,Brazil,91739486,33467323
2021-07-16,Brunei,106556,19195
2021-07-16,Bulgaria,1008573,852420
2021-07-16,Burkina Faso,25833,0
2021-07-16,Burma,1840758,1527284
2021-07-16,Burundi,0,0
2021-07-16,Cabo Verde,110678,14280
2021-07-16,Cambodia,5601064,4073434
2021-07-16,Cameroon,134108,29813
2021-07-16,Canada,26544279,18412793
2021-07-16,Central African Republic,42644,0
2021-07-16,Chad,18484,5975
2021-07-16,Chile,13523703,11924302
2021-07-16,China,622000000,0
2021-07-16,Colombia,14563313,9876044
2021-07-16,Comoros,43140,41220
2021-07-16,Congo (Brazzaville),116110,0
2021-07-16,Congo (Kinshasa),23197,0
2021-07-16,Costa Rica,1783949,822842
2021-07-16,Cote d'Ivoire,883862,0
2021-07-16,Croatia,1584407,1321943
2021-07-16,Cuba,3331526,2091439
2021-07-16,Cyprus,495815,421004
2021-07-16,Czechia,5415220,4211628
2021-07-16,Denmark,3839330,2559155
2021-07-16,Djibouti,12547,8810
2021-07-16,Dominica,20456,19548
2021-07-16,Dominican Republic,5336442,3692082
2021-07-16,Ecuador,6569164,1948602
2021-07-16,Egypt,3627345,1428958
2021-07-16,El Salvador,2239434,1323958
2021-07-16,Equatorial Guinea,161988,117124
2021-07-16,Estonia,594316,516466
2021-07-16,Eswatini,37997,22072
2021-07-16,Ethiopia,2111842,0
2021-07-16,Fiji,353355,66643
2021-07-16,Finland,3489315,1368134
2021-07-16,France,37843925,27602373
2021-07-16,Gabon,45968,26383
2021-07-16,Gambia,31254,12303
2021-07-16,Georgia,175504,113895
2021-07-16,Germany,50786608,39083845
2021-07-16,Ghana,864964,400342
2021-07-16,Greece,5398299,4534255
2021-07-16,Grenada,20626,15130
2021-07-16,Guatemala,1004437,254727
2021-07-16,Guinea,502127,282044
2021-07-16,Guinea-Bissau,21855,1028
2021-07-16,Guyana,240392,123050
2021-07-16,Haiti,38,0
2021-07-16,Honduras,1138154,79737
2021-07-16,Hungary,5559178,5268814
2021-07-16,Iceland,267154,252152
2021-07-16,India,318665226,81030653
2021-07-16,Indonesia,40228811,15940729
2021-07-16,Iran,4390342,2139782
2021-07-16,Iraq,826007,494900
2021-07-16,Ireland,3002791,2509910
2021-07-16,Israel,5775083,5254190
2021-07-16,Italy,36521192,25720702
2021-07-16,Jamaica,177939,118304
2021-07-16,Japan,44518711,28094552
2021-07-16,Jordan,2695410,1829132
2021-07-16,Kazakhstan,4705675,2597505
2021-07-16,Kenya,1035621,572361
2021-07-16,Kiribati,0,0
2021-07-16,Kosovo,217030,88961
2021-07-16,Kuwait,1452148,923307
2021-07-16,Kyrgyzstan,99900,73800
2021-07-16,Laos,1038254,670727
2021-07-16,Latvia,688526,637300
2021-07-16,Lebanon,1049953,648309
2021-07-16,Lesotho,36637,19685
2021-07-16,Liberia,79670,2542
2021-07-16,Libya,425119,0
2021-07-16,Liechtenstein,20723,18366
2021-07-16,Lithuania,1302589,1178926
2021-07-16,Luxembourg,382607,37870
2021-07-16,Madagascar,197001,0
2021-07-16,Malawi,385242,43165
2021-07-16,Malaysia,9539024,4401576
2021-07-16,Maldives,320482,255954
2021-07-16,Mali,145016,51846
2021-07-16,Malta,381764,355883
2021-07-16,Mauritania,169595,13047
2021-07-16,Mauritius,596255,305275
2021-07-16,Mexico,37759104,21525199
2021-07-16,Moldova,500900,347406
2021-07-16,Monaco,21144,18646
2021-07-16,Mongolia,2104832,1808164
2021-07-16,Montenegro,160299,145476
2021-07-16,Morocco,11185961,9608887
2021-07-16,Mozambique,354572,153612
2021-07-16,Namibia,135700,34288
2021-07-16,Nepal,2765709,1120282
2021-07-16,Netherlands,11691296,7069933
2021-07-16,New Zealand,879152,599134
2021-07-16,Nicaragua,252766,162874
2021-07-16,Niger,224803,30784
2021-07-16,Nigeria,2534205,1404740
2021-07-16,North Macedonia,453773,272129
2021-07-16,Norway,3244485,1695224
2021-07-16,Oman,1436973,291645
2021-07-16,Pakistan,17775640,3107671
2021-07-16,Panama,1050609,596538
2021-07-16,Papua New Guinea,61688,0
2021-07-16,Paraguay,1487544,252998
2021-07-16,Peru,6661953,4017461
2021-07-16,Philippines,10177126,4288660
2021-07-16,Poland,17635269,15907199
2021-07-16,Portugal,6494758,4843957
2021-07-16,Qatar,1904659,1592895
2021-07-16,Romania,4865938,4717574
2021-07-16,Russia,31765940,20563349
2021-07-16,Rwanda,398056,252842
2021-07-16,Saint Kitts and Nevis,23232,19200
2021-07-16,Saint Lucia,31581,23113
2021-07-16,Saint Vincent and the Grenadines,14526,0
2021-07-16,Samoa,52907,9254
2021-07-16,San Marino,21768,21580
2021-07-16,Sao Tome and Principe,26184,11532
2021-07-16,Saudi Arabia,18435261,3494832
2021-07-16,Senegal,587088,236522
2021-07-16,Serbia,2776609,2648573
2021-07-16,Seychelles,71490,68135
2021-07-16,Sierra Leone,82145,15170
2021-07-16,Singapore,4115215,2489596
2021-07-16,Slovakia,2193514,1920507
2021-07-16,Slovenia,892093,789714
2021-07-16,Solomon Islands,19641,5987
2021-07-16,Somalia,162655,87135
2021-07-16,South Africa,4335517,1674152
2021-07-16,South Korea,16268044,6680164
2021-07-16,South Sudan,51571,4344
2021-07-16,Spain,29033376,23372796
2021-07-16,Sri Lanka,5175605,1628876
2021-07-16,Sudan,554095,123862
2021-07-16,Suriname,178317,46811
2021-07-16,Sweden,5663899,3651305
2021-07-16,Switzerland,4586565,3995992
2021-07-16,Syria,121909,9312
2021-07-16,Taiwan,4790949,125703
2021-07-16,Tajikistan,421832,20190
2021-07-16,Tanzania,0,0
2021-07-16,Thailand,10697489,3432911
2021-07-16,Timor-Leste,237927,43356
2021-07-16,Togo,270784,76462
2021-07-16,Trinidad and Tobago,234431,151831
2021-07-16,Tunisia,1549314,755428
2021-07-16,Turkey,38808936,20139223
2021-07-16,USA,187300915,167052625
2021-07-16,Uganda,537440,4129
2021-07-16,Ukraine,2604860,1406658
2021-07-16,United Arab Emirates,7664971,6725394
2021-07-16,United Kingdom,46228636,35745635
2021-07-16,Uruguay,2472148,2060595
2021-07-16,Uzbekistan,1623764,1002919
2021-07-16,Vanuatu,14026,0
2021-07-16,Venezuela,2900000,1100000
2021-07-16,Vietnam,3935719,298177
2021-07-16,West Bank and Gaza,565552,231138
2021-07-16,Yemen,288828,8577
2021-07-16,Zambia,202690,58192
2021-07-16,Zimbabwe,1096002,635738
2021-07-17,Afghanistan,742934,219159
2021-07-17,Albania,601701,465434
2021-07-17,Algeria,75000,0
2021-07-17,Andorra,43008,27010
2021-07-17,Angola,958373,599828
2021-07-17,Antigua and Barbuda,37092,28665
2021-07-17,Argentina,22507505,5573529
2021-07-17,Armenia,77449,30658
2021-07-17,Australia,7243962,2801868
2021-07-17,Austria,5234062,4152163
2021-07-17,Azerbaijan,2566320,1757167
2021-07-17,Bahamas,60389,39366
2021-07-17,Bahrain,1095036,1030588
2021-07-17,Bangladesh,5823265,4284959
