date,country,vaccinated_once,vaccinated_fully
2021-08-13,Jordan,3225612,2466724
2021-08-13,Kazakhstan,5991676,4616253
2021-08-13,Kenya,1231835,738339
2021-08-13,Kiribati,13970,0
2021-08-13,Kosovo,346746,174991
2021-08-13,Kuwait,1452148,923307
2021-08-13,Kyrgyzstan,583200,257126
2021-08-13,Laos,1361484,988156
2021-08-13,Latvia,775658,716936
2021-08-13,Lebanon,1219190,971668
2021-08-13,Lesotho,36637,19685
2021-08-13,Liberia,79670,2542
2021-08-13,Libya,712033,0
2021-08-13,Liechtenstein,21302,20170
2021-08-13,Lithuania,1552417,1367948
2021-08-13,Luxembourg,398916,37870
2021-08-13,Madagascar,197001,0
2021-08-13,Malawi,523868,219249
2021-08-13,Malaysia,17098285,10333602
2021-08-13,Maldives,342793,294364
2021-08-13,Mali,173242,86477
2021-08-13,Malta,407679,404213
2021-08-13,Mauritania,221081,21545
2021-08-13,Mauritius,720910,576180
2021-08-13,Mexico,52624341,28384141
2021-08-13,Moldova,561055,528833
2021-08-13,Monaco,24454,19606
2021-08-13,Mongolia,2216191,2016593
2021-08-13,Montenegro,193657,162306
2021-08-13,Morocco,16192313,11368958
2021-08-13,Mozambique,907839,478487
2021-08-13,Namibia,183792,75483
2021-08-13,Nepal,4593526,2922240
2021-08-13,Netherlands,12358757,10027015
2021-08-13,New Zealand,1543809,900010
2021-08-13,Nicaragua,252766,162874
2021-08-13,Niger,393293,32190
2021-08-13,Nigeria,2550390,1416623
2021-08-13,North Macedonia,571392,462192
2021-08-13,Norway,3786812,2239468
2021-08-13,Oman,2008140,648518
2021-08-13,Pakistan,33908397,11956552
2021-08-13,Panama,2572417,846049
2021-08-13,Papua New Guinea,83122,17287
2021-08-13,Paraguay,2282030,1153754
2021-08-13,Peru,9322744,6853258
2021-08-13,Philippines,14100119,12027383
2021-08-13,Poland,18759946,18064134
2021-08-13,Portugal,7596806,6923858
2021-08-13,Qatar,2200646,1866442
2021-08-13,Romania,5111207,4980796
2021-08-13,Russia,40386461,30646809
2021-08-13,Rwanda,680470,392832
2021-08-13,Saint Kitts and Nevis,24146,20604
2021-08-13,Saint Lucia,33474,26063
2021-08-13,Saint Vincent and the Grenadines,15799,10034
2021-08-13,Samoa,71957,28653
2021-08-13,San Marino,21768,21580
2021-08-13,Sao Tome and Principe,32107,11871
2021-08-13,Saudi Arabia,20649897,10802388
2021-08-13,Senegal,1035558,324537
2021-08-13,Serbia,2872770,2753311
2021-08-13,Seychelles,73777,69713
2021-08-13,Sierra Leone,82145,15170
2021-08-13,Singapore,4431196,3992635
2021-08-13,Slovakia,2320651,2179256
2021-08-13,Slovenia,979324,882856
2021-08-13,Solomon Islands,43466,13155
2021-08-13,Somalia,186595,87135
2021-08-13,South Africa,7249045,3958231
2021-08-13,South Korea,22383237,9713331
2021-08-13,South Sudan,52226,4763
2021-08-13,Spain,34455543,29526380
2021-08-13,Sri Lanka,11534750,3775976
2021-08-13,Sudan,641154,182727
2021-08-13,Suriname,192235,79433
2021-08-13,Sweden,6564696,4625218
2021-08-13,Switzerland,4849703,4543634
2021-08-13,Syria,121909,9312
2021-08-13,Taiwan,9100495,648746
2021-08-13,Tajikistan,1541475,130000
2021-08-13,Tanzania,105745,105745
2021-08-13,Thailand,17696114,5033568
2021-08-13,Timor-Leste,327855,115874
2021-08-13,Togo,321139,153637
2021-08-13,Trinidad and Tobago,444328,284572
2021-08-13,Tunisia,2753775,1477187
2021-08-13,Turkey,43493299,32095253
2021-08-13,USA,199890346,171893781
2021-08-13,Uganda,537440,4129
2021-08-13,Ukraine,4644647,2699400
2021-08-13,United Arab Emirates,8090356,7200219
2021-08-13,United Kingdom,47255842,40377614
2021-08-13,Uruguay,2614464,2408960
2021-08-13,Uzbekistan,8569841,1232807
2021-08-13,Vanuatu,23881,114
2021-08-13,Venezuela,2900000,1100000
2021-08-13,Vietnam,12500947,1271973
2021-08-13,West Bank and Gaza,634555,231138
2021-08-13,Yemen,298161,13322
2021-08-13,Zambia,307589,212694
2021-08-13,Zimbabwe,2013049,1180207
2021-08-14,Afghanistan,742934,219159
2021-08-14,Albania,742540,567455
2021-08-14,Algeria,75000,0
2021-08-14,Andorra,50747,35573
2021-08-14,Angola,972978,722610
2021-08-14,Antigua and Barbuda,39039,32026
2021-08-14,Argentina,26565910,9821987
2021-08-14,Armenia,132529,62373
2021-08-14,Australia,9847969,5372888
2021-08-14,Austria,5452975,5067971
2021-08-14,Azerbaijan,3380387,2358955
2021-08-14,Bahamas,62863,47580
2021-08-14,Bahrain,1125422,1069945
2021-08-14,Bangladesh,15417404,5224248
2021-08-14,Barbados,101036,85080
2021-08-14,Belarus,1445967,1095778
2021-08-14,Belgium,8342564,7721027
2021-08-14,Belize,147830,60660
2021-08-14,Benin,48918,21405
2021-08-14,Bhutan,534468,474047
2021-08-14,Bolivia,3419189,2038083
2021-08-14,Bosnia and Herzegovina,537608,327698
2021-08-14,Botswana,246501,161522
2021-08-14,Brazil,119132205,49606493
2021-08-14,Brunei,162199,52186
2021-08-14,Bulgaria,1080799,1071839
2021-08-14,Burkina Faso,38405,0
2021-08-14,Burma,1840758,1527284
2021-08-14,Burundi,0,0
2021-08-14,Cabo Verde,178956,25824
2021-08-14,Cambodia,8857979,7116243
2021-08-14,Cameroon,306462,61818
2021-08-14,Canada,27460625,24150522
2021-08-14,Central African Republic,42644,0
2021-08-14,Chad,29786,10863
2021-08-14,Chile,14216715,13040218
2021-08-14,China,622000000,777046000
2021-08-14,Colombia,20669967,13749209
2021-08-14,Comoros,147517,41358
2021-08-14,Congo (Brazzaville),160945,95043
2021-08-14,Congo (Kinshasa),81984,4260
2021-08-14,Costa Rica,2780658,862851
2021-08-14,Cote d'Ivoire,1181287,0
2021-08-14,Croatia,1678479,1546645
2021-08-14,Cuba,4819327,3037064
2021-08-14,Cyprus,556568,490742
2021-08-14,Czechia,5843337,5336692
2021-08-14,Denmark,4309873,3751057
2021-08-14,Djibouti,32548,20516
2021-08-14,Dominica,20892,19661
2021-08-14,Dominican Republic,5671374,4461013
2021-08-14,Ecuador,10616571,4879776
2021-08-14,Egypt,3883927,1866622
2021-08-14,El Salvador,3213935,1929977
2021-08-14,Equatorial Guinea,186356,136091
2021-08-14,Estonia,688950,599779
2021-08-14,Eswatini,96175,100126
2021-08-14,Ethiopia,2311076,0
2021-08-14,Fiji,512282,178606
2021-08-14,Finland,3770300,2168415
2021-08-14,France,46776077,35441587
2021-08-14,Gabon,71867,48760
2021-08-14,Gambia,31254,12303
2021-08-14,Georgia,554714,237149
2021-08-14,Germany,52910887,47796916
2021-08-14,Ghana,865422,405971
2021-08-14,Greece,5838499,5504723
2021-08-14,Grenada,21963,17158
2021-08-14,Guatemala,2694803,527652
2021-08-14,Guinea,608828,344063
2021-08-14,Guinea-Bissau,28097,2374
2021-08-14,Guyana,282586,146500
2021-08-14,Haiti,20251,371
2021-08-14,Honduras,1813072,333273
2021-08-14,Hungary,5668993,5498222
2021-08-14,Iceland,275173,255322
2021-08-14,India,422575401,121270889
2021-08-14,Indonesia,53618870,27793556
2021-08-14,Iran,13061640,3152074
2021-08-14,Iraq,826007,494900
2021-08-14,Ireland,3549516,3125507
2021-08-14,Israel,5868692,5438545
2021-08-14,Italy,40736526,34584680
2021-08-14,Jamaica,256890,135115
2021-08-14,Japan,61757353,46422145
2021-08-14,Jordan,3242791,2498898
2021-08-14,Kazakhstan,6044062,4668157
2021-08-14,Kenya,1264362,744186
2021-08-14,Kiribati,13970,0
2021-08-14,Kosovo,356360,202647
2021-08-14,Kuwait,1452148,923307
2021-08-14,Kyrgyzstan,585938,261380
2021-08-14,Laos,1662994,988156
2021-08-14,Latvia,778002,718817
2021-08-14,Lebanon,1220046,972073
2021-08-14,Lesotho,36637,19685
2021-08-14,Liberia,79670,2542
2021-08-14,Libya,712033,0
2021-08-14,Liechtenstein,21302,20170
2021-08-14,Lithuania,1555116,1370401
2021-08-14,Luxembourg,399353,37870
2021-08-14,Madagascar,197001,0
2021-08-14,Malawi,565968,261349
2021-08-14,Malaysia,17279833,10623325
2021-08-14,Maldives,343901,295039
2021-08-14,Mali,173242,86477
2021-08-14,Malta,407948,404679
2021-08-14,Mauritania,221081,21545
2021-08-14,Mauritius,720910,576180
2021-08-14,Mexico,53298457,28746570
2021-08-14,Moldova,561055,528833
2021-08-14,Monaco,24454,19606
2021-08-14,Mongolia,2217044,2018569
2021-08-14,Montenegro,194784,163440
2021-08-14,Morocco,16240404,11389655
2021-08-14,Mozambique,907839,478487
2021-08-14,Namibia,185304,78313
2021-08-14,Nepal,4674318,3303578
2021-08-14,Netherlands,12435245,10679504
2021-08-14,New Zealand,1574235,913347
2021-08-14,Nicaragua,252766,162874
2021-08-14,Niger,393293,32190
2021-08-14,Nigeria,2550390,1416623
2021-08-14,North Macedonia,586384,471728
2021-08-14,Norway,3787076,2241784
2021-08-14,Oman,2008140,648518
2021-08-14,Pakistan,33908397,11956552
2021-08-14,Panama,2572417,846049
2021-08-14,Papua New Guinea,83122,17287
2021-08-14,Paraguay,2282052,1233031
2021-08-14,Peru,9362735,7047963
2021-08-14,Philippines,14100119,12027383
2021-08-14,Poland,18825714,18156083
2021-08-14,Portugal,7675238,6963794
2021-08-14,Qatar,2205363,1871303
2021-08-14,Romania,5117210,4988049
2021-08-14,Russia,40644013,32251637
2021-08-14,Rwanda,680470,392832
2021-08-14,Saint Kitts and Nevis,24146,20604
2021-08-14,Saint Lucia,33474,26063
2021-08-14,Saint Vincent and the Grenadines,15799,10034
2021-08-14,Samoa,71957,28653
2021-08-14,San Marino,21768,21580
2021-08-14,Sao Tome and Principe,32107,11871
2021-08-14,Saudi Arabia,20709236,10944970
2021-08-14,Senegal,1035558,324537
2021-08-14,Serbia,2872770,2753311
2021-08-14,Seychelles,73777,69713
2021-08-14,Sierra Leone,82145,15170
2021-08-14,Singapore,4441771,4038242
2021-08-14,Slovakia,2320651,2179256
2021-08-14,Slovenia,979795,883310
2021-08-14,Solomon Islands,43466,13155
2021-08-14,Somalia,186595,87135
2021-08-14,South Africa,7249045,3958231
2021-08-14,South Korea,22527151,9896628
2021-08-14,South Sudan,52226,4763
2021-08-14,Spain,34455543,29526380
2021-08-14,Sri Lanka,11534750,3775976
2021-08-14,Sudan,641154,182727
2021-08-14,Suriname,192963,82760
2021-08-14,Sweden,6564696,4625218
2021-08-14,Switzerland,4855516,4548607
2021-08-14,Syria,121909,9312
2021-08-14,Taiwan,9100495,648746
2021-08-14,Tajikistan,1541475,130000
2021-08-14,Tanzania,105745,105745
2021-08-14,Thailand,17696114,5033568
2021-08-14,Timor-Leste,327855,115874
2021-08-14,Togo,321139,153637
2021-08-14,Trinidad and Tobago,449041,292963
2021-08-14,Tunisia,2799304,1488800
2021-08-14,Turkey,43784866,32546912
2021-08-14,USA,200253459,172134622
2021-08-14,Uganda,537440,4129
2021-08-14,Ukraine,4691018,2730177
2021-08-14,United Arab Emirates,8090356,7200219
2021-08-14,United Kingdom,47302445,40577198
2021-08-14,Uruguay,2614587,2410526
2021-08-14,Uzbekistan,8569841,1232807
2021-08-14,Vanuatu,23881,114
2021-08-14,Venezuela,2900000,1100000
2021-08-14,Vietnam,13078340,1355677
2021-08-14,West Bank and Gaza,635207,231138
2021-08-14,Yemen,298161,13322
2021-08-14,Zambia,307589,212694
2021-08-14,Zimbabwe,2036008,1198901
2021-08-15,Afghanistan,742934,219159
2021-08-15,Albania,750965,570233
2021-08-15,Algeria,75000,0
2021-08-15,Andorra,51044,40616
2021-08-15,Angola,972978,722610
2021-08-15,Antigua and Barbuda,39039,32026
2021-08-15,Argentina,26609472,10032222
2021-08-15,Armenia,144573,75663
2021-08-15,Australia,9905472,5409686
2021-08-15,Austria,5454983,5075913
2021-08-15,Azerbaijan,3419938,2374294
2021-08-15,Bahamas,62863,47580
2021-08-15,Bahrain,1126331,1071350
2021-08-15,Bangladesh,15567318,5351022
2021-08-15,Barbados,101099,85672
2021-08-15,Belarus,1496227,1188636
2021-08-15,Belgium,8342834,7722783
2021-08-15,Belize,147830,60660
2021-08-15,Benin,48918,21405
2021-08-15,Bhutan,560963,474547
2021-08-15,Bolivia,3432618,2046562
2021-08-15,Bosnia and Herzegovina,537608,327698
2021-08-15,Botswana,246501,161522
2021-08-15,Brazil,119504650,49705914
2021-08-15,Brunei,162199,52186
2021-08-15,Bulgaria,1081636,1073188
2021-08-15,Burkina Faso,38405,0
2021-08-15,Burma,1840758,1527284
2021-08-15,Burundi,0,0
2021-08-15,Cabo Verde,178956,25824
2021-08-15,Cambodia,8948377,7250849
2021-08-15,Cameroon,306462,61818
2021-08-15,Canada,27479340,24229281
2021-08-15,Central African Republic,42644,0
2021-08-15,Chad,29786,10863
2021-08-15,Chile,14216939,13040419
2021-08-15,China,622000000,777046000
2021-08-15,Colombia,20744167,13775599
2021-08-15,Comoros,147517,41358
2021-08-15,Congo (Brazzaville),160945,95043
2021-08-15,Congo (Kinshasa),81984,4260
2021-08-15,Costa Rica,2780658,862851
2021-08-15,Cote d'Ivoire,1181287,0
2021-08-15,Croatia,1679731,1549881
2021-08-15,Cuba,4835460,3037069
2021-08-15,Cyprus,556568,490742
2021-08-15,Czechia,5845920,5347065
2021-08-15,Denmark,4314391,3788454
2021-08-15,Djibouti,32548,20516
2021-08-15,Dominica,20892,19661
2021-08-15,Dominican Republic,5672584,4462896
2021-08-15,Ecuador,10617261,4944406
2021-08-15,Egypt,3883927,1866622
2021-08-15,El Salvador,3213935,1929977
2021-08-15,Equatorial Guinea,186356,136091
2021-08-15,Estonia,690514,600927
2021-08-15,Eswatini,96175,102504
2021-08-15,Ethiopia,2311076,0
2021-08-15,Fiji,512282,178606
2021-08-15,Finland,3860618,2384140
2021-08-15,France,46814662,35492484
2021-08-15,Gabon,71867,48760
2021-08-15,Gambia,31254,12303
2021-08-15,Georgia,554714,237149
2021-08-15,Germany,52949148,47883671
2021-08-15,Ghana,865422,405971
2021-08-15,Greece,5838688,5505041
2021-08-15,Grenada,21963,17158
2021-08-15,Guatemala,2713722,535522
2021-08-15,Guinea,615326,344622
2021-08-15,Guinea-Bissau,28097,2374
2021-08-15,Guyana,282586,146500
2021-08-15,Haiti,20251,371
2021-08-15,Honduras,1813072,333273
2021-08-15,Hungary,5677606,5500193
2021-08-15,Iceland,275173,255322
2021-08-15,India,422575401,121270889
2021-08-15,Indonesia,53688122,28112285
2021-08-15,Iran,13061640,3152074
2021-08-15,Iraq,826007,494900
2021-08-15,Ireland,3560003,3148835
2021-08-15,Israel,5875853,5443050
2021-08-15,Italy,40764926,34609649
2021-08-15,Jamaica,256890,135115
2021-08-15,Japan,62680094,47231796
2021-08-15,Jordan,3252453,2539255
2021-08-15,Kazakhstan,6074583,4700091
2021-08-15,Kenya,1287010,746267
2021-08-15,Kiribati,13970,0
2021-08-15,Kosovo,356360,202647
2021-08-15,Kuwait,1452148,923307
2021-08-15,Kyrgyzstan,592126,272424
2021-08-15,Laos,1662994,988156
2021-08-15,Latvia,778691,719483
2021-08-15,Lebanon,1225483,978199
2021-08-15,Lesotho,36637,19685
2021-08-15,Liberia,79670,2542
2021-08-15,Libya,712033,0
2021-08-15,Liechtenstein,21302,20170
2021-08-15,Lithuania,1555859,1371013
2021-08-15,Luxembourg,399353,37870
2021-08-15,Madagascar,197001,0
2021-08-15,Malawi,569519,264900
2021-08-15,Malaysia,17438473,10905126
2021-08-15,Maldives,349136,295872
2021-08-15,Mali,173242,86477
2021-08-15,Malta,407985,404760
2021-08-15,Mauritania,221081,21545
2021-08-15,Mauritius,720910,576180
2021-08-15,Mexico,53837225,29046598
2021-08-15,Moldova,561055,528833
2021-08-15,Monaco,24454,19606
2021-08-15,Mongolia,2217139,2018894
2021-08-15,Montenegro,195231,164110
2021-08-15,Morocco,16262278,11402066
2021-08-15,Mozambique,907839,478487
2021-08-15,Namibia,185873,78846
2021-08-15,Nepal,4684509,3364157
2021-08-15,Netherlands,12435245,10679504
2021-08-15,New Zealand,1592523,920755
2021-08-15,Nicaragua,252766,162874
2021-08-15,Niger,393293,32190
2021-08-15,Nigeria,2550390,1416623
2021-08-15,North Macedonia,586384,471728
2021-08-15,Norway,3787147,2242930
2021-08-15,Oman,2008140,648518
2021-08-15,Pakistan,34343317,12104373
2021-08-15,Panama,2572417,846049
2021-08-15,Papua New Guinea,83122,17287
2021-08-15,Paraguay,2282078,1277907
2021-08-15,Peru,9383910,7223750
2021-08-15,Philippines,18697647,12565017
2021-08-15,Poland,18842300,18173552
2021-08-15,Portugal,7774219,6968532
2021-08-15,Qatar,2214028,1877541
2021-08-15,Romania,5120486,4992425
2021-08-15,Russia,40731280,32432870
2021-08-15,Rwanda,680470,392832
2021-08-15,Saint Kitts and Nevis,24146,20604
2021-08-15,Saint Lucia,33474,26063
2021-08-15,Saint Vincent and the Grenadines,15799,10034
2021-08-15,Samoa,71957,28653
2021-08-15,San Marino,21768,21580
2021-08-15,Sao Tome and Principe,32107,11871
2021-08-15,Saudi Arabia,20809009,11156780
2021-08-15,Senegal,1035558,324537
2021-08-15,Serbia,2875491,2757076
2021-08-15,Seychelles,73777,69713
2021-08-15,Sierra Leone,82145,15170
2021-08-15,Singapore,4449464,4069391
2021-08-15,Slovakia,2350991,2221757
2021-08-15,Slovenia,979862,883349
2021-08-15,Solomon Islands,43466,13155
2021-08-15,Somalia,186595,87135
2021-08-15,South Africa,7389049,4082852
2021-08-15,South Korea,22546093,9902752
2021-08-15,South Sudan,52226,4763
2021-08-15,Spain,34716227,29794008
2021-08-15,Sri Lanka,11534750,3775976
2021-08-15,Sudan,641154,182727
2021-08-15,Suriname,193210,84873
2021-08-15,Sweden,6699493,4962257
2021-08-15,Switzerland,4855828,4548910
2021-08-15,Syria,121909,9312
2021-08-15,Taiwan,9162953,661884
2021-08-15,Tajikistan,1699552,130976
2021-08-15,Tanzania,105745,105745
2021-08-15,Thailand,17996826,5109476
2021-08-15,Timor-Leste,327855,115874
2021-08-15,Togo,321139,153637
2021-08-15,Trinidad and Tobago,452529,308205
2021-08-15,Tunisia,2799304,1488800
2021-08-15,Turkey,43946656,32807818
2021-08-15,USA,200465701,172295168
2021-08-15,Uganda,537440,4129
2021-08-15,Ukraine,4722693,2751070
2021-08-15,United Arab Emirates,8139651,7209971
2021-08-15,United Kingdom,47333702,40703581
2021-08-15,Uruguay,2614626,2410563
2021-08-15,Uzbekistan,8569841,1232807
2021-08-15,Vanuatu,23881,114
2021-08-15,Venezuela,2900000,1100000
2021-08-15,Vietnam,13287434,1379274
2021-08-15,West Bank and Gaza,637963,231138
2021-08-15,Yemen,298161,13322
2021-08-15,Zambia,307725,214425
2021-08-15,Zimbabwe,2064023,1225235
2021-08-16,Afghanistan,742934,219159
2021-08-16,Albania,757938,572816
2021-08-16,Algeria,75000,0
2021-08-16,Andorra,51044,40616
2021-08-16,Angola,1000191,727297
2021-08-16,Antigua and Barbuda,39186,32248
2021-08-16,Argentina,26643961,10165290
2021-08-16,Armenia,144573,75663
2021-08-16,Australia,10051748,5542237
2021-08-16,Austria,5459314,5096239
2021-08-16,Azerbaijan,3420144,2374339
2021-08-16,Bahamas,62863,47580
2021-08-16,Bahrain,1127298,1072508
2021-08-16,Bangladesh,15567318,5425319
2021-08-16,Barbados,101149,86141
2021-08-16,Belarus,1496227,1188636
2021-08-16,Belgium,8350983,7755577
2021-08-16,Belize,149428,61567
2021-08-16,Benin,50751,21405
2021-08-16,Bhutan,560963,474547
2021-08-16,Bolivia,3463528,2095325
2021-08-16,Bosnia and Herzegovina,537608,327698
2021-08-16,Botswana,246501,161522
2021-08-16,Brazil,120686544,50600926
2021-08-16,Brunei,162199,52186
2021-08-16,Bulgaria,1084693,1079266
2021-08-16,Burkina Faso,38405,0
2021-08-16,Burma,1840758,1527284
2021-08-16,Burundi,0,0
2021-08-16,Cabo Verde,198982,37994
2021-08-16,Cambodia,9044549,7364522
2021-08-16,Cameroon,327127,68085
2021-08-16,Canada,27512130,24360564
2021-08-16,Central African Republic,42644,0
2021-08-16,Chad,29786,10863
2021-08-16,Chile,14255942,13062869
2021-08-16,China,622000000,777046000
2021-08-16,Colombia,20744167,13775599
2021-08-16,Comoros,174765,41358
2021-08-16,Congo (Brazzaville),160945,95043
2021-08-16,Congo (Kinshasa),81984,4260
2021-08-16,Costa Rica,2948584,899571
2021-08-16,Cote d'Ivoire,1181287,0
2021-08-16,Croatia,1682143,1554491
2021-08-16,Cuba,4854330,3047933
2021-08-16,Cyprus,557676,493794
2021-08-16,Czechia,5855710,5381135
2021-08-16,Denmark,4321661,3833480
2021-08-16,Djibouti,32548,20516
2021-08-16,Dominica,20892,19661
2021-08-16,Dominican Republic,5672922,4463319
2021-08-16,Ecuador,10619135,5320762
2021-08-16,Egypt,4319631,2157904
2021-08-16,El Salvador,3242244,1992941
2021-08-16,Equatorial Guinea,187837,137612
2021-08-16,Estonia,693747,603907
2021-08-16,Eswatini,96175,102749
2021-08-16,Ethiopia,2314394,0
2021-08-16,Fiji,533705,211496
2021-08-16,Finland,3860618,2384140
2021-08-16,France,46999803,35814502
2021-08-16,Gabon,71867,48760
2021-08-16,Gambia,31254,12303
2021-08-16,Georgia,586608,245207
2021-08-16,Germany,53032280,48080772
2021-08-16,Ghana,865422,405971
2021-08-16,Greece,5850692,5524389
2021-08-16,Grenada,21963,17158
2021-08-16,Guatemala,2748064,567755
2021-08-16,Guinea,617629,344936
2021-08-16,Guinea-Bissau,28097,2374
2021-08-16,Guyana,287837,147128
2021-08-16,Haiti,20948,544
2021-08-16,Honduras,1813072,333273
2021-08-16,Hungary,5681559,5500369
2021-08-16,Iceland,275173,255322
2021-08-16,India,428681772,121838266
2021-08-16,Indonesia,54382680,28524986
2021-08-16,Iran,15513459,4381064
2021-08-16,Iraq,826007,494900
2021-08-16,Ireland,3573340,3176053
2021-08-16,Israel,5882818,5447734
2021-08-16,Italy,40895035,34716635
2021-08-16,Jamaica,256890,135115
2021-08-16,Japan,63231125,47819864
2021-08-16,Jordan,3279754,2565875
2021-08-16,Kazakhstan,6092882,4717883
2021-08-16,Kenya,1305850,747867
2021-08-16,Kiribati,13970,0
2021-08-16,Kosovo,356360,202647
2021-08-16,Kuwait,1452148,923307
2021-08-16,Kyrgyzstan,600784,285926
2021-08-16,Laos,1662994,988156
2021-08-16,Latvia,781321,721869
2021-08-16,Lebanon,1234040,987616
2021-08-16,Lesotho,36637,19685
2021-08-16,Liberia,79670,2542
2021-08-16,Libya,712033,0
2021-08-16,Liechtenstein,21323,20439
2021-08-16,Lithuania,1566376,1385114
2021-08-16,Luxembourg,399691,37870
2021-08-16,Madagascar,197001,0
2021-08-16,Malawi,570110,265491
2021-08-16,Malaysia,17629718,11240433
2021-08-16,Maldives,354192,296498
2021-08-16,Mali,173242,86477
