date,country,vaccinated_once,vaccinated_fully
2021-04-21,Gabon,6358,1342
2021-04-21,Gambia,16735,0
2021-04-21,Georgia,31911,0
2021-04-21,Germany,18086593,5754150
2021-04-21,Ghana,842521,0
2021-04-21,Greece,1876009,776429
2021-04-21,Grenada,11537,194
2021-04-21,Guatemala,160282,1828
2021-04-21,Guinea,83324,32789
2021-04-21,Guinea-Bissau,0,0
2021-04-21,Guyana,73000,600
2021-04-21,Haiti,0,0
2021-04-21,Honduras,55000,2639
2021-04-21,Hungary,3419450,1453300
2021-04-21,Iceland,70482,29686
2021-04-21,India,111673361,17972744
2021-04-21,Indonesia,11302294,6341931
2021-04-21,Iran,480646,141176
2021-04-21,Iraq,197914,0
2021-04-21,Ireland,969382,407175
2021-04-21,Israel,5375838,5008989
2021-04-21,Italy,11788134,4856888
2021-04-21,Jamaica,135473,0
2021-04-21,Japan,1696518,827196
2021-04-21,Jordan,607381,124671
2021-04-21,Kazakhstan,766614,126550
2021-04-21,Kenya,750471,0
2021-04-21,Kiribati,0,0
2021-04-21,Kosovo,16132,0
2021-04-21,Kuwait,822000,38000
2021-04-21,Kyrgyzstan,2100,0
2021-04-21,Laos,108501,42674
2021-04-21,Latvia,206736,34861
2021-04-21,Lebanon,217778,134014
2021-04-21,Lesotho,16000,0
2021-04-21,Liberia,0,0
2021-04-21,Libya,750,0
2021-04-21,Liechtenstein,7387,3366
2021-04-21,Lithuania,598392,231177
2021-04-21,Luxembourg,123129,37857
2021-04-21,Madagascar,0,0
2021-04-21,Malawi,263931,0
2021-04-21,Malaysia,762278,478280
2021-04-21,Maldives,287171,62586
2021-04-21,Mali,26226,0
2021-04-21,Malta,201860,93727
2021-04-21,Mauritania,7038,0
2021-04-21,Mauritius,117323,0
2021-04-21,Mexico,11622868,4978670
2021-04-21,Moldova,88824,10815
2021-04-21,Monaco,12094,10859
2021-04-21,Mongolia,637415,0
2021-04-21,Montenegro,38927,18535
2021-04-21,Morocco,4697873,4203779
2021-04-21,Mozambique,57305,0
2021-04-21,Namibia,5998,239
2021-04-21,Nepal,1966506,0
2021-04-21,Netherlands,3369606,1005435
2021-04-21,New Zealand,150999,46491
2021-04-21,Nicaragua,61625,0
2021-04-21,Niger,1366,0
2021-04-21,Nigeria,1133325,0
2021-04-21,North Macedonia,43032,0
2021-04-21,Norway,1172281,321497
2021-04-21,Oman,198563,46258
2021-04-21,Pakistan,1300000,0
2021-04-21,Panama,388362,185850
2021-04-21,Papua New Guinea,1081,0
2021-04-21,Paraguay,87519,12080
2021-04-21,Peru,852254,634560
2021-04-21,Philippines,1397628,214792
2021-04-21,Poland,7079324,2415993
2021-04-21,Portugal,2096731,726317
2021-04-21,Qatar,100000,0
2021-04-21,Romania,2801060,1686583
2021-04-21,Russia,10520393,6300874
2021-04-21,Rwanda,349702,0
2021-04-21,Saint Kitts and Nevis,11848,0
2021-04-21,Saint Lucia,20247,0
2021-04-21,Saint Vincent and the Grenadines,12764,0
2021-04-21,Samoa,0,0
2021-04-21,San Marino,15621,8641
2021-04-21,Sao Tome and Principe,9724,0
2021-04-21,Saudi Arabia,0,0
2021-04-21,Senegal,380665,0
2021-04-21,Serbia,1868861,1267617
2021-04-21,Seychelles,66433,50524
2021-04-21,Sierra Leone,42566,1781
2021-04-21,Singapore,1364124,849764
2021-04-21,Slovakia,989962,388713
2021-04-21,Slovenia,392037,160141
2021-04-21,Solomon Islands,3479,0
2021-04-21,Somalia,117567,0
2021-04-21,South Africa,292623,292623
2021-04-21,South Korea,1939389,83421
2021-04-21,South Sudan,947,0
2021-04-21,Spain,9886203,3611606
2021-04-21,Sri Lanka,925242,0
2021-04-21,Sudan,100010,0
2021-04-21,Suriname,35424,0
2021-04-21,Sweden,2004564,739162
2021-04-21,Switzerland,1453957,829862
2021-04-21,Syria,2500,0
2021-04-21,Taiwan,36731,0
2021-04-21,Tajikistan,0,0
2021-04-21,Tanzania,0,0
2021-04-21,Thailand,746617,118223
2021-04-21,Timor-Leste,2629,0
2021-04-21,Togo,160000,0
2021-04-21,Trinidad and Tobago,21231,0
2021-04-21,Tunisia,214150,51215
2021-04-21,Turkey,12590582,7887103
2021-04-21,USA,143558031,97946811
2021-04-21,Uganda,268317,0
2021-04-21,Ukraine,491875,5
2021-04-21,United Arab Emirates,5081853,3836521
2021-04-21,United Kingdom,33257651,11192601
2021-04-21,Uruguay,1111243,406666
2021-04-21,Uzbekistan,458555,0
2021-04-21,Vanuatu,0,0
2021-04-21,Venezuela,250000,0
2021-04-21,Vietnam,108897,0
2021-04-21,West Bank and Gaza,167549,34730
2021-04-21,Yemen,0,0
2021-04-21,Zambia,9006,0
2021-04-21,Zimbabwe,295584,37345
2021-04-22,Afghanistan,240000,0
2021-04-22,Albania,6073,655
2021-04-22,Algeria,75000,0
2021-04-22,Andorra,21733,4681
2021-04-22,Angola,395447,0
2021-04-22,Antigua and Barbuda,29754,0
2021-04-22,Argentina,5851232,842206
2021-04-22,Armenia,565,0
2021-04-22,Australia,1628307,227294
2021-04-22,Austria,1988049,792103
2021-04-22,Azerbaijan,917877,464090
2021-04-22,Bahamas,21907,0
2021-04-22,Bahrain,642572,507061
2021-04-22,Bangladesh,5778686,1967975
2021-04-22,Barbados,71648,0
2021-04-22,Belarus,92000,26100
2021-04-22,Belgium,2661634,783526
2021-04-22,Belize,38176,0
2021-04-22,Benin,0,0
2021-04-22,Bhutan,479354,0
2021-04-22,Bolivia,431138,188656
2021-04-22,Bosnia and Herzegovina,25612,10000
2021-04-22,Botswana,41612,0
2021-04-22,Brazil,25340967,9683990
2021-04-22,Brunei,11506,0
2021-04-22,Bulgaria,546700,151817
2021-04-22,Burkina Faso,0,0
2021-04-22,Burma,1000000,40000
2021-04-22,Burundi,0,0
2021-04-22,Cabo Verde,2184,0
2021-04-22,Cambodia,1281406,564566
2021-04-22,Cameroon,400,0
2021-04-22,Canada,10246562,997098
2021-04-22,Central African Republic,0,0
2021-04-22,Chad,0,0
2021-04-22,Chile,7915657,6036677
2021-04-22,China,0,0
2021-04-22,Colombia,2904408,1320251
2021-04-22,Comoros,13440,0
2021-04-22,Congo (Brazzaville),14297,0
2021-04-22,Congo (Kinshasa),0,0
2021-04-22,Costa Rica,450593,247734
2021-04-22,Cote d'Ivoire,109077,0
2021-04-22,Croatia,593972,152906
2021-04-22,Cuba,0,0
2021-04-22,Cyprus,165558,58794
2021-04-22,Czechia,1824422,937047
2021-04-22,Denmark,1152142,539386
2021-04-22,Djibouti,10246,0
2021-04-22,Dominica,18237,4818
2021-04-22,Dominican Republic,909898,600000
2021-04-22,Ecuador,914921,194948
2021-04-22,Egypt,660000,0
2021-04-22,El Salvador,632613,24074
2021-04-22,Equatorial Guinea,47410,8389
2021-04-22,Estonia,303505,99490
2021-04-22,Eswatini,33279,0
2021-04-22,Ethiopia,430000,0
2021-04-22,Fiji,56000,0
2021-04-22,Finland,1430756,140223
2021-04-22,France,13879470,5201140
2021-04-22,Gabon,6358,1342
2021-04-22,Gambia,16735,0
2021-04-22,Georgia,33337,0
2021-04-22,Germany,18659120,5821549
2021-04-22,Ghana,842521,0
2021-04-22,Greece,1924630,784140
2021-04-22,Grenada,11779,985
2021-04-22,Guatemala,161608,1830
2021-04-22,Guinea,87288,37213
2021-04-22,Guinea-Bissau,0,0
2021-04-22,Guyana,73000,600
2021-04-22,Haiti,0,0
2021-04-22,Honduras,55000,2639
2021-04-22,Hungary,3508846,1490478
2021-04-22,Iceland,80721,32609
2021-04-22,India,113584269,19170339
2021-04-22,Indonesia,11432711,6488197
2021-04-22,Iran,518904,148298
2021-04-22,Iraq,197914,0
2021-04-22,Ireland,1002773,419457
2021-04-22,Israel,5381624,5016520
2021-04-22,Italy,12052748,4993113
2021-04-22,Jamaica,135473,0
2021-04-22,Japan,1888959,849051
2021-04-22,Jordan,607381,124671
2021-04-22,Kazakhstan,823498,132603
2021-04-22,Kenya,750471,0
2021-04-22,Kiribati,0,0
2021-04-22,Kosovo,16132,0
2021-04-22,Kuwait,822000,38000
2021-04-22,Kyrgyzstan,2100,0
2021-04-22,Laos,109706,47112
2021-04-22,Latvia,214149,37361
2021-04-22,Lebanon,217778,134014
2021-04-22,Lesotho,16000,0
2021-04-22,Liberia,0,0
2021-04-22,Libya,750,0
2021-04-22,Liechtenstein,7659,3617
2021-04-22,Lithuania,614127,241671
2021-04-22,Luxembourg,125730,37857
2021-04-22,Madagascar,0,0
2021-04-22,Malawi,267293,0
2021-04-22,Malaysia,776637,493334
2021-04-22,Maldives,288903,69802
2021-04-22,Mali,26226,0
2021-04-22,Malta,204963,96631
2021-04-22,Mauritania,7038,0
2021-04-22,Mauritius,117323,0
2021-04-22,Mexico,11807897,5347232
2021-04-22,Moldova,98541,11358
2021-04-22,Monaco,12758,11632
2021-04-22,Mongolia,649236,21606
2021-04-22,Montenegro,39123,19027
2021-04-22,Morocco,4707658,4207298
2021-04-22,Mozambique,57305,0
2021-04-22,Namibia,7120,297
2021-04-22,Nepal,1978239,0
2021-04-22,Netherlands,3369606,1005435
2021-04-22,New Zealand,157530,50364
2021-04-22,Nicaragua,61625,0
2021-04-22,Niger,1366,0
2021-04-22,Nigeria,1148168,0
2021-04-22,North Macedonia,44974,0
2021-04-22,Norway,1223877,324134
2021-04-22,Oman,198563,46258
2021-04-22,Pakistan,1300000,0
2021-04-22,Panama,403926,186777
2021-04-22,Papua New Guinea,1081,0
2021-04-22,Paraguay,89140,12150
2021-04-22,Peru,860464,637045
2021-04-22,Philippines,1397628,214792
2021-04-22,Poland,7311128,2495838
2021-04-22,Portugal,2126713,750204
2021-04-22,Qatar,100000,0
2021-04-22,Romania,2860598,1714422
2021-04-22,Russia,10787419,6430894
2021-04-22,Rwanda,349702,0
2021-04-22,Saint Kitts and Nevis,11848,0
2021-04-22,Saint Lucia,20247,0
2021-04-22,Saint Vincent and the Grenadines,12764,0
2021-04-22,Samoa,0,0
2021-04-22,San Marino,16486,8655
2021-04-22,Sao Tome and Principe,9724,0
2021-04-22,Saudi Arabia,0,0
2021-04-22,Senegal,392439,0
2021-04-22,Serbia,1892399,1284370
2021-04-22,Seychelles,66433,50524
2021-04-22,Sierra Leone,42566,1781
2021-04-22,Singapore,1364124,849764
2021-04-22,Slovakia,998868,402510
2021-04-22,Slovenia,400183,172077
2021-04-22,Solomon Islands,3479,0
2021-04-22,Somalia,117567,0
2021-04-22,South Africa,292623,292623
2021-04-22,South Korea,2071777,102329
2021-04-22,South Sudan,947,0
2021-04-22,Spain,10141949,3768015
2021-04-22,Sri Lanka,925242,0
2021-04-22,Sudan,100010,0
2021-04-22,Suriname,35777,0
2021-04-22,Sweden,2004564,739162
2021-04-22,Switzerland,1505020,853614
2021-04-22,Syria,2500,0
2021-04-22,Taiwan,39221,0
2021-04-22,Tajikistan,0,0
2021-04-22,Tanzania,0,0
2021-04-22,Thailand,834082,130743
2021-04-22,Timor-Leste,2629,0
2021-04-22,Togo,160000,0
2021-04-22,Trinidad and Tobago,24086,0
2021-04-22,Tunisia,225834,54056
2021-04-22,Turkey,12796678,7932297
2021-04-22,USA,144971239,99966974
2021-04-22,Uganda,268317,0
2021-04-22,Ukraine,508044,5
2021-04-22,United Arab Emirates,5081853,3836521
2021-04-22,United Kingdom,33388637,11623671
2021-04-22,Uruguay,1120192,448873
2021-04-22,Uzbekistan,458555,0
2021-04-22,Vanuatu,0,0
2021-04-22,Venezuela,250000,0
2021-04-22,Vietnam,128610,0
2021-04-22,West Bank and Gaza,167711,38643
2021-04-22,Yemen,0,0
2021-04-22,Zambia,12543,0
2021-04-22,Zimbabwe,295584,37345
2021-04-23,Afghanistan,240000,0
2021-04-23,Albania,6073,655
2021-04-23,Algeria,75000,0
2021-04-23,Andorra,21733,4681
2021-04-23,Angola,456349,0
2021-04-23,Antigua and Barbuda,29754,0
2021-04-23,Argentina,5955371,852040
2021-04-23,Armenia,565,0
2021-04-23,Australia,1682424,231623
2021-04-23,Austria,2045369,803621
2021-04-23,Azerbaijan,926076,470315
2021-04-23,Bahamas,21907,0
2021-04-23,Bahrain,646919,509887
2021-04-23,Bangladesh,5778686,1967975
2021-04-23,Barbados,71881,0
2021-04-23,Belarus,244000,84500
2021-04-23,Belgium,2726667,790870
2021-04-23,Belize,39330,0
2021-04-23,Benin,0,0
2021-04-23,Bhutan,479495,0
2021-04-23,Bolivia,456643,190475
2021-04-23,Bosnia and Herzegovina,25612,10000
2021-04-23,Botswana,47160,0
2021-04-23,Brazil,26398005,10714828
2021-04-23,Brunei,11506,0
2021-04-23,Bulgaria,556719,160221
2021-04-23,Burkina Faso,0,0
2021-04-23,Burma,1500000,300000
2021-04-23,Burundi,0,0
2021-04-23,Cabo Verde,2184,0
2021-04-23,Cambodia,1282196,633770
2021-04-23,Cameroon,400,0
2021-04-23,Canada,10597363,1016241
2021-04-23,Central African Republic,0,0
2021-04-23,Chad,0,0
2021-04-23,Chile,7955507,6180528
2021-04-23,China,0,0
2021-04-23,Colombia,2961023,1357291
2021-04-23,Comoros,13440,0
2021-04-23,Congo (Brazzaville),14297,0
2021-04-23,Congo (Kinshasa),0,0
2021-04-23,Costa Rica,450593,247734
2021-04-23,Cote d'Ivoire,113224,0
2021-04-23,Croatia,611792,158429
2021-04-23,Cuba,0,0
2021-04-23,Cyprus,176082,60183
2021-04-23,Czechia,1874342,949077
2021-04-23,Denmark,1174274,550571
2021-04-23,Djibouti,10246,0
2021-04-23,Dominica,18237,4818
2021-04-23,Dominican Republic,909898,600000
2021-04-23,Ecuador,964925,203731
2021-04-23,Egypt,660000,0
2021-04-23,El Salvador,674495,24074
2021-04-23,Equatorial Guinea,47410,8389
2021-04-23,Estonia,309204,102921
2021-04-23,Eswatini,33532,0
2021-04-23,Ethiopia,430000,0
2021-04-23,Fiji,56000,0
2021-04-23,Finland,1485461,147915
2021-04-23,France,14174975,5387440
2021-04-23,Gabon,6895,2002
2021-04-23,Gambia,16735,0
2021-04-23,Georgia,34897,0
2021-04-23,Germany,19147408,5890789
2021-04-23,Ghana,842521,0
2021-04-23,Greece,1971361,793996
2021-04-23,Grenada,12121,1337
2021-04-23,Guatemala,163431,1840
2021-04-23,Guinea,87288,37213
2021-04-23,Guinea-Bissau,0,0
2021-04-23,Guyana,111825,1771
2021-04-23,Haiti,0,0
2021-04-23,Honduras,55000,2639
2021-04-23,Hungary,3576705,1552685
2021-04-23,Iceland,80721,32609
2021-04-23,India,113584269,19170339
2021-04-23,Indonesia,11623251,6699327
2021-04-23,Iran,518904,148298
2021-04-23,Iraq,298377,0
2021-04-23,Ireland,1026291,426372
2021-04-23,Israel,5384233,5019795
2021-04-23,Italy,12328786,5124268
2021-04-23,Jamaica,135473,0
2021-04-23,Japan,2098422,878734
2021-04-23,Jordan,607381,124671
2021-04-23,Kazakhstan,823498,132603
2021-04-23,Kenya,750471,0
2021-04-23,Kiribati,0,0
2021-04-23,Kosovo,22096,0
2021-04-23,Kuwait,822000,38000
2021-04-23,Kyrgyzstan,2100,0
2021-04-23,Laos,109706,47112
2021-04-23,Latvia,222941,39417
2021-04-23,Lebanon,217778,134014
2021-04-23,Lesotho,16000,0
2021-04-23,Liberia,0,0
2021-04-23,Libya,750,0
2021-04-23,Liechtenstein,7925,3853
2021-04-23,Lithuania,630721,249769
2021-04-23,Luxembourg,128525,37857
2021-04-23,Madagascar,0,0
2021-04-23,Malawi,267293,0
2021-04-23,Malaysia,788839,500005
2021-04-23,Maldives,290014,70983
2021-04-23,Mali,26226,0
2021-04-23,Malta,208959,98677
2021-04-23,Mauritania,7038,0
2021-04-23,Mauritius,117323,0
2021-04-23,Mexico,11961104,5646105
2021-04-23,Moldova,108760,11494
2021-04-23,Monaco,12758,11632
2021-04-23,Mongolia,651060,21606
2021-04-23,Montenegro,39281,19450
2021-04-23,Morocco,4723635,4217485
2021-04-23,Mozambique,57305,0
2021-04-23,Namibia,9460,495
2021-04-23,Nepal,1989248,0
2021-04-23,Netherlands,3369606,1005435
2021-04-23,New Zealand,165671,53909
2021-04-23,Nicaragua,61625,0
2021-04-23,Niger,1366,0
2021-04-23,Nigeria,1158582,0
2021-04-23,North Macedonia,44974,0
2021-04-23,Norway,1242510,325603
2021-04-23,Oman,198563,46258
2021-04-23,Pakistan,1300000,0
2021-04-23,Panama,408366,187441
2021-04-23,Papua New Guinea,1081,0
2021-04-23,Paraguay,90452,12225
2021-04-23,Peru,886847,639571
2021-04-23,Philippines,1397628,214792
2021-04-23,Poland,7526598,2543112
2021-04-23,Portugal,2155190,789535
2021-04-23,Qatar,100000,0
2021-04-23,Romania,2921600,1743820
2021-04-23,Russia,10997801,6538025
2021-04-23,Rwanda,349702,0
2021-04-23,Saint Kitts and Nevis,11848,0
2021-04-23,Saint Lucia,20247,0
2021-04-23,Saint Vincent and the Grenadines,12764,0
2021-04-23,Samoa,0,0
2021-04-23,San Marino,17368,8657
2021-04-23,Sao Tome and Principe,9724,0
2021-04-23,Saudi Arabia,0,0
2021-04-23,Senegal,395635,0
2021-04-23,Serbia,1900150,1292800
2021-04-23,Seychelles,66497,54668
2021-04-23,Sierra Leone,42566,1781
2021-04-23,Singapore,1364124,849764
2021-04-23,Slovakia,1007006,417286
2021-04-23,Slovenia,411072,178961
2021-04-23,Solomon Islands,3479,0
2021-04-23,Somalia,117567,0
2021-04-23,South Africa,292623,292623
2021-04-23,South Korea,2232476,122231
2021-04-23,South Sudan,947,0
2021-04-23,Spain,10405863,3862789
2021-04-23,Sri Lanka,925242,0
2021-04-23,Sudan,140227,0
2021-04-23,Suriname,35777,0
2021-04-23,Sweden,2004564,739162
2021-04-23,Switzerland,1551291,873933
2021-04-23,Syria,2500,0
2021-04-23,Taiwan,42523,0
2021-04-23,Tajikistan,0,0
2021-04-23,Tanzania,0,0
2021-04-23,Thailand,934449,160996
2021-04-23,Timor-Leste,2629,0
2021-04-23,Togo,160000,0
2021-04-23,Trinidad and Tobago,27697,0
2021-04-23,Tunisia,235977,57096
2021-04-23,Turkey,12940482,7946945
2021-04-23,USA,146343694,101835602
2021-04-23,Uganda,268317,0
2021-04-23,Ukraine,522383,5
2021-04-23,United Arab Emirates,5081853,3836521
2021-04-23,United Kingdom,33524423,12088686
2021-04-23,Uruguay,1132205,487996
2021-04-23,Uzbekistan,458555,0
2021-04-23,Vanuatu,0,0
2021-04-23,Venezuela,250000,0
2021-04-23,Vietnam,176037,0
2021-04-23,West Bank and Gaza,169856,43382
2021-04-23,Yemen,0,0
2021-04-23,Zambia,12543,0
2021-04-23,Zimbabwe,307245,39870
2021-04-24,Afghanistan,240000,0
2021-04-24,Albania,6073,655
2021-04-24,Algeria,75000,0
2021-04-24,Andorra,21733,4681
2021-04-24,Angola,456349,0
2021-04-24,Antigua and Barbuda,29754,0
2021-04-24,Argentina,6149835,867444
2021-04-24,Armenia,565,0
2021-04-24,Australia,1701357,232720
2021-04-24,Austria,2080007,809510
2021-04-24,Azerbaijan,934906,477575
2021-04-24,Bahamas,21907,0
2021-04-24,Bahrain,652170,516480
2021-04-24,Bangladesh,5798880,2155296
2021-04-24,Barbados,72728,0
2021-04-24,Belarus,244000,84500
2021-04-24,Belgium,2771313,792753
2021-04-24,Belize,39330,0
2021-04-24,Benin,0,0
2021-04-24,Bhutan,479679,0
2021-04-24,Bolivia,465823,190790
2021-04-24,Bosnia and Herzegovina,68988,12000
2021-04-24,Botswana,47160,0
2021-04-24,Brazil,26687711,11042940
2021-04-24,Brunei,12324,0
2021-04-24,Bulgaria,558405,162765
2021-04-24,Burkina Faso,0,0
2021-04-24,Burma,1500000,300000
2021-04-24,Burundi,0,0
2021-04-24,Cabo Verde,2184,0
2021-04-24,Cambodia,1293974,684574
2021-04-24,Cameroon,400,0
2021-04-24,Canada,10870930,1032032
2021-04-24,Central African Republic,0,0
2021-04-24,Chad,0,0
2021-04-24,Chile,7961258,6192466
2021-04-24,China,0,0
2021-04-24,Colombia,3008636,1391979
2021-04-24,Comoros,13440,0
2021-04-24,Congo (Brazzaville),14297,0
2021-04-24,Congo (Kinshasa),0,0
2021-04-24,Costa Rica,450593,247734
2021-04-24,Cote d'Ivoire,117227,0
2021-04-24,Croatia,621077,164792
2021-04-24,Cuba,0,0
2021-04-24,Cyprus,176082,60183
2021-04-24,Czechia,1892155,954309
2021-04-24,Denmark,1189157,558142
2021-04-24,Djibouti,10246,0
2021-04-24,Dominica,18237,4818
2021-04-24,Dominican Republic,909898,600000
2021-04-24,Ecuador,982882,208382
2021-04-24,Egypt,660000,0
2021-04-24,El Salvador,674495,24074
2021-04-24,Equatorial Guinea,47410,8389
2021-04-24,Estonia,310069,105209
2021-04-24,Eswatini,33532,0
2021-04-24,Ethiopia,430000,0
2021-04-24,Fiji,56000,0
2021-04-24,Finland,1485461,147915
2021-04-24,France,14364323,5500530
2021-04-24,Gabon,6895,2002
2021-04-24,Gambia,20922,0
2021-04-24,Georgia,34897,0
2021-04-24,Germany,19454567,5949951
2021-04-24,Ghana,842521,0
2021-04-24,Greece,2004512,817103
2021-04-24,Grenada,12121,1337
2021-04-24,Guatemala,163431,1840
2021-04-24,Guinea,89827,39518
2021-04-24,Guinea-Bissau,0,0
2021-04-24,Guyana,111825,1771
2021-04-24,Haiti,0,0
2021-04-24,Honduras,55000,2639
2021-04-24,Hungary,3576705,1552685
2021-04-24,Iceland,80721,32609
2021-04-24,India,113584269,19170339
2021-04-24,Indonesia,11623251,6699327
2021-04-24,Iran,518904,148298
2021-04-24,Iraq,298377,0
2021-04-24,Ireland,1035937,426609
2021-04-24,Israel,5384923,5021026
2021-04-24,Italy,12602293,5241884
2021-04-24,Jamaica,135473,0
2021-04-24,Japan,2139249,878734
2021-04-24,Jordan,607381,124671
2021-04-24,Kazakhstan,858566,143239
2021-04-24,Kenya,750471,0
2021-04-24,Kiribati,0,0
2021-04-24,Kosovo,22096,0
2021-04-24,Kuwait,822000,38000
2021-04-24,Kyrgyzstan,2100,0
2021-04-24,Laos,122310,57215
2021-04-24,Latvia,228503,40092
2021-04-24,Lebanon,267582,140950
2021-04-24,Lesotho,16000,0
2021-04-24,Liberia,0,0
2021-04-24,Libya,750,0
2021-04-24,Liechtenstein,7927,3854
2021-04-24,Lithuania,634696,250363
2021-04-24,Luxembourg,130581,37857
2021-04-24,Madagascar,0,0
2021-04-24,Malawi,267293,0
2021-04-24,Malaysia,796786,503481
2021-04-24,Maldives,291227,76923
2021-04-24,Mali,26226,0
2021-04-24,Malta,211985,99574
2021-04-24,Mauritania,7038,0
2021-04-24,Mauritius,117323,0
2021-04-24,Mexico,12038498,5830079
2021-04-24,Moldova,108760,11494
2021-04-24,Monaco,12758,11632
2021-04-24,Mongolia,660548,21606
2021-04-24,Montenegro,39426,19881
2021-04-24,Morocco,4723635,4217485
2021-04-24,Mozambique,57305,0
2021-04-24,Namibia,11692,858
2021-04-24,Nepal,1989248,0
2021-04-24,Netherlands,3369606,1005435
2021-04-24,New Zealand,168945,55291
2021-04-24,Nicaragua,135130,0
2021-04-24,Niger,1366,0
2021-04-24,Nigeria,1167837,0
2021-04-24,North Macedonia,49804,0
2021-04-24,Norway,1243002,325738
2021-04-24,Oman,198563,46258
2021-04-24,Pakistan,1300000,0
2021-04-24,Panama,421297,187660
2021-04-24,Papua New Guinea,1081,0
2021-04-24,Paraguay,90665,12268
2021-04-24,Peru,914478,641991
2021-04-24,Philippines,1522696,230769
2021-04-24,Poland,7526598,2543112
2021-04-24,Portugal,2194811,827470
2021-04-24,Qatar,100000,0
2021-04-24,Romania,2983609,1771490
2021-04-24,Russia,11312625,6767873
2021-04-24,Rwanda,349702,0
2021-04-24,Saint Kitts and Nevis,11848,0
2021-04-24,Saint Lucia,20247,0
2021-04-24,Saint Vincent and the Grenadines,13852,0
2021-04-24,Samoa,0,0
2021-04-24,San Marino,17368,8657
2021-04-24,Sao Tome and Principe,9724,0
2021-04-24,Saudi Arabia,0,0
2021-04-24,Senegal,398109,0
2021-04-24,Serbia,1944492,1308547
2021-04-24,Seychelles,66497,54668
2021-04-24,Sierra Leone,42566,1781
2021-04-24,Singapore,1364124,849764
2021-04-24,Slovakia,1021586,424043
2021-04-24,Slovenia,413563,179444
2021-04-24,Solomon Islands,3479,0
2021-04-24,Somalia,117567,0
2021-04-24,South Africa,292623,292623
2021-04-24,South Korea,2297876,128204
2021-04-24,South Sudan,947,0
2021-04-24,Spain,10405863,3862789
2021-04-24,Sri Lanka,925242,0
2021-04-24,Sudan,140227,0
2021-04-24,Suriname,36503,0
2021-04-24,Sweden,2004564,739162
2021-04-24,Switzerland,1572428,880315
2021-04-24,Syria,2500,0
2021-04-24,Taiwan,42672,0
2021-04-24,Tajikistan,0,0
2021-04-24,Tanzania,0,0
2021-04-24,Thailand,949124,175029
2021-04-24,Timor-Leste,2629,0
2021-04-24,Togo,160000,0
2021-04-24,Trinidad and Tobago,30808,0
2021-04-24,Tunisia,244387,62225
2021-04-24,Turkey,13114373,7954030
2021-04-24,USA,147355035,103005791
2021-04-24,Uganda,276306,0
2021-04-24,Ukraine,526914,5
2021-04-24,United Arab Emirates,5081853,3836521
2021-04-24,United Kingdom,33673190,12636322
2021-04-24,Uruguay,1141797,500718
2021-04-24,Uzbekistan,458555,0
2021-04-24,Vanuatu,0,0
2021-04-24,Venezuela,250000,0
2021-04-24,Vietnam,198972,0
2021-04-24,West Bank and Gaza,169960,43533
2021-04-24,Yemen,0,0
2021-04-24,Zambia,12543,0
