date,country,vaccinated_once,vaccinated_fully
2022-01-11,Andorra,57085,51392
2022-01-11,Angola,8176125,4174988
2022-01-11,Antigua and Barbuda,62361,59054
2022-01-11,Argentina,39467491,34329552
2022-01-11,Armenia,952813,740489
2022-01-11,Australia,20644440,19946441
2022-01-11,Austria,6745322,6683294
2022-01-11,Azerbaijan,5187462,4699487
2022-01-11,Bahamas,158120,149393
2022-01-11,Bahrain,1208214,1184839
2022-01-11,Bangladesh,78256299,54871080
2022-01-11,Barbados,156871,144995
2022-01-11,Belarus,4991491,3718448
2022-01-11,Belgium,8972514,8848618
2022-01-11,Belize,230789,200254
2022-01-11,Benin,1815764,1421442
2022-01-11,Bhutan,592564,569017
2022-01-11,Bolivia,6261522,4837635
2022-01-11,Bosnia and Herzegovina,882641,720631
2022-01-11,Botswana,1169197,1033971
2022-01-11,Brazil,166769657,144866950
2022-01-11,Brunei,406153,401757
2022-01-11,Bulgaria,1904143,1950188
2022-01-11,Burkina Faso,1108731,725952
2022-01-11,Burma,21017026,16593440
2022-01-11,Burundi,4010,3533
2022-01-11,Cabo Verde,317299,260515
2022-01-11,Cambodia,14292751,13695890
2022-01-11,Cameroon,834112,659641
2022-01-11,Canada,31948456,29591259
2022-01-11,Central African Republic,375096,334906
2022-01-11,Chad,205259,80663
2022-01-11,Chile,17441989,16710267
2022-01-11,China,1262264000,1215878000
2022-01-11,Colombia,38922281,29407178
2022-01-11,Comoros,335408,246139
2022-01-11,Congo (Brazzaville),622886,135954
2022-01-11,Congo (Kinshasa),270263,131316
2022-01-11,Costa Rica,3965650,3590471
2022-01-11,Cote d'Ivoire,4950775,2162458
2022-01-11,Croatia,2272722,2171126
2022-01-11,Cuba,10504040,9745230
2022-01-11,Cyprus,651080,617956
2022-01-11,Czechia,6874714,6723730
2022-01-11,Denmark,4790980,4679119
2022-01-11,Djibouti,38634,26087
2022-01-11,Dominica,30806,28526
2022-01-11,Dominican Republic,6958280,5728829
2022-01-11,Ecuador,14402651,12951049
2022-01-11,Egypt,35914913,23557717
2022-01-11,El Salvador,4486892,4164802
2022-01-11,Equatorial Guinea,249840,203662
2022-01-11,Estonia,847268,820536
2022-01-11,Eswatini,341756,311782
2022-01-11,Ethiopia,9363282,0
2022-01-11,Fiji,663598,611574
2022-01-11,Finland,4275263,4085397
2022-01-11,France,53593803,50484735
2022-01-11,Gabon,219775,173123
2022-01-11,Gambia,263056,249515
2022-01-11,Georgia,1398226,1179411
2022-01-11,Germany,63169942,59954653
2022-01-11,Ghana,5774413,2334010
2022-01-11,Greece,7565168,7157363
2022-01-11,Grenada,41767,36056
2022-01-11,Guatemala,6660202,4895028
2022-01-11,Guinea,2469757,1293373
2022-01-11,Guinea-Bissau,391320,23145
2022-01-11,Guyana,411081,295325
2022-01-11,Haiti,125187,75028
2022-01-11,Honduras,5016061,4349744
2022-01-11,Hungary,6297101,6039940
2022-01-11,Iceland,291973,284827
2022-01-11,India,895852039,640117846
2022-01-11,Indonesia,171056204,117333660
2022-01-11,Iran,60062247,52530978
2022-01-11,Iraq,8735048,5945854
2022-01-11,Ireland,3970813,3885116
2022-01-11,Israel,6660826,6003722
2022-01-11,Italy,49102001,45166857
2022-01-11,Jamaica,724005,584455
2022-01-11,Japan,101270257,99850557
2022-01-11,Jordan,4331942,3933851
2022-01-11,Kazakhstan,9018784,8556465
2022-01-11,Kenya,5930258,4583839
2022-01-11,Kiribati,71152,40534
2022-01-11,Kosovo,885339,791547
2022-01-11,Kuwait,3345561,3230155
2022-01-11,Kyrgyzstan,1253785,990973
2022-01-11,Laos,4590479,3643020
2022-01-11,Latvia,1323521,1274370
2022-01-11,Lebanon,2371596,1891357
2022-01-11,Lesotho,782175,727528
2022-01-11,Liberia,1018979,986975
2022-01-11,Libya,1933677,913454
2022-01-11,Liechtenstein,26412,25779
2022-01-11,Lithuania,1930557,1845613
2022-01-11,Luxembourg,469663,37870
2022-01-11,Madagascar,817386,767113
2022-01-11,Malawi,1498902,748097
2022-01-11,Malaysia,26052915,25687818
2022-01-11,Maldives,397033,368351
2022-01-11,Mali,942853,545403
2022-01-11,Malta,452239,438272
2022-01-11,Mauritania,1384764,922651
2022-01-11,Mauritius,937052,909900
2022-01-11,Mexico,82482249,74236740
2022-01-11,Moldova,989897,992012
2022-01-11,Monaco,28875,25667
2022-01-11,Mongolia,2267136,2166556
2022-01-11,Montenegro,284747,274227
2022-01-11,Morocco,24695000,23079874
2022-01-11,Mozambique,9643588,7388072
2022-01-11,Namibia,405254,344006
2022-01-11,Nepal,15249129,11336538
2022-01-11,Netherlands,12638348,11814270
2022-01-11,New Zealand,3980761,3884039
2022-01-11,Nicaragua,4941846,3038730
2022-01-11,Niger,1424863,1010152
2022-01-11,Nigeria,11738772,4785226
2022-01-11,North Macedonia,842871,816777
2022-01-11,Norway,4302164,3953780
2022-01-11,Oman,3121894,2902254
2022-01-11,Pakistan,100410291,75225220
2022-01-11,Panama,3129595,2820976
2022-01-11,Papua New Guinea,288879,226580
2022-01-11,Paraguay,3489018,3002843
2022-01-11,Peru,25112961,22756855
2022-01-11,Philippines,56110301,53389481
2022-01-11,Poland,21913582,21329145
2022-01-11,Portugal,9590860,8578768
2022-01-11,Qatar,2360308,2218292
2022-01-11,Romania,5474507,7893950
2022-01-11,Russia,74371719,67724622
2022-01-11,Rwanda,7629877,5435180
2022-01-11,Saint Kitts and Nevis,27741,25789
2022-01-11,Saint Lucia,56162,50022
2022-01-11,Saint Vincent and the Grenadines,33494,26244
2022-01-11,Samoa,141724,122714
2022-01-11,San Marino,24418,21690
2022-01-11,Sao Tome and Principe,86396,51216
2022-01-11,Saudi Arabia,25151615,23390648
2022-01-11,Senegal,1316775,963489
2022-01-11,Serbia,3317049,3222809
2022-01-11,Seychelles,82348,78263
2022-01-11,Sierra Leone,747044,385232
2022-01-11,Singapore,4814369,4533747
2022-01-11,Slovakia,2785151,2685503
2022-01-11,Slovenia,1254782,1196854
2022-01-11,Solomon Islands,185485,60639
2022-01-11,Somalia,1203131,810010
2022-01-11,South Africa,19171775,16072851
2022-01-11,South Korea,44516395,43325433
2022-01-11,South Sudan,245004,199740
2022-01-11,Spain,40181430,38108556
2022-01-11,Sri Lanka,16020257,13862165
2022-01-11,Sudan,2782463,1234386
2022-01-11,Suriname,262555,229866
2022-01-11,Sweden,7705752,7385279
2022-01-11,Switzerland,6003221,5871442
2022-01-11,Syria,1194896,883478
2022-01-11,Taiwan,18766646,16540280
2022-01-11,Tajikistan,3844805,3048294
2022-01-11,Tanzania,2079930,1646261
2022-01-11,Thailand,51712399,47266331
2022-01-11,Timor-Leste,667277,551194
2022-01-11,Togo,1399760,1040674
2022-01-11,Trinidad and Tobago,722750,675830
2022-01-11,Tunisia,7011812,6069911
2022-01-11,Turkey,57157272,51976752
2022-01-11,USA,247209261,211213788
2022-01-11,Uganda,10410479,1809627
2022-01-11,Ukraine,14875714,14119576
2022-01-11,United Arab Emirates,9881456,9168204
2022-01-11,United Kingdom,52011835,47774248
2022-01-11,Uruguay,2767358,2684201
2022-01-11,Uzbekistan,18056727,11102403
2022-01-11,Vanuatu,102308,50403
2022-01-11,Venezuela,18393519,11608305
2022-01-11,Vietnam,78413199,68435813
2022-01-11,West Bank and Gaza,1910794,1530174
2022-01-11,Yemen,331778,215241
2022-01-11,Zambia,806611,1383464
2022-01-11,Zimbabwe,4176673,3197065
2022-01-12,Afghanistan,4378818,3814837
2022-01-12,Albania,1183130,1067328
2022-01-12,Algeria,7247787,5796432
2022-01-12,Andorra,57085,51392
2022-01-12,Angola,8178286,4198940
2022-01-12,Antigua and Barbuda,62361,59054
2022-01-12,Argentina,39536650,34417353
2022-01-12,Armenia,952813,740489
2022-01-12,Australia,20714403,19967401
2022-01-12,Austria,6750984,6696285
2022-01-12,Azerbaijan,5190347,4703255
2022-01-12,Bahamas,158965,150372
2022-01-12,Bahrain,1208688,1185685
2022-01-12,Bangladesh,82052930,55525322
2022-01-12,Barbados,157038,145217
2022-01-12,Belarus,4991491,3718448
2022-01-12,Belgium,8988564,8854341
2022-01-12,Belize,230789,200254
2022-01-12,Benin,1815764,1421442
2022-01-12,Bhutan,592564,569017
2022-01-12,Bolivia,6302133,4860395
2022-01-12,Bosnia and Herzegovina,882641,720631
2022-01-12,Botswana,1169197,1033971
2022-01-12,Brazil,166772188,145005051
2022-01-12,Brunei,406153,401757
2022-01-12,Bulgaria,1904143,1954380
2022-01-12,Burkina Faso,1108731,725952
2022-01-12,Burma,21017026,16593440
2022-01-12,Burundi,4010,3533
2022-01-12,Cabo Verde,317299,260515
2022-01-12,Cambodia,14296897,13699943
2022-01-12,Cameroon,834112,659641
2022-01-12,Canada,31971354,29610961
2022-01-12,Central African Republic,375096,334906
2022-01-12,Chad,205259,80663
2022-01-12,Chile,17457069,16734154
2022-01-12,China,1262264000,1215878000
2022-01-12,Colombia,39009064,29556927
2022-01-12,Comoros,335408,246139
2022-01-12,Congo (Brazzaville),622886,135954
2022-01-12,Congo (Kinshasa),270263,131316
2022-01-12,Costa Rica,3965650,3590471
2022-01-12,Cote d'Ivoire,4950775,2162458
2022-01-12,Croatia,2275075,2175425
2022-01-12,Cuba,10511082,9754368
2022-01-12,Cyprus,652302,619487
2022-01-12,Czechia,6880674,6729373
2022-01-12,Denmark,4792693,4687197
2022-01-12,Djibouti,38634,26087
2022-01-12,Dominica,30917,28630
2022-01-12,Dominican Republic,6960926,5732824
2022-01-12,Ecuador,14434196,12992140
2022-01-12,Egypt,35914913,23557717
2022-01-12,El Salvador,4486892,4164802
2022-01-12,Equatorial Guinea,249840,203662
2022-01-12,Estonia,847843,821194
2022-01-12,Eswatini,341756,311782
2022-01-12,Ethiopia,9363375,0
2022-01-12,Fiji,663598,611574
2022-01-12,Finland,4275263,4085397
2022-01-12,France,53654147,50580530
2022-01-12,Gabon,219775,173123
2022-01-12,Gambia,263056,249515
2022-01-12,Georgia,1404616,1183683
2022-01-12,Germany,63229735,60089575
2022-01-12,Ghana,5774413,2334010
2022-01-12,Greece,7577075,7171477
2022-01-12,Grenada,41767,36056
2022-01-12,Guatemala,6677785,4922902
2022-01-12,Guinea,2469757,1293373
2022-01-12,Guinea-Bissau,391662,23534
2022-01-12,Guyana,411081,295325
2022-01-12,Haiti,125187,75028
2022-01-12,Honduras,5016061,4349744
2022-01-12,Hungary,6299590,6045893
2022-01-12,Iceland,291973,284827
2022-01-12,India,898710263,643070555
2022-01-12,Indonesia,172155594,117947474
2022-01-12,Iran,60062247,52530978
2022-01-12,Iraq,8801367,6007244
2022-01-12,Ireland,3978373,3886036
2022-01-12,Israel,6668105,6012028
2022-01-12,Italy,49181788,45219005
2022-01-12,Jamaica,727082,589580
2022-01-12,Japan,101279408,99864435
2022-01-12,Jordan,4331942,3933851
2022-01-12,Kazakhstan,9026131,8568324
2022-01-12,Kenya,5930258,4644213
2022-01-12,Kiribati,71152,40534
2022-01-12,Kosovo,885339,791547
2022-01-12,Kuwait,3345561,3230155
2022-01-12,Kyrgyzstan,1258484,990973
2022-01-12,Laos,4590479,3643020
2022-01-12,Latvia,1324675,1275636
2022-01-12,Lebanon,2382882,1901614
2022-01-12,Lesotho,782175,727528
2022-01-12,Liberia,1018979,986975
2022-01-12,Libya,1946622,926296
2022-01-12,Liechtenstein,26426,25807
2022-01-12,Lithuania,1931727,1846973
2022-01-12,Luxembourg,470335,37870
2022-01-12,Madagascar,817386,767113
2022-01-12,Malawi,1498902,748097
2022-01-12,Malaysia,26055202,25691275
2022-01-12,Maldives,397123,368622
2022-01-12,Mali,942853,545403
2022-01-12,Malta,453310,438922
2022-01-12,Mauritania,1384764,922651
2022-01-12,Mauritius,937052,909900
2022-01-12,Mexico,82482249,74236740
2022-01-12,Moldova,989897,995778
2022-01-12,Monaco,28875,25667
2022-01-12,Mongolia,2267296,2166817
2022-01-12,Montenegro,285152,274906
2022-01-12,Morocco,24701243,23088979
2022-01-12,Mozambique,9643588,7388072
2022-01-12,Namibia,405254,344006
2022-01-12,Nepal,15249129,11336538
2022-01-12,Netherlands,12638348,11814270
2022-01-12,New Zealand,3982208,3887891
2022-01-12,Nicaragua,4995870,3140060
2022-01-12,Niger,1424863,1010152
2022-01-12,Nigeria,12068803,4866103
2022-01-12,North Macedonia,842871,816777
2022-01-12,Norway,4304041,3958625
2022-01-12,Oman,3121894,2902254
2022-01-12,Pakistan,100797079,75686387
2022-01-12,Panama,3129595,2820976
2022-01-12,Papua New Guinea,288879,226580
2022-01-12,Paraguay,3489018,3002843
2022-01-12,Peru,25137722,22817344
2022-01-12,Philippines,56110301,53905973
2022-01-12,Poland,21946463,21371753
2022-01-12,Portugal,9590860,8578768
2022-01-12,Qatar,2360308,2218292
2022-01-12,Romania,5474507,7900632
2022-01-12,Russia,74503838,68017120
2022-01-12,Rwanda,7629877,5435180
2022-01-12,Saint Kitts and Nevis,27781,25830
2022-01-12,Saint Lucia,56162,50022
2022-01-12,Saint Vincent and the Grenadines,33494,26244
2022-01-12,Samoa,141724,122714
2022-01-12,San Marino,24418,21690
2022-01-12,Sao Tome and Principe,86396,51216
2022-01-12,Saudi Arabia,25165017,23410643
2022-01-12,Senegal,1316775,963489
2022-01-12,Serbia,3317049,3222809
2022-01-12,Seychelles,82348,78263
2022-01-12,Sierra Leone,747044,385232
2022-01-12,Singapore,4818895,4535951
2022-01-12,Slovakia,2785151,2685503
2022-01-12,Slovenia,1255271,1197993
2022-01-12,Solomon Islands,185485,60639
2022-01-12,Somalia,1203131,810010
2022-01-12,South Africa,19171775,16072851
2022-01-12,South Korea,44532883,43406518
2022-01-12,South Sudan,245004,199740
2022-01-12,Spain,40240794,38125469
2022-01-12,Sri Lanka,16020257,13862165
2022-01-12,Sudan,2782463,1234386
2022-01-12,Suriname,263048,230607
2022-01-12,Sweden,7705752,7385279
2022-01-12,Switzerland,6009633,5876119
2022-01-12,Syria,1194896,883478
2022-01-12,Taiwan,18812827,16726164
2022-01-12,Tajikistan,3844805,3048294
2022-01-12,Tanzania,2079930,1646261
2022-01-12,Thailand,51763547,47386259
2022-01-12,Timor-Leste,667277,551194
2022-01-12,Togo,1399760,1040674
2022-01-12,Trinidad and Tobago,724052,677025
2022-01-12,Tunisia,7018208,6078905
2022-01-12,Turkey,57182206,52016406
2022-01-12,USA,247549450,211417098
2022-01-12,Uganda,10410479,1809627
2022-01-12,Ukraine,14909166,14172918
2022-01-12,United Arab Emirates,9881456,9178459
2022-01-12,United Kingdom,52031355,47804588
2022-01-12,Uruguay,2779990,2685153
2022-01-12,Uzbekistan,18056727,11102403
2022-01-12,Vanuatu,102308,50403
2022-01-12,Venezuela,18393519,11608305
2022-01-12,Vietnam,78413199,68435813
2022-01-12,West Bank and Gaza,1910794,1530174
2022-01-12,Yemen,331778,215241
2022-01-12,Zambia,806611,1408599
2022-01-12,Zimbabwe,4183671,3207302
2022-01-13,Afghanistan,4405897,3823786
2022-01-13,Albania,1183130,1067328
2022-01-13,Algeria,7247787,5796432
2022-01-13,Andorra,57085,51392
2022-01-13,Angola,8178286,4198940
2022-01-13,Antigua and Barbuda,62743,59472
2022-01-13,Argentina,39598730,34498475
2022-01-13,Armenia,952813,740489
2022-01-13,Australia,20784959,19987928
2022-01-13,Austria,6757617,6709218
2022-01-13,Azerbaijan,5193025,4706413
2022-01-13,Bahamas,158965,150372
2022-01-13,Bahrain,1209173,1186507
2022-01-13,Bangladesh,82052930,55525322
2022-01-13,Barbados,157251,145532
2022-01-13,Belarus,4991491,3718448
2022-01-13,Belgium,8991297,8856256
2022-01-13,Belize,230789,200254
2022-01-13,Benin,1815764,1421442
2022-01-13,Bhutan,592564,569017
2022-01-13,Bolivia,6355619,4885240
2022-01-13,Bosnia and Herzegovina,882641,720631
2022-01-13,Botswana,1169197,1033971
2022-01-13,Brazil,166833338,145252463
2022-01-13,Brunei,406153,401757
2022-01-13,Bulgaria,1904143,1958189
2022-01-13,Burkina Faso,1169097,771895
2022-01-13,Burma,21017026,16593440
2022-01-13,Burundi,6400,6016
2022-01-13,Cabo Verde,317299,260515
2022-01-13,Cambodia,14296897,13699943
2022-01-13,Cameroon,834112,659641
2022-01-13,Canada,31998826,29632772
2022-01-13,Central African Republic,375096,334906
2022-01-13,Chad,205259,80663
2022-01-13,Chile,17470732,16756944
2022-01-13,China,1262264000,1215878000
2022-01-13,Colombia,39093566,29697446
2022-01-13,Comoros,335408,246139
2022-01-13,Congo (Brazzaville),622886,135954
2022-01-13,Congo (Kinshasa),307807,160327
2022-01-13,Costa Rica,3965650,3590471
2022-01-13,Cote d'Ivoire,4950775,2162458
2022-01-13,Croatia,2277097,2178632
2022-01-13,Cuba,10517029,9761822
2022-01-13,Cyprus,653003,620004
2022-01-13,Czechia,6886563,6734148
2022-01-13,Denmark,4794356,4693652
2022-01-13,Djibouti,38634,26087
2022-01-13,Dominica,30917,28630
2022-01-13,Dominican Republic,6963769,5737167
2022-01-13,Ecuador,14460922,13027708
2022-01-13,Egypt,35914913,23557717
2022-01-13,El Salvador,4486892,4164802
2022-01-13,Equatorial Guinea,249840,203662
2022-01-13,Estonia,848388,821727
2022-01-13,Eswatini,345602,315764
2022-01-13,Ethiopia,9363375,0
2022-01-13,Fiji,663598,611574
2022-01-13,Finland,4275263,4085397
2022-01-13,France,53692348,50673157
2022-01-13,Gabon,219775,173123
2022-01-13,Gambia,263056,249515
2022-01-13,Georgia,1409716,1186833
2022-01-13,Germany,63288014,60216444
2022-01-13,Ghana,6085629,2918596
2022-01-13,Greece,7590353,7184679
2022-01-13,Grenada,41767,36056
2022-01-13,Guatemala,6692717,4947799
2022-01-13,Guinea,2469757,1293373
2022-01-13,Guinea-Bissau,391662,23534
2022-01-13,Guyana,411081,295325
2022-01-13,Haiti,125187,75028
2022-01-13,Honduras,5016061,4349744
2022-01-13,Hungary,6304323,6050416
2022-01-13,Iceland,298878,285125
2022-01-13,India,903038624,647586748
2022-01-13,Indonesia,173248256,118488929
2022-01-13,Iran,60251217,52974192
2022-01-13,Iraq,8801367,6007244
2022-01-13,Ireland,3985695,3886852
2022-01-13,Israel,6675617,6021645
2022-01-13,Italy,49256306,45271724
2022-01-13,Jamaica,727082,589580
2022-01-13,Japan,101287649,99875620
2022-01-13,Jordan,4331942,3933851
2022-01-13,Kazakhstan,9037214,8585758
2022-01-13,Kenya,5930258,4644213
2022-01-13,Kiribati,71152,40534
2022-01-13,Kosovo,885339,793574
2022-01-13,Kuwait,3348999,3234464
2022-01-13,Kyrgyzstan,1258484,990973
2022-01-13,Laos,4590479,3643020
2022-01-13,Latvia,1325852,1276887
2022-01-13,Lebanon,2387324,1906463
2022-01-13,Lesotho,782175,727528
2022-01-13,Liberia,1018979,986975
2022-01-13,Libya,1946622,926296
2022-01-13,Liechtenstein,26437,25826
2022-01-13,Lithuania,1933039,1848293
2022-01-13,Luxembourg,471179,37870
2022-01-13,Madagascar,817386,767113
2022-01-13,Malawi,1499022,755188
2022-01-13,Malaysia,26057562,25694923
2022-01-13,Maldives,397123,368622
2022-01-13,Mali,942853,545403
2022-01-13,Malta,454261,439536
2022-01-13,Mauritania,1384764,922651
2022-01-13,Mauritius,937052,909900
2022-01-13,Mexico,82626877,74761824
2022-01-13,Moldova,989897,995778
2022-01-13,Monaco,28875,25667
2022-01-13,Mongolia,2267482,2167156
2022-01-13,Montenegro,285288,275142
2022-01-13,Morocco,24701243,23088979
2022-01-13,Mozambique,9643588,7388072
2022-01-13,Namibia,405254,344006
2022-01-13,Nepal,15249129,11336538
2022-01-13,Netherlands,12638348,11814270
2022-01-13,New Zealand,3983629,3891490
2022-01-13,Nicaragua,4995870,3140060
2022-01-13,Niger,1424863,1010152
2022-01-13,Nigeria,12068803,4866103
2022-01-13,North Macedonia,842871,816777
2022-01-13,Norway,4305950,3963314
2022-01-13,Oman,3121894,2902254
2022-01-13,Pakistan,101124956,76162035
2022-01-13,Panama,3129595,2820976
2022-01-13,Papua New Guinea,288879,226580
2022-01-13,Paraguay,3489018,3002843
2022-01-13,Peru,25161079,22873662
2022-01-13,Philippines,56110301,54423286
2022-01-13,Poland,21975695,21400739
2022-01-13,Portugal,9590860,8578768
2022-01-13,Qatar,2360308,2218292
2022-01-13,Romania,5474507,7906499
2022-01-13,Russia,74692016,68581024
2022-01-13,Rwanda,7629877,5435180
2022-01-13,Saint Kitts and Nevis,27781,25830
2022-01-13,Saint Lucia,56296,50211
2022-01-13,Saint Vincent and the Grenadines,33494,26244
2022-01-13,Samoa,141724,122714
2022-01-13,San Marino,24418,21690
2022-01-13,Sao Tome and Principe,86396,51216
2022-01-13,Saudi Arabia,25177869,23430259
2022-01-13,Senegal,1316775,963489
2022-01-13,Serbia,3317049,3222809
2022-01-13,Seychelles,82348,78263
2022-01-13,Sierra Leone,747044,385232
2022-01-13,Singapore,4825910,4538138
2022-01-13,Slovakia,2785151,2685503
2022-01-13,Slovenia,1256279,1200177
2022-01-13,Solomon Islands,185485,60639
2022-01-13,Somalia,1203131,810010
2022-01-13,South Africa,19171775,16072851
2022-01-13,South Korea,44549258,43483721
2022-01-13,South Sudan,245004,199740
2022-01-13,Spain,40317861,38144506
2022-01-13,Sri Lanka,16105730,13865450
2022-01-13,Sudan,2782463,1234386
2022-01-13,Suriname,263209,230808
2022-01-13,Sweden,7705752,7385279
2022-01-13,Switzerland,6013744,5880563
2022-01-13,Syria,1194896,883478
2022-01-13,Taiwan,18812827,16726164
2022-01-13,Tajikistan,3844805,3048294
2022-01-13,Tanzania,2079930,1646261
2022-01-13,Thailand,51812348,47511309
2022-01-13,Timor-Leste,667277,551194
2022-01-13,Togo,1399760,1040674
2022-01-13,Trinidad and Tobago,724973,677920
2022-01-13,Tunisia,7024981,6087525
2022-01-13,Turkey,57205214,52051409
2022-01-13,USA,247886038,211608672
2022-01-13,Uganda,10410479,1809627
2022-01-13,Ukraine,14941500,14218383
2022-01-13,United Arab Emirates,9881456,9188112
2022-01-13,United Kingdom,52051876,47836785
2022-01-13,Uruguay,2792222,2686219
2022-01-13,Uzbekistan,18056727,11102403
2022-01-13,Vanuatu,102308,50403
2022-01-13,Venezuela,18393519,11608305
2022-01-13,Vietnam,78527765,71946807
2022-01-13,West Bank and Gaza,1910794,1530174
2022-01-13,Yemen,331778,215241
