date,country,vaccinated_once,vaccinated_fully
2021-06-21,Norway,2222859,1481937
2021-06-21,Oman,666000,193000
2021-06-21,Pakistan,9308890,3107671
2021-06-21,Panama,953974,487465
2021-06-21,Papua New Guinea,44327,0
2021-06-21,Paraguay,646521,136887
2021-06-21,Peru,4031919,2776490
2021-06-21,Philippines,7045380,2183489
2021-06-21,Poland,16184242,11337728
2021-06-21,Portugal,4971146,3091855
2021-06-21,Qatar,1625178,1273636
2021-06-21,Romania,4640330,4370693
2021-06-21,Russia,19861002,15376842
2021-06-21,Rwanda,350400,228169
2021-06-21,Saint Kitts and Nevis,22403,11579
2021-06-21,Saint Lucia,30063,21115
2021-06-21,Saint Vincent and the Grenadines,14526,0
2021-06-21,Samoa,43983,1195
2021-06-21,San Marino,21768,21580
2021-06-21,Sao Tome and Principe,12374,11270
2021-06-21,Saudi Arabia,0,0
2021-06-21,Senegal,477957,147491
2021-06-21,Serbia,2693998,2452243
2021-06-21,Seychelles,70660,67016
2021-06-21,Sierra Leone,82145,15170
2021-06-21,Singapore,2971570,2057436
2021-06-21,Slovakia,1962817,1383662
2021-06-21,Slovenia,817956,613210
2021-06-21,Solomon Islands,18042,3427
2021-06-21,Somalia,135107,28871
2021-06-21,South Africa,2229242,479768
2021-06-21,South Korea,15197400,4258155
2021-06-21,South Sudan,27338,2072
2021-06-21,Spain,23443444,14745736
2021-06-21,Sri Lanka,2472807,829116
2021-06-21,Sudan,520928,108764
2021-06-21,Suriname,145832,31396
2021-06-21,Sweden,4637798,2818110
2021-06-21,Switzerland,4126737,2815320
2021-06-21,Syria,102319,5957
2021-06-21,Taiwan,1587581,28803
2021-06-21,Tajikistan,116341,15734
2021-06-21,Tanzania,0,0
2021-06-21,Thailand,5678848,2227848
2021-06-21,Timor-Leste,103813,6718
2021-06-21,Togo,270784,76462
2021-06-21,Trinidad and Tobago,178472,44001
2021-06-21,Tunisia,1181640,428011
2021-06-21,Turkey,29052236,14576943
2021-06-21,USA,181846717,156955568
2021-06-21,Uganda,537440,4129
2021-06-21,Ukraine,1732611,363237
2021-06-21,United Arab Emirates,5081853,3836521
2021-06-21,United Kingdom,43148843,31489240
2021-06-21,Uruguay,2176510,1427268
2021-06-21,Uzbekistan,1623764,1002919
2021-06-21,Vanuatu,7462,0
2021-06-21,Venezuela,1079134,223858
2021-06-21,Vietnam,2300960,121683
2021-06-21,West Bank and Gaza,454006,231138
2021-06-21,Yemen,251385,0
2021-06-21,Zambia,142089,6215
2021-06-21,Zimbabwe,703999,436831
2021-06-22,Afghanistan,582128,183762
2021-06-22,Albania,525800,375629
2021-06-22,Algeria,75000,0
2021-06-22,Andorra,38667,24598
2021-06-22,Angola,866381,513793
2021-06-22,Antigua and Barbuda,35768,27041
2021-06-22,Argentina,14660693,3719982
2021-06-22,Armenia,52509,11784
2021-06-22,Australia,5645745,1214531
2021-06-22,Austria,4586792,2656314
2021-06-22,Azerbaijan,1971930,1060586
2021-06-22,Bahamas,54199,25047
2021-06-22,Bahrain,1046710,921473
2021-06-22,Bangladesh,5823245,4266961
2021-06-22,Barbados,92874,67392
2021-06-22,Belarus,701183,372099
2021-06-22,Belgium,6568176,3680870
2021-06-22,Belize,76148,21256
2021-06-22,Benin,21834,4790
2021-06-22,Bhutan,484751,0
2021-06-22,Bolivia,1658589,609192
2021-06-22,Bosnia and Herzegovina,257898,65354
2021-06-22,Botswana,153403,66085
2021-06-22,Brazil,66688623,24731667
2021-06-22,Brunei,57353,12524
2021-06-22,Bulgaria,921437,759962
2021-06-22,Burkina Faso,17775,0
2021-06-22,Burma,1840758,1527284
2021-06-22,Burundi,0,0
2021-06-22,Cabo Verde,60771,2835
2021-06-22,Cambodia,3517943,2757796
2021-06-22,Cameroon,78476,18769
2021-06-22,Canada,25378250,7910137
2021-06-22,Central African Republic,42644,0
2021-06-22,Chad,5324,0
2021-06-22,Chile,12262450,9813812
2021-06-22,China,622000000,0
2021-06-22,Colombia,10493152,5189283
2021-06-22,Comoros,43140,41220
2021-06-22,Congo (Brazzaville),67511,0
2021-06-22,Congo (Kinshasa),23197,0
2021-06-22,Costa Rica,1535967,795063
2021-06-22,Cote d'Ivoire,735677,0
2021-06-22,Croatia,1456750,932833
2021-06-22,Cuba,2372246,940185
2021-06-22,Cyprus,447383,305723
2021-06-22,Czechia,4887935,2718465
2021-06-22,Denmark,3094122,1684324
2021-06-22,Djibouti,12547,8810
2021-06-22,Dominica,20183,18009
2021-06-22,Dominican Republic,4691111,2610476
2021-06-22,Ecuador,3000143,1301245
2021-06-22,Egypt,3315854,694613
2021-06-22,El Salvador,1475388,1070928
2021-06-22,Equatorial Guinea,148579,108567
2021-06-22,Estonia,548295,408408
2021-06-22,Eswatini,35227,0
2021-06-22,Ethiopia,1982320,0
2021-06-22,Fiji,256018,17990
2021-06-22,Finland,3093574,860834
2021-06-22,France,32965125,17686139
2021-06-22,Gabon,23260,10331
2021-06-22,Gambia,30421,10389
2021-06-22,Georgia,153464,84756
2021-06-22,Germany,43560672,27267282
2021-06-22,Ghana,852047,380829
2021-06-22,Greece,4565918,3248653
2021-06-22,Grenada,19024,10133
2021-06-22,Guatemala,707948,151791
2021-06-22,Guinea,380946,143819
2021-06-22,Guinea-Bissau,18706,0
2021-06-22,Guyana,227690,98635
2021-06-22,Haiti,0,0
2021-06-22,Honduras,533888,58000
2021-06-22,Hungary,5431713,4619877
2021-06-22,Iceland,240273,155323
2021-06-22,India,238586187,51269269
2021-06-22,Indonesia,23998166,12583389
2021-06-22,Iran,4013642,955000
2021-06-22,Iraq,548696,256667
2021-06-22,Ireland,2502828,1573553
2021-06-22,Israel,5524789,5169852
2021-06-22,Italy,32315393,16532701
2021-06-22,Jamaica,163209,31106
2021-06-22,Japan,27707562,12409002
2021-06-22,Jordan,2125824,1071454
2021-06-22,Kazakhstan,2809447,1715750
2021-06-22,Kenya,996414,194475
2021-06-22,Kiribati,0,0
2021-06-22,Kosovo,116057,17811
2021-06-22,Kuwait,822000,38000
2021-06-22,Kyrgyzstan,88178,47400
2021-06-22,Laos,798257,470370
2021-06-22,Latvia,607777,507050
2021-06-22,Lebanon,761818,368851
2021-06-22,Lesotho,36637,122
2021-06-22,Liberia,68134,687
2021-06-22,Libya,351408,0
2021-06-22,Liechtenstein,18701,12036
2021-06-22,Lithuania,1217975,922650
2021-06-22,Luxembourg,305563,37866
2021-06-22,Madagascar,188752,0
2021-06-22,Malawi,384406,40645
2021-06-22,Malaysia,4679368,1748476
2021-06-22,Maldives,315620,184865
2021-06-22,Mali,130574,45464
2021-06-22,Malta,353584,294650
2021-06-22,Mauritania,42333,6902
2021-06-22,Mauritius,380362,218501
2021-06-22,Mexico,28590500,17463895
2021-06-22,Moldova,404766,237716
2021-06-22,Monaco,18836,15129
2021-06-22,Mongolia,1924675,1708547
2021-06-22,Montenegro,148346,129800
2021-06-22,Morocco,9594360,8451201
2021-06-22,Mozambique,320129,74801
2021-06-22,Namibia,107611,20999
2021-06-22,Nepal,2500196,731653
2021-06-22,Netherlands,9102268,5658708
2021-06-22,New Zealand,639091,383461
2021-06-22,Nicaragua,167500,0
2021-06-22,Niger,172812,13395
2021-06-22,Nigeria,1978808,680345
2021-06-22,North Macedonia,281847,206163
2021-06-22,Norway,2260268,1495272
2021-06-22,Oman,666000,193000
2021-06-22,Pakistan,9308890,3107671
2021-06-22,Panama,953974,490211
2021-06-22,Papua New Guinea,44327,0
2021-06-22,Paraguay,671003,138521
2021-06-22,Peru,4078869,2871194
2021-06-22,Philippines,7045380,2183489
2021-06-22,Poland,16302839,11643337
2021-06-22,Portugal,4986660,3107452
2021-06-22,Qatar,1629077,1279866
2021-06-22,Romania,4650160,4389865
2021-06-22,Russia,20345332,15637833
2021-06-22,Rwanda,350400,228169
2021-06-22,Saint Kitts and Nevis,22656,15350
2021-06-22,Saint Lucia,30123,21214
2021-06-22,Saint Vincent and the Grenadines,14526,0
2021-06-22,Samoa,43983,1195
2021-06-22,San Marino,21768,21580
2021-06-22,Sao Tome and Principe,12374,11270
2021-06-22,Saudi Arabia,0,0
2021-06-22,Senegal,477957,147491
2021-06-22,Serbia,2693998,2452243
2021-06-22,Seychelles,70660,67016
2021-06-22,Sierra Leone,82145,15170
2021-06-22,Singapore,2971570,2057436
2021-06-22,Slovakia,1970054,1408972
2021-06-22,Slovenia,821040,621064
2021-06-22,Solomon Islands,18042,3427
2021-06-22,Somalia,135107,43157
2021-06-22,South Africa,2229242,479768
2021-06-22,South Korea,15247166,4385048
2021-06-22,South Sudan,27338,2072
2021-06-22,Spain,23772029,15138439
2021-06-22,Sri Lanka,2482166,842183
2021-06-22,Sudan,520928,108764
2021-06-22,Suriname,145832,31396
2021-06-22,Sweden,4637798,2818110
2021-06-22,Switzerland,4168807,2868666
2021-06-22,Syria,102319,5957
2021-06-22,Taiwan,1652232,29704
2021-06-22,Tajikistan,116341,15734
2021-06-22,Tanzania,0,0
2021-06-22,Thailand,5844521,2303814
2021-06-22,Timor-Leste,166148,23118
2021-06-22,Togo,270784,76462
2021-06-22,Trinidad and Tobago,179631,45567
2021-06-22,Tunisia,1198398,438157
2021-06-22,Turkey,29462165,14617958
2021-06-22,USA,182172554,157412459
2021-06-22,Uganda,537440,4129
2021-06-22,Ukraine,1755137,394497
2021-06-22,United Arab Emirates,5081853,3836521
2021-06-22,United Kingdom,43448680,31740115
2021-06-22,Uruguay,2186280,1463963
2021-06-22,Uzbekistan,1623764,1002919
2021-06-22,Vanuatu,7462,0
2021-06-22,Venezuela,1079134,223858
2021-06-22,Vietnam,2435313,133843
2021-06-22,West Bank and Gaza,461162,231138
2021-06-22,Yemen,251385,0
2021-06-22,Zambia,142089,6215
2021-06-22,Zimbabwe,706156,440200
2021-06-23,Afghanistan,582128,183762
2021-06-23,Albania,532225,380649
2021-06-23,Algeria,75000,0
2021-06-23,Andorra,38667,24598
2021-06-23,Angola,866381,513793
2021-06-23,Antigua and Barbuda,35768,27041
2021-06-23,Argentina,14886910,3759874
2021-06-23,Armenia,52509,11784
2021-06-23,Australia,5756508,1242690
2021-06-23,Austria,4622379,2734963
2021-06-23,Azerbaijan,1997612,1082728
2021-06-23,Bahamas,54199,25047
2021-06-23,Bahrain,1048212,930614
2021-06-23,Bangladesh,5823245,4267188
2021-06-23,Barbados,93303,67756
2021-06-23,Belarus,701183,372099
2021-06-23,Belgium,6691494,3745493
2021-06-23,Belize,79993,26017
2021-06-23,Benin,21834,4790
2021-06-23,Bhutan,484751,0
2021-06-23,Bolivia,1684182,631864
2021-06-23,Bosnia and Herzegovina,257898,65354
2021-06-23,Botswana,153403,66085
2021-06-23,Brazil,67890907,24891336
2021-06-23,Brunei,57353,12524
2021-06-23,Bulgaria,927575,767723
2021-06-23,Burkina Faso,17775,0
2021-06-23,Burma,1840758,1527284
2021-06-23,Burundi,0,0
2021-06-23,Cabo Verde,60771,2835
2021-06-23,Cambodia,3619420,2759164
2021-06-23,Cameroon,78476,18769
2021-06-23,Canada,25437415,8367662
2021-06-23,Central African Republic,42644,0
2021-06-23,Chad,8981,0
2021-06-23,Chile,12350412,9990044
2021-06-23,China,622000000,0
2021-06-23,Colombia,10657628,5381189
2021-06-23,Comoros,43140,41220
2021-06-23,Congo (Brazzaville),102642,0
2021-06-23,Congo (Kinshasa),23197,0
2021-06-23,Costa Rica,1535967,795063
2021-06-23,Cote d'Ivoire,737314,0
2021-06-23,Croatia,1462287,962408
2021-06-23,Cuba,2467275,947660
2021-06-23,Cyprus,452062,316211
2021-06-23,Czechia,4919571,2803633
2021-06-23,Denmark,3132509,1716964
2021-06-23,Djibouti,12547,8810
2021-06-23,Dominica,20183,18009
2021-06-23,Dominican Republic,4746498,2655737
2021-06-23,Ecuador,3057705,1318171
2021-06-23,Egypt,3418331,720604
2021-06-23,El Salvador,1508453,1078069
2021-06-23,Equatorial Guinea,149185,110295
2021-06-23,Estonia,548298,408531
2021-06-23,Eswatini,36227,8078
2021-06-23,Ethiopia,1987301,0
2021-06-23,Fiji,256018,17990
2021-06-23,Finland,3093574,860834
2021-06-23,France,33196653,18132822
2021-06-23,Gabon,37888,11458
2021-06-23,Gambia,30688,10389
2021-06-23,Georgia,155320,87131
2021-06-23,Germany,44088305,28114678
2021-06-23,Ghana,852047,380829
2021-06-23,Greece,4604203,3321644
2021-06-23,Grenada,19024,10133
2021-06-23,Guatemala,727397,153173
2021-06-23,Guinea,382506,148636
2021-06-23,Guinea-Bissau,18706,0
2021-06-23,Guyana,227690,98635
2021-06-23,Haiti,0,0
2021-06-23,Honduras,533888,58000
2021-06-23,Hungary,5445544,4657776
2021-06-23,Iceland,250484,166490
2021-06-23,India,241720520,51649818
2021-06-23,Indonesia,24358856,12640041
2021-06-23,Iran,4013642,955000
2021-06-23,Iraq,548696,256667
2021-06-23,Ireland,2522613,1618560
2021-06-23,Israel,5535391,5171053
2021-06-23,Italy,32596129,16826561
2021-06-23,Jamaica,163209,31106
2021-06-23,Japan,28416848,13082941
2021-06-23,Jordan,2125824,1071454
2021-06-23,Kazakhstan,2857255,1753969
2021-06-23,Kenya,997420,203905
2021-06-23,Kiribati,0,0
2021-06-23,Kosovo,116057,17811
2021-06-23,Kuwait,822000,38000
2021-06-23,Kyrgyzstan,99900,73800
2021-06-23,Laos,798257,470370
2021-06-23,Latvia,608030,507304
2021-06-23,Lebanon,794834,380671
2021-06-23,Lesotho,36637,122
2021-06-23,Liberia,68134,687
2021-06-23,Libya,370066,0
2021-06-23,Liechtenstein,18717,12323
2021-06-23,Lithuania,1221303,946929
2021-06-23,Luxembourg,311266,37866
2021-06-23,Madagascar,188752,0
2021-06-23,Malawi,384671,41685
2021-06-23,Malaysia,4864237,1828603
2021-06-23,Maldives,315822,185671
2021-06-23,Mali,130574,45464
2021-06-23,Malta,353895,299151
2021-06-23,Mauritania,135460,6902
2021-06-23,Mauritius,380362,218501
2021-06-23,Mexico,29099499,18006199
2021-06-23,Moldova,410648,244889
2021-06-23,Monaco,18836,15129
2021-06-23,Mongolia,1931642,1713649
2021-06-23,Montenegro,148571,131068
2021-06-23,Morocco,9685199,8566567
2021-06-23,Mozambique,320129,74801
2021-06-23,Namibia,110597,21463
2021-06-23,Nepal,2500196,731653
2021-06-23,Netherlands,9102268,5658708
2021-06-23,New Zealand,652206,395351
2021-06-23,Nicaragua,167500,0
2021-06-23,Niger,172812,13395
2021-06-23,Nigeria,1978808,680345
2021-06-23,North Macedonia,286317,208592
2021-06-23,Norway,2338683,1527616
2021-06-23,Oman,666000,193000
2021-06-23,Pakistan,9308890,3107671
2021-06-23,Panama,953974,499244
2021-06-23,Papua New Guinea,44327,0
2021-06-23,Paraguay,696866,139308
2021-06-23,Peru,4120048,2958609
2021-06-23,Philippines,7045380,2183489
2021-06-23,Poland,16409509,11934134
2021-06-23,Portugal,5041832,3158900
2021-06-23,Qatar,1635054,1291012
2021-06-23,Romania,4661527,4410810
2021-06-23,Russia,20390788,15653349
2021-06-23,Rwanda,350400,228169
2021-06-23,Saint Kitts and Nevis,22656,15350
2021-06-23,Saint Lucia,30270,21293
2021-06-23,Saint Vincent and the Grenadines,14526,0
2021-06-23,Samoa,43983,1195
2021-06-23,San Marino,21768,21580
2021-06-23,Sao Tome and Principe,12374,11270
2021-06-23,Saudi Arabia,0,0
2021-06-23,Senegal,477957,147491
2021-06-23,Serbia,2693998,2452243
2021-06-23,Seychelles,70660,67016
2021-06-23,Sierra Leone,82145,15170
2021-06-23,Singapore,2971570,2057436
2021-06-23,Slovakia,1978410,1430168
2021-06-23,Slovenia,826017,636944
2021-06-23,Solomon Islands,18042,3427
2021-06-23,Somalia,135760,54639
2021-06-23,South Africa,2229242,479768
2021-06-23,South Korea,15292258,4506735
2021-06-23,South Sudan,27338,2072
2021-06-23,Spain,24079429,15602526
2021-06-23,Sri Lanka,2482166,842183
2021-06-23,Sudan,520928,108764
2021-06-23,Suriname,149697,32634
2021-06-23,Sweden,4637798,2818110
2021-06-23,Switzerland,4207717,2922729
2021-06-23,Syria,102319,5957
2021-06-23,Taiwan,1714268,31862
2021-06-23,Tajikistan,116341,15734
2021-06-23,Tanzania,0,0
2021-06-23,Thailand,6017424,2382896
2021-06-23,Timor-Leste,166148,23118
2021-06-23,Togo,270784,76462
2021-06-23,Trinidad and Tobago,183832,51568
2021-06-23,Tunisia,1215888,445967
2021-06-23,Turkey,30267732,14683436
2021-06-23,USA,182504811,157842150
2021-06-23,Uganda,537440,4129
2021-06-23,Ukraine,1794003,435556
2021-06-23,United Arab Emirates,5081853,3836521
2021-06-23,United Kingdom,43656327,31908103
2021-06-23,Uruguay,2194643,1498352
2021-06-23,Uzbekistan,1623764,1002919
2021-06-23,Vanuatu,7462,0
2021-06-23,Venezuela,1079134,223858
2021-06-23,Vietnam,2488655,137682
2021-06-23,West Bank and Gaza,467225,231138
2021-06-23,Yemen,251385,0
2021-06-23,Zambia,142089,6215
2021-06-23,Zimbabwe,715054,451773
2021-06-24,Afghanistan,582128,183762
2021-06-24,Albania,537018,385868
2021-06-24,Algeria,75000,0
2021-06-24,Andorra,38667,24598
2021-06-24,Angola,909119,523580
2021-06-24,Antigua and Barbuda,35768,27041
2021-06-24,Argentina,15128961,3792719
2021-06-24,Armenia,52509,11784
2021-06-24,Australia,5777713,1359919
2021-06-24,Austria,4655543,2813985
2021-06-24,Azerbaijan,2034554,1111796
2021-06-24,Bahamas,54199,25047
2021-06-24,Bahrain,1049228,944093
2021-06-24,Bangladesh,5823245,4272334
2021-06-24,Barbados,93940,68417
2021-06-24,Belarus,701183,372099
2021-06-24,Belgium,6817829,3806915
2021-06-24,Belize,79993,26017
2021-06-24,Benin,21834,4790
2021-06-24,Bhutan,484751,0
2021-06-24,Bolivia,1723159,641351
2021-06-24,Bosnia and Herzegovina,293737,136776
2021-06-24,Botswana,153403,66085
2021-06-24,Brazil,69113521,25208658
2021-06-24,Brunei,57353,12524
2021-06-24,Bulgaria,933338,776172
2021-06-24,Burkina Faso,17775,0
2021-06-24,Burma,1840758,1527284
2021-06-24,Burundi,0,0
2021-06-24,Cabo Verde,70333,3988
2021-06-24,Cambodia,3715751,2762777
2021-06-24,Cameroon,82228,20172
2021-06-24,Canada,25506073,8891527
2021-06-24,Central African Republic,42644,0
2021-06-24,Chad,8981,0
2021-06-24,Chile,12462482,10194935
2021-06-24,China,622000000,0
2021-06-24,Colombia,10799201,5566656
2021-06-24,Comoros,43140,41220
2021-06-24,Congo (Brazzaville),102642,0
2021-06-24,Congo (Kinshasa),23197,0
2021-06-24,Costa Rica,1535967,795063
2021-06-24,Cote d'Ivoire,738763,0
2021-06-24,Croatia,1462287,962408
2021-06-24,Cuba,2553263,953778
2021-06-24,Cyprus,453823,324112
2021-06-24,Czechia,4949392,2893594
2021-06-24,Denmark,3166281,1751460
2021-06-24,Djibouti,12547,8810
2021-06-24,Dominica,20183,18009
2021-06-24,Dominican Republic,4790322,2692223
2021-06-24,Ecuador,3113935,1346455
2021-06-24,Egypt,3418331,720604
2021-06-24,El Salvador,1508453,1078069
2021-06-24,Equatorial Guinea,149185,110295
2021-06-24,Estonia,548334,408690
2021-06-24,Eswatini,36227,8078
2021-06-24,Ethiopia,1987927,0
2021-06-24,Fiji,256018,17990
2021-06-24,Finland,3093574,860834
2021-06-24,France,33436228,18550446
2021-06-24,Gabon,37888,11458
2021-06-24,Gambia,30688,10389
2021-06-24,Georgia,156626,88754
2021-06-24,Germany,44622467,28661621
2021-06-24,Ghana,852047,380829
2021-06-24,Greece,4641844,3390060
2021-06-24,Grenada,19024,10133
2021-06-24,Guatemala,745182,155188
2021-06-24,Guinea,383117,149451
2021-06-24,Guinea-Bissau,18706,0
2021-06-24,Guyana,227690,98635
2021-06-24,Haiti,0,0
2021-06-24,Honduras,625910,58125
2021-06-24,Hungary,5454866,4728655
2021-06-24,Iceland,258120,174732
2021-06-24,India,247652194,52401833
2021-06-24,Indonesia,24929442,12769789
2021-06-24,Iran,4013642,955000
2021-06-24,Iraq,548696,256667
2021-06-24,Ireland,2538327,1669226
2021-06-24,Israel,5547286,5172426
2021-06-24,Italy,32891470,17149160
2021-06-24,Jamaica,163209,31106
2021-06-24,Japan,29103397,13764017
2021-06-24,Jordan,2179720,1161918
2021-06-24,Kazakhstan,2920407,1793400
2021-06-24,Kenya,998073,222078
2021-06-24,Kiribati,0,0
2021-06-24,Kosovo,116057,17811
2021-06-24,Kuwait,822000,38000
2021-06-24,Kyrgyzstan,99900,73800
2021-06-24,Laos,853782,494477
2021-06-24,Latvia,608082,507390
2021-06-24,Lebanon,809864,385884
2021-06-24,Lesotho,36637,122
2021-06-24,Liberia,74372,2270
2021-06-24,Libya,370066,0
2021-06-24,Liechtenstein,18928,12632
2021-06-24,Lithuania,1222915,955697
2021-06-24,Luxembourg,316510,37866
2021-06-24,Madagascar,196291,0
2021-06-24,Malawi,385047,42393
2021-06-24,Malaysia,5047022,1923345
2021-06-24,Maldives,315975,186571
2021-06-24,Mali,133317,46317
2021-06-24,Malta,355100,303939
2021-06-24,Mauritania,135460,6902
2021-06-24,Mauritius,486034,220914
2021-06-24,Mexico,29520484,18350137
2021-06-24,Moldova,417565,250270
2021-06-24,Monaco,19842,16767
2021-06-24,Mongolia,1931642,1713649
2021-06-24,Montenegro,149220,132521
2021-06-24,Morocco,9756702,8675529
2021-06-24,Mozambique,341707,96675
2021-06-24,Namibia,112773,22285
2021-06-24,Nepal,2500196,731653
2021-06-24,Netherlands,9102268,5658708
2021-06-24,New Zealand,663645,408346
2021-06-24,Nicaragua,167500,0
2021-06-24,Niger,224803,30784
2021-06-24,Nigeria,2099568,1005234
2021-06-24,North Macedonia,289305,212201
2021-06-24,Norway,2430318,1549606
2021-06-24,Oman,666000,193000
2021-06-24,Pakistan,9308890,3107671
2021-06-24,Panama,961168,507889
2021-06-24,Papua New Guinea,44327,0
2021-06-24,Paraguay,699873,148319
2021-06-24,Peru,4164267,3000581
2021-06-24,Philippines,7045380,2183489
2021-06-24,Poland,16447968,12052910
2021-06-24,Portugal,5102478,3208762
2021-06-24,Qatar,1647722,1308335
2021-06-24,Romania,4672751,4431338
2021-06-24,Russia,20682043,16288230
2021-06-24,Rwanda,350400,228169
2021-06-24,Saint Kitts and Nevis,22656,15350
2021-06-24,Saint Lucia,30270,21293
2021-06-24,Saint Vincent and the Grenadines,14526,0
2021-06-24,Samoa,43983,1195
2021-06-24,San Marino,21768,21580
2021-06-24,Sao Tome and Principe,12374,11270
2021-06-24,Saudi Arabia,0,0
2021-06-24,Senegal,477957,147491
2021-06-24,Serbia,2693998,2452243
2021-06-24,Seychelles,70671,67305
2021-06-24,Sierra Leone,82145,15170
2021-06-24,Singapore,2971570,2057436
2021-06-24,Slovakia,1985041,1460355
2021-06-24,Slovenia,831152,658698
2021-06-24,Solomon Islands,18042,3427
2021-06-24,Somalia,135760,54639
2021-06-24,South Africa,2550248,479768
2021-06-24,South Korea,15338857,4615861
2021-06-24,South Sudan,30849,2110
2021-06-24,Spain,24325902,15894800
2021-06-24,Sri Lanka,2500428,866792
2021-06-24,Sudan,520928,108764
2021-06-24,Suriname,151208,33238
2021-06-24,Sweden,4637798,2818110
2021-06-24,Switzerland,4243199,2978671
2021-06-24,Syria,102319,5957
2021-06-24,Taiwan,1801743,33482
2021-06-24,Tajikistan,116341,15734
2021-06-24,Tanzania,0,0
2021-06-24,Thailand,6206353,2451070
2021-06-24,Timor-Leste,166148,23118
