date,country,vaccinated_once,vaccinated_fully
2021-07-27,Papua New Guinea,74771,8352
2021-07-27,Paraguay,2199592,321990
2021-07-27,Peru,8067672,4920560
2021-07-27,Philippines,11204316,6311060
2021-07-27,Poland,18133454,17116255
2021-07-27,Portugal,6946816,5759891
2021-07-27,Qatar,2013080,1695471
2021-07-27,Romania,4944136,4810721
2021-07-27,Russia,35277439,23350502
2021-07-27,Rwanda,423182,252842
2021-07-27,Saint Kitts and Nevis,23695,19603
2021-07-27,Saint Lucia,32027,24009
2021-07-27,Saint Vincent and the Grenadines,15711,9892
2021-07-27,Samoa,60044,21070
2021-07-27,San Marino,21768,21580
2021-07-27,Sao Tome and Principe,32090,11870
2021-07-27,Saudi Arabia,18444415,7020065
2021-07-27,Senegal,640013,266544
2021-07-27,Serbia,2812641,2674979
2021-07-27,Seychelles,72882,68553
2021-07-27,Sierra Leone,82145,15170
2021-07-27,Singapore,4276037,3104462
2021-07-27,Slovakia,2224834,1984766
2021-07-27,Slovenia,927902,821111
2021-07-27,Solomon Islands,29429,9934
2021-07-27,Somalia,162655,87135
2021-07-27,South Africa,5580927,2580001
2021-07-27,South Korea,18030282,7112670
2021-07-27,South Sudan,52226,4763
2021-07-27,Spain,31315140,26420097
2021-07-27,Sri Lanka,7839638,1882693
2021-07-27,Sudan,627833,182727
2021-07-27,Suriname,185077,54494
2021-07-27,Sweden,6300169,4062280
2021-07-27,Switzerland,4698689,4314228
2021-07-27,Syria,121909,9312
2021-07-27,Taiwan,7030253,288033
2021-07-27,Tajikistan,462542,29524
2021-07-27,Tanzania,0,0
2021-07-27,Thailand,12714312,3712747
2021-07-27,Timor-Leste,276510,86759
2021-07-27,Togo,304278,149930
2021-07-27,Trinidad and Tobago,357332,185020
2021-07-27,Tunisia,1699805,963633
2021-07-27,Turkey,40071797,24830627
2021-07-27,USA,191521039,166738557
2021-07-27,Uganda,537440,4129
2021-07-27,Ukraine,3264713,1817689
2021-07-27,United Arab Emirates,7704755,6864057
2021-07-27,United Kingdom,46654632,37587970
2021-07-27,Uruguay,2561627,2187325
2021-07-27,Uzbekistan,3667979,1023425
2021-07-27,Vanuatu,23881,114
2021-07-27,Venezuela,2900000,1100000
2021-07-27,Vietnam,4562339,450836
2021-07-27,West Bank and Gaza,578364,231138
2021-07-27,Yemen,298161,13322
2021-07-27,Zambia,269762,111253
2021-07-27,Zimbabwe,1561994,713151
2021-07-28,Afghanistan,742934,219159
2021-07-28,Albania,640047,498724
2021-07-28,Algeria,75000,0
2021-07-28,Andorra,48445,33904
2021-07-28,Angola,958373,634164
2021-07-28,Antigua and Barbuda,38067,30648
2021-07-28,Argentina,24302432,6352840
2021-07-28,Armenia,108674,43855
2021-07-28,Australia,8137548,3656540
2021-07-28,Austria,5324502,4549501
2021-07-28,Azerbaijan,2731114,1982925
2021-07-28,Bahamas,60578,43943
2021-07-28,Bahrain,1105717,1049663
2021-07-28,Bangladesh,6622525,4298351
2021-07-28,Barbados,99299,74877
2021-07-28,Belarus,1334540,860453
2021-07-28,Belgium,8029435,6609892
2021-07-28,Belize,126693,49042
2021-07-28,Benin,43377,14509
2021-07-28,Bhutan,486242,460221
2021-07-28,Bolivia,3025531,1502696
2021-07-28,Bosnia and Herzegovina,388445,235393
2021-07-28,Botswana,227982,124425
2021-07-28,Brazil,102535345,39603390
2021-07-28,Brunei,130469,26107
2021-07-28,Bulgaria,1017204,984573
2021-07-28,Burkina Faso,25833,0
2021-07-28,Burma,1840758,1527284
2021-07-28,Burundi,0,0
2021-07-28,Cabo Verde,141276,18170
2021-07-28,Cambodia,7043969,4626648
2021-07-28,Cameroon,279987,51888
2021-07-28,Canada,26974027,21783373
2021-07-28,Central African Republic,42644,0
2021-07-28,Chad,21581,7229
2021-07-28,Chile,13817720,12403222
2021-07-28,China,622000000,0
2021-07-28,Colombia,16794653,11759641
2021-07-28,Comoros,84740,41220
2021-07-28,Congo (Brazzaville),116110,0
2021-07-28,Congo (Kinshasa),78871,2513
2021-07-28,Costa Rica,2573189,851089
2021-07-28,Cote d'Ivoire,959349,0
2021-07-28,Croatia,1632151,1410550
2021-07-28,Cuba,3504781,2560173
2021-07-28,Cyprus,528889,446017
2021-07-28,Czechia,5624373,4768173
2021-07-28,Denmark,4144426,3082340
2021-07-28,Djibouti,12547,8810
2021-07-28,Dominica,20784,19550
2021-07-28,Dominican Republic,5508883,4139202
2021-07-28,Ecuador,9285899,2304523
2021-07-28,Egypt,3697974,1639532
2021-07-28,El Salvador,2710883,1457048
2021-07-28,Equatorial Guinea,178913,122500
2021-07-28,Estonia,629670,557480
2021-07-28,Eswatini,38326,27341
2021-07-28,Ethiopia,2197813,0
2021-07-28,Fiji,441171,97268
2021-07-28,Finland,3639933,1760007
2021-07-28,France,41724228,31520270
2021-07-28,Gabon,52830,34351
2021-07-28,Gambia,31254,12303
2021-07-28,Georgia,288573,144222
2021-07-28,Germany,51443492,42657843
2021-07-28,Ghana,865422,405971
2021-07-28,Greece,5655731,5034742
2021-07-28,Grenada,21014,15510
2021-07-28,Guatemala,1628458,321709
2021-07-28,Guinea,518105,287335
2021-07-28,Guinea-Bissau,24000,1225
2021-07-28,Guyana,248970,133987
2021-07-28,Haiti,4526,341
2021-07-28,Honduras,1511974,194020
2021-07-28,Hungary,5611260,5418198
2021-07-28,Iceland,267830,253666
2021-07-28,India,352545271,98160986
2021-07-28,Indonesia,45734912,19103162
2021-07-28,Iran,7741936,2426738
2021-07-28,Iraq,826007,494900
2021-07-28,Ireland,3317173,2777548
2021-07-28,Israel,5802392,5371277
2021-07-28,Italy,38024793,30687298
2021-07-28,Jamaica,178728,122174
2021-07-28,Japan,49797088,35652294
2021-07-28,Jordan,2878541,2150078
2021-07-28,Kazakhstan,5230750,3436617
2021-07-28,Kenya,1052343,640450
2021-07-28,Kiribati,0,0
2021-07-28,Kosovo,263847,124226
2021-07-28,Kuwait,1452148,923307
2021-07-28,Kyrgyzstan,403640,114178
2021-07-28,Laos,1062365,670727
2021-07-28,Latvia,725679,674310
2021-07-28,Lebanon,1098232,802678
2021-07-28,Lesotho,36637,19685
2021-07-28,Liberia,79670,2542
2021-07-28,Libya,546745,0
2021-07-28,Liechtenstein,20759,18978
2021-07-28,Lithuania,1385864,1233426
2021-07-28,Luxembourg,391410,37869
2021-07-28,Madagascar,197001,0
2021-07-28,Malawi,410724,93471
2021-07-28,Malaysia,13171610,6278515
2021-07-28,Maldives,321594,263067
2021-07-28,Mali,145016,51846
2021-07-28,Malta,396686,375373
2021-07-28,Mauritania,177259,14835
2021-07-28,Mauritius,634013,522469
2021-07-28,Mexico,44188943,24856170
2021-07-28,Moldova,538869,469986
2021-07-28,Monaco,21796,18834
2021-07-28,Mongolia,2161612,1965699
2021-07-28,Montenegro,171423,151336
2021-07-28,Morocco,12971479,10015447
2021-07-28,Mozambique,372085,318955
2021-07-28,Namibia,156942,47161
2021-07-28,Nepal,3544043,1503312
2021-07-28,Netherlands,12111627,8622188
2021-07-28,New Zealand,1090470,713579
2021-07-28,Nicaragua,252766,162874
2021-07-28,Niger,224803,30784
2021-07-28,Nigeria,2534205,1404740
2021-07-28,North Macedonia,500995,361431
2021-07-28,Norway,3526229,1794601
2021-07-28,Oman,1550910,336511
2021-07-28,Pakistan,20769363,5188701
2021-07-28,Panama,1637695,689457
2021-07-28,Papua New Guinea,74771,8352
2021-07-28,Paraguay,2270698,322495
2021-07-28,Peru,8081798,5022412
2021-07-28,Philippines,11204316,6311060
2021-07-28,Poland,18192439,17225194
2021-07-28,Portugal,6974732,5817596
2021-07-28,Qatar,2028988,1701868
2021-07-28,Romania,4949934,4834109
2021-07-28,Russia,35565564,23656647
2021-07-28,Rwanda,423182,252842
2021-07-28,Saint Kitts and Nevis,23755,19660
2021-07-28,Saint Lucia,32068,24171
2021-07-28,Saint Vincent and the Grenadines,15711,9892
2021-07-28,Samoa,60044,21070
2021-07-28,San Marino,21768,21580
2021-07-28,Sao Tome and Principe,32090,11870
2021-07-28,Saudi Arabia,18451457,7421540
2021-07-28,Senegal,640013,266544
2021-07-28,Serbia,2821702,2683505
2021-07-28,Seychelles,72882,68553
2021-07-28,Sierra Leone,82145,15170
2021-07-28,Singapore,4288088,3153665
2021-07-28,Slovakia,2224834,1984766
2021-07-28,Slovenia,933121,826249
2021-07-28,Solomon Islands,29429,9934
2021-07-28,Somalia,162655,87135
2021-07-28,South Africa,5580927,2580001
2021-07-28,South Korea,18511282,7156761
2021-07-28,South Sudan,52226,4763
2021-07-28,Spain,31592444,26694887
2021-07-28,Sri Lanka,8232194,1886930
2021-07-28,Sudan,627833,182727
2021-07-28,Suriname,185653,55782
2021-07-28,Sweden,6300169,4062280
2021-07-28,Switzerland,4710664,4334882
2021-07-28,Syria,121909,9312
2021-07-28,Taiwan,7273091,315601
2021-07-28,Tajikistan,524472,40450
2021-07-28,Tanzania,0,0
2021-07-28,Thailand,12858570,3732759
2021-07-28,Timor-Leste,276510,86759
2021-07-28,Togo,304278,149930
2021-07-28,Trinidad and Tobago,365597,186690
2021-07-28,Tunisia,1699805,963633
2021-07-28,Turkey,40330955,25566171
2021-07-28,USA,192011207,166990014
2021-07-28,Uganda,537440,4129
2021-07-28,Ukraine,3350615,1875753
2021-07-28,United Arab Emirates,7734137,6893470
2021-07-28,United Kingdom,46698479,37759143
2021-07-28,Uruguay,2563414,2207641
2021-07-28,Uzbekistan,3667979,1023425
2021-07-28,Vanuatu,23881,114
2021-07-28,Venezuela,2900000,1100000
2021-07-28,Vietnam,4825209,496630
2021-07-28,West Bank and Gaza,582721,231138
2021-07-28,Yemen,298161,13322
2021-07-28,Zambia,282556,118083
2021-07-28,Zimbabwe,1593365,730398
2021-07-29,Afghanistan,742934,219159
2021-07-29,Albania,660756,519013
2021-07-29,Algeria,75000,0
2021-07-29,Andorra,48445,33904
2021-07-29,Angola,958373,634164
2021-07-29,Antigua and Barbuda,38146,30704
2021-07-29,Argentina,24542819,6532982
2021-07-29,Armenia,108674,43855
2021-07-29,Australia,8237020,3762007
2021-07-29,Austria,5333938,4587213
2021-07-29,Azerbaijan,2777752,2020534
2021-07-29,Bahamas,60578,43943
2021-07-29,Bahrain,1106716,1051287
2021-07-29,Bangladesh,6883277,4306386
2021-07-29,Barbados,99544,75779
2021-07-29,Belarus,1334540,860453
2021-07-29,Belgium,8053864,6734870
2021-07-29,Belize,128768,49681
2021-07-29,Benin,43377,14509
2021-07-29,Bhutan,486242,460221
2021-07-29,Bolivia,3061750,1563658
2021-07-29,Bosnia and Herzegovina,388445,235393
2021-07-29,Botswana,227982,124425
2021-07-29,Brazil,103363365,40360686
2021-07-29,Brunei,132446,27508
2021-07-29,Bulgaria,1022453,991535
2021-07-29,Burkina Faso,25833,0
2021-07-29,Burma,1840758,1527284
2021-07-29,Burundi,0,0
2021-07-29,Cabo Verde,141276,18170
2021-07-29,Cambodia,7131184,4670954
2021-07-29,Cameroon,279987,51888
2021-07-29,Canada,27013432,22013722
2021-07-29,Central African Republic,42644,0
2021-07-29,Chad,22445,7535
2021-07-29,Chile,13826863,12484945
2021-07-29,China,622000000,0
2021-07-29,Colombia,17032633,11892153
2021-07-29,Comoros,84740,41220
2021-07-29,Congo (Brazzaville),132671,66027
2021-07-29,Congo (Kinshasa),78871,2513
2021-07-29,Costa Rica,2573189,851089
2021-07-29,Cote d'Ivoire,975086,0
2021-07-29,Croatia,1632151,1410550
2021-07-29,Cuba,3504781,2560173
2021-07-29,Cyprus,530879,449525
2021-07-29,Czechia,5645689,4810103
2021-07-29,Denmark,4163305,3121432
2021-07-29,Djibouti,12547,8810
2021-07-29,Dominica,20784,19550
2021-07-29,Dominican Republic,5524571,4174568
2021-07-29,Ecuador,9543339,2364819
2021-07-29,Egypt,3697974,1639532
2021-07-29,El Salvador,2763989,1473747
2021-07-29,Equatorial Guinea,179210,127055
2021-07-29,Estonia,633073,559972
2021-07-29,Eswatini,38326,27341
2021-07-29,Ethiopia,2204417,0
2021-07-29,Fiji,441171,97268
2021-07-29,Finland,3639933,1760007
2021-07-29,France,42211958,31810556
2021-07-29,Gabon,52830,34351
2021-07-29,Gambia,31254,12303
2021-07-29,Georgia,311747,153128
2021-07-29,Germany,51564753,43132586
2021-07-29,Ghana,865422,405971
2021-07-29,Greece,5672206,5075546
2021-07-29,Grenada,21014,15510
2021-07-29,Guatemala,1701925,326960
2021-07-29,Guinea,518105,287335
2021-07-29,Guinea-Bissau,24000,1225
2021-07-29,Guyana,250712,138624
2021-07-29,Haiti,5425,341
2021-07-29,Honduras,1511974,194020
2021-07-29,Hungary,5617260,5428980
2021-07-29,Iceland,267830,253666
2021-07-29,India,356140739,99893015
2021-07-29,Indonesia,46289942,19669222
2021-07-29,Iran,7741936,2426738
2021-07-29,Iraq,826007,494900
2021-07-29,Ireland,3341058,2802263
2021-07-29,Israel,5807007,5385358
2021-07-29,Italy,38208529,31049650
2021-07-29,Jamaica,178728,122174
2021-07-29,Japan,50259909,36381410
2021-07-29,Jordan,2942904,2212826
2021-07-29,Kazakhstan,5275626,3535508
2021-07-29,Kenya,1055341,652393
2021-07-29,Kiribati,0,0
2021-07-29,Kosovo,269706,130511
2021-07-29,Kuwait,1452148,923307
2021-07-29,Kyrgyzstan,423415,115566
2021-07-29,Laos,1062365,670727
2021-07-29,Latvia,728910,677253
2021-07-29,Lebanon,1105750,821661
2021-07-29,Lesotho,36637,19685
2021-07-29,Liberia,79670,2542
2021-07-29,Libya,546745,0
2021-07-29,Liechtenstein,20760,18979
2021-07-29,Lithuania,1401423,1239382
2021-07-29,Luxembourg,392064,37869
2021-07-29,Madagascar,197001,0
2021-07-29,Malawi,410724,93471
2021-07-29,Malaysia,13534565,6497144
2021-07-29,Maldives,321594,263067
2021-07-29,Mali,145016,51846
2021-07-29,Malta,398444,379016
2021-07-29,Mauritania,178483,15293
2021-07-29,Mauritius,634013,522469
2021-07-29,Mexico,45066028,25205090
2021-07-29,Moldova,538869,469986
2021-07-29,Monaco,21796,18834
2021-07-29,Mongolia,2161612,1965699
2021-07-29,Montenegro,173101,152293
2021-07-29,Morocco,13388726,10094160
2021-07-29,Mozambique,372085,318955
2021-07-29,Namibia,159881,48069
2021-07-29,Nepal,3650733,1548803
2021-07-29,Netherlands,12111627,8622188
2021-07-29,New Zealand,1118701,725572
2021-07-29,Nicaragua,252766,162874
2021-07-29,Niger,224803,30784
2021-07-29,Nigeria,2534205,1404740
2021-07-29,North Macedonia,506033,372257
2021-07-29,Norway,3593518,1821417
2021-07-29,Oman,1550910,336511
2021-07-29,Pakistan,21968070,5188701
2021-07-29,Panama,1717496,691399
2021-07-29,Papua New Guinea,74771,8352
2021-07-29,Paraguay,2274966,332065
2021-07-29,Peru,8097508,5071901
2021-07-29,Philippines,11524212,7835715
2021-07-29,Poland,18239525,17316491
2021-07-29,Portugal,7002806,5876834
2021-07-29,Qatar,2044639,1707642
2021-07-29,Romania,4975672,4845121
2021-07-29,Russia,36024370,24061918
2021-07-29,Rwanda,423182,252842
2021-07-29,Saint Kitts and Nevis,23755,19660
2021-07-29,Saint Lucia,32133,24418
2021-07-29,Saint Vincent and the Grenadines,15711,9892
2021-07-29,Samoa,60044,21070
2021-07-29,San Marino,21768,21580
2021-07-29,Sao Tome and Principe,32090,11870
2021-07-29,Saudi Arabia,18575016,7700888
2021-07-29,Senegal,640013,266544
2021-07-29,Serbia,2825616,2688949
2021-07-29,Seychelles,72882,68553
2021-07-29,Sierra Leone,82145,15170
2021-07-29,Singapore,4300342,3205715
2021-07-29,Slovakia,2224834,1984766
2021-07-29,Slovenia,938771,832493
2021-07-29,Solomon Islands,29429,9934
2021-07-29,Somalia,162655,87135
2021-07-29,South Africa,5921627,2835930
2021-07-29,South Korea,18859896,7201606
2021-07-29,South Sudan,52226,4763
2021-07-29,Spain,31851618,26933847
2021-07-29,Sri Lanka,8718433,1994384
2021-07-29,Sudan,627833,182727
2021-07-29,Suriname,186012,56684
2021-07-29,Sweden,6300169,4062280
2021-07-29,Switzerland,4721892,4355334
2021-07-29,Syria,121909,9312
2021-07-29,Taiwan,7484172,342800
2021-07-29,Tajikistan,524472,40450
2021-07-29,Tanzania,0,0
2021-07-29,Thailand,13225233,3786244
2021-07-29,Timor-Leste,276510,86759
2021-07-29,Togo,304278,149930
2021-07-29,Trinidad and Tobago,376226,189273
2021-07-29,Tunisia,1699805,963633
2021-07-29,Turkey,40661999,26437993
2021-07-29,USA,192507718,167235467
2021-07-29,Uganda,537440,4129
2021-07-29,Ukraine,3437629,1938992
2021-07-29,United Arab Emirates,7743985,6913213
2021-07-29,United Kingdom,46740832,37939061
2021-07-29,Uruguay,2567316,2224112
2021-07-29,Uzbekistan,3667979,1023425
2021-07-29,Vanuatu,23881,114
2021-07-29,Venezuela,2900000,1100000
2021-07-29,Vietnam,4983496,546402
2021-07-29,West Bank and Gaza,587393,231138
2021-07-29,Yemen,298161,13322
2021-07-29,Zambia,283481,130293
2021-07-29,Zimbabwe,1623583,751507
2021-07-30,Afghanistan,742934,219159
2021-07-30,Albania,665632,525215
2021-07-30,Algeria,75000,0
2021-07-30,Andorra,48445,33904
2021-07-30,Angola,958373,634164
2021-07-30,Antigua and Barbuda,38146,30704
2021-07-30,Argentina,24754641,6716433
2021-07-30,Armenia,108674,43855
2021-07-30,Australia,8344012,3865785
2021-07-30,Austria,5345898,4635034
2021-07-30,Azerbaijan,2827855,2057717
2021-07-30,Bahamas,60578,43943
2021-07-30,Bahrain,1107217,1052384
2021-07-30,Bangladesh,7428061,4306386
2021-07-30,Barbados,99695,76247
2021-07-30,Belarus,1334540,860453
2021-07-30,Belgium,8080046,6853146
2021-07-30,Belize,132361,51220
2021-07-30,Benin,43377,14509
2021-07-30,Bhutan,486242,460221
2021-07-30,Bolivia,3094376,1613610
2021-07-30,Bosnia and Herzegovina,388445,235393
2021-07-30,Botswana,237775,127362
2021-07-30,Brazil,104477597,41116889
2021-07-30,Brunei,132793,27704
2021-07-30,Bulgaria,1026855,998088
2021-07-30,Burkina Faso,25833,0
2021-07-30,Burma,1840758,1527284
2021-07-30,Burundi,0,0
2021-07-30,Cabo Verde,141276,18170
2021-07-30,Cambodia,7233247,4729605
2021-07-30,Cameroon,279987,51888
2021-07-30,Canada,27051996,22232428
2021-07-30,Central African Republic,42644,0
2021-07-30,Chad,22445,7535
2021-07-30,Chile,13835663,12553406
2021-07-30,China,622000000,0
2021-07-30,Colombia,17032633,11892153
2021-07-30,Comoros,84740,41220
2021-07-30,Congo (Brazzaville),132671,66027
2021-07-30,Congo (Kinshasa),78871,2513
2021-07-30,Costa Rica,2573189,851089
2021-07-30,Cote d'Ivoire,990305,0
2021-07-30,Croatia,1643402,1425255
2021-07-30,Cuba,3833448,2620050
2021-07-30,Cyprus,530879,449525
2021-07-30,Czechia,5668958,4852642
2021-07-30,Denmark,4177551,3156230
2021-07-30,Djibouti,12547,8810
2021-07-30,Dominica,20892,19661
2021-07-30,Dominican Republic,5538092,4205772
2021-07-30,Ecuador,9812429,2421414
2021-07-30,Egypt,3697974,1639532
2021-07-30,El Salvador,2821728,1487461
2021-07-30,Equatorial Guinea,179210,127055
2021-07-30,Estonia,636291,562602
2021-07-30,Eswatini,38326,27341
2021-07-30,Ethiopia,2216338,0
2021-07-30,Fiji,441171,97268
2021-07-30,Finland,3639933,1760007
2021-07-30,France,42672058,32128255
2021-07-30,Gabon,52830,34351
2021-07-30,Gambia,31254,12303
2021-07-30,Georgia,311747,153128
2021-07-30,Germany,51676622,43537224
2021-07-30,Ghana,865422,405971
2021-07-30,Greece,5690258,5118376
2021-07-30,Grenada,21453,16236
2021-07-30,Guatemala,1774324,333848
2021-07-30,Guinea,561121,338136
2021-07-30,Guinea-Bissau,24000,1225
2021-07-30,Guyana,250712,138624
2021-07-30,Haiti,6576,341
2021-07-30,Honduras,1511974,194020
2021-07-30,Hungary,5617260,5428980
2021-07-30,Iceland,269095,254443
2021-07-30,India,359820313,101698166
2021-07-30,Indonesia,46805993,20146421
2021-07-30,Iran,7741936,2426738
2021-07-30,Iraq,826007,494900
2021-07-30,Ireland,3355586,2815392
2021-07-30,Israel,5809608,5396129
2021-07-30,Italy,38399934,31380844
2021-07-30,Jamaica,178728,122174
2021-07-30,Japan,50733402,37097882
2021-07-30,Jordan,2954485,2219380
2021-07-30,Kazakhstan,5321718,3632067
2021-07-30,Kenya,1058280,654270
2021-07-30,Kiribati,0,0
2021-07-30,Kosovo,275633,137445
2021-07-30,Kuwait,1452148,923307
2021-07-30,Kyrgyzstan,445911,116380
2021-07-30,Laos,1062365,670727
2021-07-30,Latvia,732716,680935
2021-07-30,Lebanon,1112396,832531
2021-07-30,Lesotho,36637,19685
2021-07-30,Liberia,79670,2542
2021-07-30,Libya,546745,0
2021-07-30,Liechtenstein,20767,18980
2021-07-30,Lithuania,1411821,1246087
2021-07-30,Luxembourg,392692,37869
2021-07-30,Madagascar,197001,0
2021-07-30,Malawi,447525,133032
2021-07-30,Malaysia,13867428,6700194
2021-07-30,Maldives,321764,264913
2021-07-30,Mali,145016,51846
2021-07-30,Malta,399261,380927
2021-07-30,Mauritania,178483,15293
2021-07-30,Mauritius,634013,522469
2021-07-30,Mexico,45952314,25511123
2021-07-30,Moldova,546407,488021
2021-07-30,Monaco,23551,19255
2021-07-30,Mongolia,2174672,1979862
2021-07-30,Montenegro,174571,153029
2021-07-30,Morocco,13537493,10111985
2021-07-30,Mozambique,372085,318955
2021-07-30,Namibia,162596,48814
2021-07-30,Nepal,3650733,1548803
2021-07-30,Netherlands,12111627,8622188
2021-07-30,New Zealand,1150218,736221
2021-07-30,Nicaragua,252766,162874
2021-07-30,Niger,224803,30784
2021-07-30,Nigeria,2534205,1404740
2021-07-30,North Macedonia,510197,381182
2021-07-30,Norway,3615323,1832472
2021-07-30,Oman,1550910,336511
2021-07-30,Pakistan,22638911,5188701
2021-07-30,Panama,1878898,694328
2021-07-30,Papua New Guinea,74771,8352
2021-07-30,Paraguay,2276969,338673
2021-07-30,Peru,8135124,5200360
2021-07-30,Philippines,11524212,7835715
2021-07-30,Poland,18285323,17398999
2021-07-30,Portugal,7032521,5934918
2021-07-30,Qatar,2050819,1724741
2021-07-30,Romania,4986820,4857069
2021-07-30,Russia,36287070,24709475
2021-07-30,Rwanda,423182,252842
2021-07-30,Saint Kitts and Nevis,23755,19660
2021-07-30,Saint Lucia,32237,24602
2021-07-30,Saint Vincent and the Grenadines,15726,9909
2021-07-30,Samoa,60044,21070
2021-07-30,San Marino,21768,21580
2021-07-30,Sao Tome and Principe,32090,11870
2021-07-30,Saudi Arabia,18679153,7888797
2021-07-30,Senegal,640013,266544
2021-07-30,Serbia,2833947,2696844
2021-07-30,Seychelles,72882,68553
2021-07-30,Sierra Leone,82145,15170
2021-07-30,Singapore,4310630,3271622
2021-07-30,Slovakia,2224834,1984766
2021-07-30,Slovenia,942880,837782
2021-07-30,Solomon Islands,29429,9934
2021-07-30,Somalia,162655,87135
2021-07-30,South Africa,5921627,2835930
2021-07-30,South Korea,19357991,7263357
