date,country,vaccinated_once,vaccinated_fully
2021-08-10,Bhutan,534468,474047
2021-08-10,Bolivia,3322513,1875645
2021-08-10,Bosnia and Herzegovina,499813,298609
2021-08-10,Botswana,245061,146299
2021-08-10,Brazil,113880889,46980025
2021-08-10,Brunei,152474,43983
2021-08-10,Bulgaria,1065354,1049156
2021-08-10,Burkina Faso,38405,0
2021-08-10,Burma,1840758,1527284
2021-08-10,Burundi,0,0
2021-08-10,Cabo Verde,178956,25824
2021-08-10,Cambodia,8396613,6438770
2021-08-10,Cameroon,306462,61818
2021-08-10,Canada,27343839,23716717
2021-08-10,Central African Republic,42644,0
2021-08-10,Chad,26511,9662
2021-08-10,Chile,14209299,12793006
2021-08-10,China,622000000,0
2021-08-10,Colombia,20079481,13403370
2021-08-10,Comoros,147517,41358
2021-08-10,Congo (Brazzaville),132671,66027
2021-08-10,Congo (Kinshasa),81984,4260
2021-08-10,Costa Rica,2780658,862851
2021-08-10,Cote d'Ivoire,1165391,0
2021-08-10,Croatia,1667896,1529492
2021-08-10,Cuba,4714451,2898039
2021-08-10,Cyprus,551313,480910
2021-08-10,Czechia,5807065,5206098
2021-08-10,Denmark,4284349,3558707
2021-08-10,Djibouti,31528,18981
2021-08-10,Dominica,20892,19661
2021-08-10,Dominican Republic,5645781,4417043
2021-08-10,Ecuador,10608516,3974941
2021-08-10,Egypt,3883927,1866622
2021-08-10,El Salvador,3093546,1765055
2021-08-10,Equatorial Guinea,182152,132137
2021-08-10,Estonia,674443,589744
2021-08-10,Eswatini,80129,69069
2021-08-10,Ethiopia,2291339,0
2021-08-10,Fiji,512282,178606
2021-08-10,Finland,3770300,2168415
2021-08-10,France,45866952,34411362
2021-08-10,Gabon,65709,45837
2021-08-10,Gambia,31254,12303
2021-08-10,Georgia,478164,210776
2021-08-10,Germany,52489475,46512390
2021-08-10,Ghana,865422,405971
2021-08-10,Greece,5807010,5416918
2021-08-10,Grenada,21859,17013
2021-08-10,Guatemala,2462592,404698
2021-08-10,Guinea,595289,343248
2021-08-10,Guinea-Bissau,28097,2374
2021-08-10,Guyana,271122,144965
2021-08-10,Haiti,16938,341
2021-08-10,Honduras,1813072,333273
2021-08-10,Hungary,5658623,5497599
2021-08-10,Iceland,275173,255322
2021-08-10,India,403596088,115484436
2021-08-10,Indonesia,51195551,24897580
2021-08-10,Iran,13061640,3152074
2021-08-10,Iraq,826007,494900
2021-08-10,Ireland,3500353,3052502
2021-08-10,Israel,5851061,5431227
2021-08-10,Italy,40208577,34095169
2021-08-10,Jamaica,238475,132465
2021-08-10,Japan,60534603,45145947
2021-08-10,Jordan,3195539,2426063
2021-08-10,Kazakhstan,5807646,4445534
2021-08-10,Kenya,1131631,710711
2021-08-10,Kiribati,13970,0
2021-08-10,Kosovo,333965,170852
2021-08-10,Kuwait,1452148,923307
2021-08-10,Kyrgyzstan,561878,214559
2021-08-10,Laos,1361484,988156
2021-08-10,Latvia,763276,707490
2021-08-10,Lebanon,1195843,944579
2021-08-10,Lesotho,36637,19685
2021-08-10,Liberia,79670,2542
2021-08-10,Libya,712033,0
2021-08-10,Liechtenstein,20966,19656
2021-08-10,Lithuania,1515401,1329133
2021-08-10,Luxembourg,397564,37870
2021-08-10,Madagascar,197001,0
2021-08-10,Malawi,496636,192017
2021-08-10,Malaysia,16448607,9413550
2021-08-10,Maldives,339980,291736
2021-08-10,Mali,173242,86477
2021-08-10,Malta,405723,399769
2021-08-10,Mauritania,215782,20796
2021-08-10,Mauritius,720910,576180
2021-08-10,Mexico,51061391,27502230
2021-08-10,Moldova,561055,528833
2021-08-10,Monaco,24454,19606
2021-08-10,Mongolia,2208400,2003050
2021-08-10,Montenegro,190090,159313
2021-08-10,Morocco,15423440,11114148
2021-08-10,Mozambique,907839,478487
2021-08-10,Namibia,177470,57587
2021-08-10,Nepal,4541682,2722020
2021-08-10,Netherlands,12359454,10027479
2021-08-10,New Zealand,1447829,850888
2021-08-10,Nicaragua,252766,162874
2021-08-10,Niger,393293,32190
2021-08-10,Nigeria,2550390,1416623
2021-08-10,North Macedonia,552263,446613
2021-08-10,Norway,3742082,2033896
2021-08-10,Oman,2008140,648518
2021-08-10,Pakistan,31779365,11229247
2021-08-10,Panama,2425133,756991
2021-08-10,Papua New Guinea,83122,17287
2021-08-10,Paraguay,2281572,854687
2021-08-10,Peru,9210998,6615650
2021-08-10,Philippines,13375452,11614590
2021-08-10,Poland,18676038,17953396
2021-08-10,Portugal,7426597,6809448
2021-08-10,Qatar,2175812,1836724
2021-08-10,Romania,5078608,4947121
2021-08-10,Russia,38955619,28384859
2021-08-10,Rwanda,423182,252842
2021-08-10,Saint Kitts and Nevis,23966,20000
2021-08-10,Saint Lucia,32898,25671
2021-08-10,Saint Vincent and the Grenadines,15779,10017
2021-08-10,Samoa,71957,28653
2021-08-10,San Marino,21768,21580
2021-08-10,Sao Tome and Principe,32107,11871
2021-08-10,Saudi Arabia,20315744,10228692
2021-08-10,Senegal,1035558,324537
2021-08-10,Serbia,2863357,2737588
2021-08-10,Seychelles,73777,69713
2021-08-10,Sierra Leone,82145,15170
2021-08-10,Singapore,4401446,3872188
2021-08-10,Slovakia,2325426,2181826
2021-08-10,Slovenia,968783,866745
2021-08-10,Solomon Islands,43466,13155
2021-08-10,Somalia,186595,87135
2021-08-10,South Africa,6995459,3719508
2021-08-10,South Korea,21805068,8232086
2021-08-10,South Sudan,52226,4763
2021-08-10,Spain,33871458,28993301
2021-08-10,Sri Lanka,10986524,2778714
2021-08-10,Sudan,641154,182727
2021-08-10,Suriname,190989,74170
2021-08-10,Sweden,6501225,4572862
2021-08-10,Switzerland,4805813,4492998
2021-08-10,Syria,121909,9312
2021-08-10,Taiwan,8725490,540268
2021-08-10,Tajikistan,1013808,80250
2021-08-10,Tanzania,105745,105745
2021-08-10,Thailand,16701428,4692030
2021-08-10,Timor-Leste,327855,115874
2021-08-10,Togo,321139,153637
2021-08-10,Trinidad and Tobago,425422,242543
2021-08-10,Tunisia,2147121,1404936
2021-08-10,Turkey,42333084,30045631
2021-08-10,USA,196975140,171251454
2021-08-10,Uganda,537440,4129
2021-08-10,Ukraine,4324551,2527345
2021-08-10,United Arab Emirates,8011256,7170569
2021-08-10,United Kingdom,47129400,39839709
2021-08-10,Uruguay,2611274,2354217
2021-08-10,Uzbekistan,7387495,1232807
2021-08-10,Vanuatu,23881,114
2021-08-10,Venezuela,2900000,1100000
2021-08-10,Vietnam,10305762,1036102
2021-08-10,West Bank and Gaza,614176,231138
2021-08-10,Yemen,298161,13322
2021-08-10,Zambia,303966,199741
2021-08-10,Zimbabwe,1912301,1061258
2021-08-11,Afghanistan,742934,219159
2021-08-11,Albania,720232,560007
2021-08-11,Algeria,75000,0
2021-08-11,Andorra,50747,35573
2021-08-11,Angola,972978,722610
2021-08-11,Antigua and Barbuda,38605,31414
2021-08-11,Argentina,26293313,8954463
2021-08-11,Armenia,132529,62373
2021-08-11,Australia,9484184,5023297
2021-08-11,Austria,5428806,4932988
2021-08-11,Azerbaijan,3243487,2299824
2021-08-11,Bahamas,62863,47580
2021-08-11,Bahrain,1122139,1067589
2021-08-11,Bangladesh,14875182,4910618
2021-08-11,Barbados,100760,82733
2021-08-11,Belarus,1445967,1095778
2021-08-11,Belgium,8309274,7594828
2021-08-11,Belize,144321,58476
2021-08-11,Benin,48918,21405
2021-08-11,Bhutan,534468,474047
2021-08-11,Bolivia,3345645,1921905
2021-08-11,Bosnia and Herzegovina,537608,327698
2021-08-11,Botswana,245061,146299
2021-08-11,Brazil,115251518,47644783
2021-08-11,Brunei,155001,46440
2021-08-11,Bulgaria,1070631,1056193
2021-08-11,Burkina Faso,38405,0
2021-08-11,Burma,1840758,1527284
2021-08-11,Burundi,0,0
2021-08-11,Cabo Verde,178956,25824
2021-08-11,Cambodia,8519714,6635999
2021-08-11,Cameroon,306462,61818
2021-08-11,Canada,27371466,23825594
2021-08-11,Central African Republic,42644,0
2021-08-11,Chad,26511,9662
2021-08-11,Chile,14212242,12911009
2021-08-11,China,622000000,0
2021-08-11,Colombia,20261745,13504623
2021-08-11,Comoros,147517,41358
2021-08-11,Congo (Brazzaville),132671,66027
2021-08-11,Congo (Kinshasa),81984,4260
2021-08-11,Costa Rica,2780658,862851
2021-08-11,Cote d'Ivoire,1181287,0
2021-08-11,Croatia,1671367,1534745
2021-08-11,Cuba,4726170,2944163
2021-08-11,Cyprus,552214,484450
2021-08-11,Czechia,5818419,5249235
2021-08-11,Denmark,4290635,3616203
2021-08-11,Djibouti,31528,18981
2021-08-11,Dominica,20892,19661
2021-08-11,Dominican Republic,5652804,4429487
2021-08-11,Ecuador,10610994,4309296
2021-08-11,Egypt,3883927,1866622
2021-08-11,El Salvador,3133669,1817323
2021-08-11,Equatorial Guinea,182152,132137
2021-08-11,Estonia,678376,592649
2021-08-11,Eswatini,87590,76530
2021-08-11,Ethiopia,2297485,0
2021-08-11,Fiji,512282,178606
2021-08-11,Finland,3770300,2168415
2021-08-11,France,46145955,34679441
2021-08-11,Gabon,65709,45837
2021-08-11,Gambia,31254,12303
2021-08-11,Georgia,497752,218167
2021-08-11,Germany,52611092,46952253
2021-08-11,Ghana,865422,405971
2021-08-11,Greece,5815086,5441745
2021-08-11,Grenada,21859,17013
2021-08-11,Guatemala,2462592,404698
2021-08-11,Guinea,603299,343654
2021-08-11,Guinea-Bissau,28097,2374
2021-08-11,Guyana,271122,144965
2021-08-11,Haiti,19157,366
2021-08-11,Honduras,1813072,333273
2021-08-11,Hungary,5663658,5497940
2021-08-11,Iceland,275173,255322
2021-08-11,India,406980329,116690690
2021-08-11,Indonesia,51705924,25439300
2021-08-11,Iran,13061640,3152074
2021-08-11,Iraq,826007,494900
2021-08-11,Ireland,3507895,3091497
2021-08-11,Israel,5856724,5434137
2021-08-11,Italy,40388064,34278933
2021-08-11,Jamaica,238475,132465
2021-08-11,Japan,61190128,45891443
2021-08-11,Jordan,3221151,2463327
2021-08-11,Kazakhstan,5879016,4505662
2021-08-11,Kenya,1160809,721179
2021-08-11,Kiribati,13970,0
2021-08-11,Kosovo,346746,174991
2021-08-11,Kuwait,1452148,923307
2021-08-11,Kyrgyzstan,571497,233841
2021-08-11,Laos,1361484,988156
2021-08-11,Latvia,767933,710976
2021-08-11,Lebanon,1207245,958392
2021-08-11,Lesotho,36637,19685
2021-08-11,Liberia,79670,2542
2021-08-11,Libya,712033,0
2021-08-11,Liechtenstein,20987,19950
2021-08-11,Lithuania,1526734,1340623
2021-08-11,Luxembourg,398044,37870
2021-08-11,Madagascar,197001,0
2021-08-11,Malawi,496636,192017
2021-08-11,Malaysia,16693690,9688276
2021-08-11,Maldives,341009,292905
2021-08-11,Mali,173242,86477
2021-08-11,Malta,406414,401390
2021-08-11,Mauritania,215782,20796
2021-08-11,Mauritius,720910,576180
2021-08-11,Mexico,51404453,27677695
2021-08-11,Moldova,561055,528833
2021-08-11,Monaco,24454,19606
2021-08-11,Mongolia,2210968,2006887
2021-08-11,Montenegro,191020,160182
2021-08-11,Morocco,15717132,11235814
2021-08-11,Mozambique,907839,478487
2021-08-11,Namibia,179324,65556
2021-08-11,Nepal,4570553,2888360
2021-08-11,Netherlands,12359454,10027479
2021-08-11,New Zealand,1479876,867832
2021-08-11,Nicaragua,252766,162874
2021-08-11,Niger,393293,32190
2021-08-11,Nigeria,2550390,1416623
2021-08-11,North Macedonia,561912,454788
2021-08-11,Norway,3763588,2115819
2021-08-11,Oman,2008140,648518
2021-08-11,Pakistan,32607884,11497462
2021-08-11,Panama,2429164,787900
2021-08-11,Papua New Guinea,83122,17287
2021-08-11,Paraguay,2281936,960356
2021-08-11,Peru,9253050,6693691
2021-08-11,Philippines,14100119,12027383
2021-08-11,Poland,18714190,18003250
2021-08-11,Portugal,7489628,6847221
2021-08-11,Qatar,2185670,1852885
2021-08-11,Romania,5087963,4958156
2021-08-11,Russia,39355337,28654757
2021-08-11,Rwanda,423182,252842
2021-08-11,Saint Kitts and Nevis,23966,20000
2021-08-11,Saint Lucia,33120,25931
2021-08-11,Saint Vincent and the Grenadines,15779,10017
2021-08-11,Samoa,71957,28653
2021-08-11,San Marino,21768,21580
2021-08-11,Sao Tome and Principe,32107,11871
2021-08-11,Saudi Arabia,20460951,10440947
2021-08-11,Senegal,1035558,324537
2021-08-11,Serbia,2866367,2742964
2021-08-11,Seychelles,73777,69713
2021-08-11,Sierra Leone,82145,15170
2021-08-11,Singapore,4411643,3909881
2021-08-11,Slovakia,2325426,2181826
2021-08-11,Slovenia,972180,870977
2021-08-11,Solomon Islands,43466,13155
2021-08-11,Somalia,186595,87135
2021-08-11,South Africa,6995459,3719508
2021-08-11,South Korea,21984444,8396704
2021-08-11,South Sudan,52226,4763
2021-08-11,Spain,34196761,29221276
2021-08-11,Sri Lanka,10986524,2778714
2021-08-11,Sudan,641154,182727
2021-08-11,Suriname,191342,75327
2021-08-11,Sweden,6501225,4572862
2021-08-11,Switzerland,4816505,4507680
2021-08-11,Syria,121909,9312
2021-08-11,Taiwan,8867289,565947
2021-08-11,Tajikistan,1541475,130000
2021-08-11,Tanzania,105745,105745
2021-08-11,Thailand,17068105,4826641
2021-08-11,Timor-Leste,327855,115874
2021-08-11,Togo,321139,153637
2021-08-11,Trinidad and Tobago,432806,255138
2021-08-11,Tunisia,2147121,1404936
2021-08-11,Turkey,42732950,30819342
2021-08-11,USA,197473007,171545358
2021-08-11,Uganda,537440,4129
2021-08-11,Ukraine,4427896,2588049
2021-08-11,United Arab Emirates,8040860,7180399
2021-08-11,United Kingdom,47170968,40013470
2021-08-11,Uruguay,2612426,2375830
2021-08-11,Uzbekistan,7776523,1232807
2021-08-11,Vanuatu,23881,114
2021-08-11,Venezuela,2900000,1100000
2021-08-11,Vietnam,11006121,1092700
2021-08-11,West Bank and Gaza,619360,231138
2021-08-11,Yemen,298161,13322
2021-08-11,Zambia,305427,205990
2021-08-11,Zimbabwe,1932929,1084412
2021-08-12,Afghanistan,742934,219159
2021-08-12,Albania,720232,560007
2021-08-12,Algeria,75000,0
2021-08-12,Andorra,50747,35573
2021-08-12,Angola,972978,722610
2021-08-12,Antigua and Barbuda,38605,31414
2021-08-12,Argentina,26414061,9348431
2021-08-12,Armenia,132529,62373
2021-08-12,Australia,9618874,5158400
2021-08-12,Austria,5428806,4932988
2021-08-12,Azerbaijan,3287430,2320161
2021-08-12,Bahamas,62863,47580
2021-08-12,Bahrain,1123384,1068514
2021-08-12,Bangladesh,15128897,5069584
2021-08-12,Barbados,100917,84223
2021-08-12,Belarus,1445967,1095778
2021-08-12,Belgium,8326393,7655597
2021-08-12,Belize,145750,59379
2021-08-12,Benin,48918,21405
2021-08-12,Bhutan,534468,474047
2021-08-12,Bolivia,3373698,1976605
2021-08-12,Bosnia and Herzegovina,537608,327698
2021-08-12,Botswana,245061,146299
2021-08-12,Brazil,116780678,48383179
2021-08-12,Brunei,155001,46440
2021-08-12,Bulgaria,1075464,1063195
2021-08-12,Burkina Faso,38405,0
2021-08-12,Burma,1840758,1527284
2021-08-12,Burundi,0,0
2021-08-12,Cabo Verde,178956,25824
2021-08-12,Cambodia,8639773,6815808
2021-08-12,Cameroon,306462,61818
2021-08-12,Canada,27403699,23945201
2021-08-12,Central African Republic,42644,0
2021-08-12,Chad,29786,10863
2021-08-12,Chile,14214689,12990501
2021-08-12,China,622000000,777046000
2021-08-12,Colombia,20413695,13590141
2021-08-12,Comoros,147517,41358
2021-08-12,Congo (Brazzaville),160945,95043
2021-08-12,Congo (Kinshasa),81984,4260
2021-08-12,Costa Rica,2780658,862851
2021-08-12,Cote d'Ivoire,1181287,0
2021-08-12,Croatia,1674878,1540880
2021-08-12,Cuba,4752082,2990494
2021-08-12,Cyprus,553943,486972
2021-08-12,Czechia,5829845,5286374
2021-08-12,Denmark,4296677,3666299
2021-08-12,Djibouti,32548,20516
2021-08-12,Dominica,20892,19661
2021-08-12,Dominican Republic,5657720,4438630
2021-08-12,Ecuador,10612935,4578818
2021-08-12,Egypt,3883927,1866622
2021-08-12,El Salvador,3170859,1875122
2021-08-12,Equatorial Guinea,186356,136091
2021-08-12,Estonia,682137,595496
2021-08-12,Eswatini,96175,85115
2021-08-12,Ethiopia,2302496,0
2021-08-12,Fiji,512282,178606
2021-08-12,Finland,3770300,2168415
2021-08-12,France,46416748,34966056
2021-08-12,Gabon,71867,48760
2021-08-12,Gambia,31254,12303
2021-08-12,Georgia,516300,225053
2021-08-12,Germany,52731305,47326226
2021-08-12,Ghana,865422,405971
2021-08-12,Greece,5823139,5465647
2021-08-12,Grenada,21859,17013
2021-08-12,Guatemala,2597559,468842
2021-08-12,Guinea,608828,344063
2021-08-12,Guinea-Bissau,28097,2374
2021-08-12,Guyana,279489,146091
2021-08-12,Haiti,19157,366
2021-08-12,Honduras,1813072,333273
2021-08-12,Hungary,5668993,5498222
2021-08-12,Iceland,275173,255322
2021-08-12,India,406980329,116690690
2021-08-12,Indonesia,51894566,25744850
2021-08-12,Iran,13061640,3152074
2021-08-12,Iraq,826007,494900
2021-08-12,Ireland,3519593,3120446
2021-08-12,Israel,5863729,5437398
2021-08-12,Italy,40573805,34435989
2021-08-12,Jamaica,238475,132465
2021-08-12,Japan,61757353,46422145
2021-08-12,Jordan,3221151,2463327
2021-08-12,Kazakhstan,5939533,4563841
2021-08-12,Kenya,1192418,729667
2021-08-12,Kiribati,13970,0
2021-08-12,Kosovo,346746,174991
2021-08-12,Kuwait,1452148,923307
2021-08-12,Kyrgyzstan,575817,243177
2021-08-12,Laos,1361484,988156
2021-08-12,Latvia,771079,713468
2021-08-12,Lebanon,1212455,965036
2021-08-12,Lesotho,36637,19685
2021-08-12,Liberia,79670,2542
2021-08-12,Libya,712033,0
2021-08-12,Liechtenstein,20991,20166
2021-08-12,Lithuania,1540975,1355160
2021-08-12,Luxembourg,398491,37870
2021-08-12,Madagascar,197001,0
2021-08-12,Malawi,523868,219249
2021-08-12,Malaysia,16912255,10022279
2021-08-12,Maldives,342511,294109
2021-08-12,Mali,173242,86477
2021-08-12,Malta,407171,403015
2021-08-12,Mauritania,221081,21545
2021-08-12,Mauritius,720910,576180
2021-08-12,Mexico,51914599,28011649
2021-08-12,Moldova,561055,528833
2021-08-12,Monaco,24454,19606
2021-08-12,Mongolia,2213422,2011158
2021-08-12,Montenegro,192296,161352
2021-08-12,Morocco,16034986,11299174
2021-08-12,Mozambique,907839,478487
2021-08-12,Namibia,181344,71158
2021-08-12,Nepal,4593526,2922240
2021-08-12,Netherlands,12359454,10027479
2021-08-12,New Zealand,1512397,884388
2021-08-12,Nicaragua,252766,162874
2021-08-12,Niger,393293,32190
2021-08-12,Nigeria,2550390,1416623
2021-08-12,North Macedonia,571392,462192
2021-08-12,Norway,3782277,2201031
2021-08-12,Oman,2008140,648518
2021-08-12,Pakistan,33301594,11646699
2021-08-12,Panama,2469405,822824
2021-08-12,Papua New Guinea,83122,17287
2021-08-12,Paraguay,2281997,1076684
2021-08-12,Peru,9290922,6773928
2021-08-12,Philippines,14100119,12027383
2021-08-12,Poland,18759946,18064134
2021-08-12,Portugal,7550731,6878730
2021-08-12,Qatar,2185670,1852885
2021-08-12,Romania,5097212,4968866
2021-08-12,Russia,39629817,29013981
2021-08-12,Rwanda,680470,392832
2021-08-12,Saint Kitts and Nevis,24030,20094
2021-08-12,Saint Lucia,33256,26063
2021-08-12,Saint Vincent and the Grenadines,15799,10034
2021-08-12,Samoa,71957,28653
2021-08-12,San Marino,21768,21580
2021-08-12,Sao Tome and Principe,32107,11871
2021-08-12,Saudi Arabia,20597674,10680440
2021-08-12,Senegal,1035558,324537
2021-08-12,Serbia,2869322,2748488
2021-08-12,Seychelles,73777,69713
2021-08-12,Sierra Leone,82145,15170
2021-08-12,Singapore,4420502,3946231
2021-08-12,Slovakia,2325426,2181826
2021-08-12,Slovenia,976086,877246
2021-08-12,Solomon Islands,43466,13155
2021-08-12,Somalia,186595,87135
2021-08-12,South Africa,7249045,3958231
2021-08-12,South Korea,22154583,9104239
2021-08-12,South Sudan,52226,4763
2021-08-12,Spain,34455543,29526380
2021-08-12,Sri Lanka,11534750,3775976
2021-08-12,Sudan,641154,182727
2021-08-12,Suriname,191609,76379
2021-08-12,Sweden,6501225,4572862
2021-08-12,Switzerland,4829169,4522487
2021-08-12,Syria,121909,9312
2021-08-12,Taiwan,9006569,596216
2021-08-12,Tajikistan,1541475,130000
2021-08-12,Tanzania,105745,105745
2021-08-12,Thailand,17239593,4855000
2021-08-12,Timor-Leste,327855,115874
2021-08-12,Togo,321139,153637
2021-08-12,Trinidad and Tobago,438310,271653
2021-08-12,Tunisia,2147121,1404936
2021-08-12,Turkey,43304840,31782995
2021-08-12,USA,197986119,171856880
2021-08-12,Uganda,537440,4129
2021-08-12,Ukraine,4538441,2641814
2021-08-12,United Arab Emirates,8080410,7190279
2021-08-12,United Kingdom,47215352,40206029
2021-08-12,Uruguay,2613389,2394705
2021-08-12,Uzbekistan,8049126,1232807
2021-08-12,Vanuatu,23881,114
2021-08-12,Venezuela,2900000,1100000
2021-08-12,Vietnam,12064617,1191855
2021-08-12,West Bank and Gaza,626279,231138
2021-08-12,Yemen,298161,13322
2021-08-12,Zambia,305427,205990
2021-08-12,Zimbabwe,2013049,1180207
2021-08-13,Afghanistan,742934,219159
2021-08-13,Albania,742540,567455
2021-08-13,Algeria,75000,0
2021-08-13,Andorra,50747,35573
2021-08-13,Angola,972978,722610
2021-08-13,Antigua and Barbuda,38605,31414
2021-08-13,Argentina,26484592,9553439
2021-08-13,Armenia,132529,62373
2021-08-13,Australia,9760508,5295788
2021-08-13,Austria,5466841,5086854
2021-08-13,Azerbaijan,3332017,2339121
2021-08-13,Bahamas,62863,47580
2021-08-13,Bahrain,1124366,1069185
2021-08-13,Bangladesh,15210889,5151127
2021-08-13,Barbados,101011,85076
2021-08-13,Belarus,1445967,1095778
2021-08-13,Belgium,8340596,7703754
2021-08-13,Belize,147830,60660
2021-08-13,Benin,48918,21405
2021-08-13,Bhutan,534468,474047
2021-08-13,Bolivia,3406804,2027136
2021-08-13,Bosnia and Herzegovina,537608,327698
2021-08-13,Botswana,246501,161522
2021-08-13,Brazil,118175020,49164242
2021-08-13,Brunei,155001,46440
2021-08-13,Bulgaria,1079476,1069658
2021-08-13,Burkina Faso,38405,0
2021-08-13,Burma,1840758,1527284
2021-08-13,Burundi,0,0
2021-08-13,Cabo Verde,178956,25824
2021-08-13,Cambodia,8749906,6967688
2021-08-13,Cameroon,306462,61818
2021-08-13,Canada,27437199,24058411
2021-08-13,Central African Republic,42644,0
2021-08-13,Chad,29786,10863
2021-08-13,Chile,14216884,13039725
2021-08-13,China,622000000,777046000
2021-08-13,Colombia,20517506,13676098
2021-08-13,Comoros,147517,41358
2021-08-13,Congo (Brazzaville),160945,95043
