date,country,vaccinated_once,vaccinated_fully
2021-08-08,Burundi,0,0
2021-08-08,Cabo Verde,161941,21679
2021-08-08,Cambodia,8151969,6019634
2021-08-08,Cameroon,293991,55854
2021-08-08,Canada,27284667,23454726
2021-08-08,Central African Republic,42644,0
2021-08-08,Chad,26511,9662
2021-08-08,Chile,14064351,12752248
2021-08-08,China,622000000,0
2021-08-08,Colombia,19734349,13220870
2021-08-08,Comoros,121092,41358
2021-08-08,Congo (Brazzaville),132671,66027
2021-08-08,Congo (Kinshasa),81910,4260
2021-08-08,Costa Rica,2573189,851089
2021-08-08,Cote d'Ivoire,1143268,0
2021-08-08,Croatia,1663029,1517761
2021-08-08,Cuba,4675034,2821478
2021-08-08,Cyprus,547497,473909
2021-08-08,Czechia,5783027,5121773
2021-08-08,Denmark,4259647,3402046
2021-08-08,Djibouti,31528,18981
2021-08-08,Dominica,20892,19661
2021-08-08,Dominican Republic,5619234,4369473
2021-08-08,Ecuador,10605030,3594872
2021-08-08,Egypt,3840732,1808590
2021-08-08,El Salvador,3034231,1630122
2021-08-08,Equatorial Guinea,182152,132137
2021-08-08,Estonia,666330,583907
2021-08-08,Eswatini,65243,54183
2021-08-08,Ethiopia,2270390,0
2021-08-08,Fiji,484629,144194
2021-08-08,Finland,3770300,2168415
2021-08-08,France,45313169,33880419
2021-08-08,Gabon,61457,42363
2021-08-08,Gambia,31254,12303
2021-08-08,Georgia,444124,197118
2021-08-08,Germany,52343387,45912779
2021-08-08,Ghana,865422,405971
2021-08-08,Greece,5791836,5361270
2021-08-08,Grenada,21625,16608
2021-08-08,Guatemala,2323055,375810
2021-08-08,Guinea,583813,342387
2021-08-08,Guinea-Bissau,24000,1225
2021-08-08,Guyana,254883,142114
2021-08-08,Haiti,14074,341
2021-08-08,Honduras,1813072,333273
2021-08-08,Hungary,5649125,5491387
2021-08-08,Iceland,275173,255322
2021-08-08,India,395667593,112997166
2021-08-08,Indonesia,50497940,23777323
2021-08-08,Iran,9615913,2773061
2021-08-08,Iraq,826007,494900
2021-08-08,Ireland,3490482,3000747
2021-08-08,Israel,5841912,5426377
2021-08-08,Italy,39827821,33669587
2021-08-08,Jamaica,238475,132465
2021-08-08,Japan,58095553,41555539
2021-08-08,Jordan,3004698,2260376
2021-08-08,Kazakhstan,5727414,4356279
2021-08-08,Kenya,1097830,695690
2021-08-08,Kiribati,0,0
2021-08-08,Kosovo,321537,166148
2021-08-08,Kuwait,1452148,923307
2021-08-08,Kyrgyzstan,542209,179070
2021-08-08,Laos,1361484,988156
2021-08-08,Latvia,757739,702535
2021-08-08,Lebanon,1167764,917338
2021-08-08,Lesotho,36637,19685
2021-08-08,Liberia,79670,2542
2021-08-08,Libya,686214,0
2021-08-08,Liechtenstein,20773,18982
2021-08-08,Lithuania,1490775,1307789
2021-08-08,Luxembourg,396697,37870
2021-08-08,Madagascar,197001,0
2021-08-08,Malawi,464848,159229
2021-08-08,Malaysia,16067975,8927045
2021-08-08,Maldives,331654,285931
2021-08-08,Mali,150563,55999
2021-08-08,Malta,404461,396160
2021-08-08,Mauritania,205245,18755
2021-08-08,Mauritius,683642,554031
2021-08-08,Mexico,50571586,27134249
2021-08-08,Moldova,561055,528833
2021-08-08,Monaco,24454,19606
2021-08-08,Mongolia,2202412,1998415
2021-08-08,Montenegro,188359,158134
2021-08-08,Morocco,15065672,10903123
2021-08-08,Mozambique,394234,320542
2021-08-08,Namibia,175077,53471
2021-08-08,Nepal,4494269,2492182
2021-08-08,Netherlands,12360703,10027733
2021-08-08,New Zealand,1389778,823303
2021-08-08,Nicaragua,252766,162874
2021-08-08,Niger,224803,30784
2021-08-08,Nigeria,2534205,1404740
2021-08-08,North Macedonia,533386,425356
2021-08-08,Norway,3732835,1978891
2021-08-08,Oman,1550910,336511
2021-08-08,Pakistan,29789315,5188701
2021-08-08,Panama,2398106,743959
2021-08-08,Papua New Guinea,83122,17287
2021-08-08,Paraguay,2280079,758672
2021-08-08,Peru,9099389,6503201
2021-08-08,Philippines,13375452,11614590
2021-08-08,Poland,18605722,17863405
2021-08-08,Portugal,7342466,6585486
2021-08-08,Qatar,2134729,1816789
2021-08-08,Romania,5069847,4936381
2021-08-08,Russia,38591963,27653563
2021-08-08,Rwanda,423182,252842
2021-08-08,Saint Kitts and Nevis,23921,19952
2021-08-08,Saint Lucia,32787,25522
2021-08-08,Saint Vincent and the Grenadines,15774,10008
2021-08-08,Samoa,67014,25401
2021-08-08,San Marino,21768,21580
2021-08-08,Sao Tome and Principe,32107,11871
2021-08-08,Saudi Arabia,20028555,9923152
2021-08-08,Senegal,900914,303331
2021-08-08,Serbia,2856145,2726885
2021-08-08,Seychelles,72882,68553
2021-08-08,Sierra Leone,82145,15170
2021-08-08,Singapore,4381673,3769911
2021-08-08,Slovakia,2325538,2181966
2021-08-08,Slovenia,963918,861509
2021-08-08,Solomon Islands,29429,10975
2021-08-08,Somalia,186595,87135
2021-08-08,South Africa,6866089,3576698
2021-08-08,South Korea,21122975,7901749
2021-08-08,South Sudan,52226,4763
2021-08-08,Spain,33424529,28587458
2021-08-08,Sri Lanka,10986524,2778714
2021-08-08,Sudan,636308,182727
2021-08-08,Suriname,190027,71371
2021-08-08,Sweden,6501570,4571701
2021-08-08,Switzerland,4786222,4470842
2021-08-08,Syria,121909,9312
2021-08-08,Taiwan,8679320,500977
2021-08-08,Tajikistan,1013808,80250
2021-08-08,Tanzania,105745,105745
2021-08-08,Thailand,15986354,4461861
2021-08-08,Timor-Leste,299754,103208
2021-08-08,Togo,321139,153637
2021-08-08,Trinidad and Tobago,417070,228175
2021-08-08,Tunisia,2147121,1404936
2021-08-08,Turkey,41726338,28777993
2021-08-08,USA,196125405,171564511
2021-08-08,Uganda,537440,4129
2021-08-08,Ukraine,4137071,2407144
2021-08-08,United Arab Emirates,7961606,7130830
2021-08-08,United Kingdom,47059639,39551538
2021-08-08,Uruguay,2608582,2305412
2021-08-08,Uzbekistan,6829079,1232807
2021-08-08,Vanuatu,23881,114
2021-08-08,Venezuela,2900000,1100000
2021-08-08,Vietnam,8460013,945806
2021-08-08,West Bank and Gaza,608840,231138
2021-08-08,Yemen,298161,13322
2021-08-08,Zambia,302222,188219
2021-08-08,Zimbabwe,1863913,1022638
2021-08-09,Afghanistan,742934,219159
2021-08-09,Albania,706470,553482
2021-08-09,Algeria,75000,0
2021-08-09,Andorra,50747,35573
2021-08-09,Angola,972978,722610
2021-08-09,Antigua and Barbuda,38605,31298
2021-08-09,Argentina,26179454,8723337
2021-08-09,Armenia,132529,62373
2021-08-09,Australia,9217113,4761140
2021-08-09,Austria,5435495,4938822
2021-08-09,Azerbaijan,3160755,2257999
2021-08-09,Bahamas,62863,47580
2021-08-09,Bahrain,1119784,1065187
2021-08-09,Bangladesh,14062404,4613268
2021-08-09,Barbados,100573,80752
2021-08-09,Belarus,1399234,980867
2021-08-09,Belgium,8280556,7469528
2021-08-09,Belize,141700,56330
2021-08-09,Benin,48918,21405
2021-08-09,Bhutan,534468,474047
2021-08-09,Bolivia,3296563,1839667
2021-08-09,Bosnia and Herzegovina,491843,286057
2021-08-09,Botswana,243894,132466
2021-08-09,Brazil,112476618,46160465
2021-08-09,Brunei,148510,41417
2021-08-09,Bulgaria,1060139,1042475
2021-08-09,Burkina Faso,38405,0
2021-08-09,Burma,1840758,1527284
2021-08-09,Burundi,0,0
2021-08-09,Cabo Verde,178956,25824
2021-08-09,Cambodia,8269744,6239954
2021-08-09,Cameroon,306462,61818
2021-08-09,Canada,27317545,23607045
2021-08-09,Central African Republic,42644,0
2021-08-09,Chad,26511,9662
2021-08-09,Chile,14141476,12773727
2021-08-09,China,622000000,0
2021-08-09,Colombia,19913442,13313500
2021-08-09,Comoros,147517,41358
2021-08-09,Congo (Brazzaville),132671,66027
2021-08-09,Congo (Kinshasa),81984,4260
2021-08-09,Costa Rica,2780658,862851
2021-08-09,Cote d'Ivoire,1147868,0
2021-08-09,Croatia,1665334,1522586
2021-08-09,Cuba,4692604,2847661
2021-08-09,Cyprus,550138,477542
2021-08-09,Czechia,5795671,5166851
2021-08-09,Denmark,4269658,3457437
2021-08-09,Djibouti,31528,18981
2021-08-09,Dominica,20892,19661
2021-08-09,Dominican Republic,5631732,4391693
2021-08-09,Ecuador,10605501,3598922
2021-08-09,Egypt,3840732,1808590
2021-08-09,El Salvador,3062555,1700524
2021-08-09,Equatorial Guinea,182152,132137
2021-08-09,Estonia,670217,586879
2021-08-09,Eswatini,73612,62552
2021-08-09,Ethiopia,2286107,0
2021-08-09,Fiji,512282,178606
2021-08-09,Finland,3770300,2168415
2021-08-09,France,45571705,34146539
2021-08-09,Gabon,65709,45837
2021-08-09,Gambia,31254,12303
2021-08-09,Georgia,460763,204234
2021-08-09,Germany,52404790,46156689
2021-08-09,Ghana,865422,405971
2021-08-09,Greece,5799457,5391529
2021-08-09,Grenada,21859,17013
2021-08-09,Guatemala,2389325,388116
2021-08-09,Guinea,590168,342847
2021-08-09,Guinea-Bissau,28097,2374
2021-08-09,Guyana,254883,142114
2021-08-09,Haiti,15454,341
2021-08-09,Honduras,1813072,333273
2021-08-09,Hungary,5654096,5494110
2021-08-09,Iceland,275173,255322
2021-08-09,India,400158057,114342211
2021-08-09,Indonesia,50630315,24212024
2021-08-09,Iran,13061640,3152074
2021-08-09,Iraq,826007,494900
2021-08-09,Ireland,3500470,3027343
2021-08-09,Israel,5847235,5429398
2021-08-09,Italy,40015286,33893323
2021-08-09,Jamaica,238475,132465
2021-08-09,Japan,59629433,43283582
2021-08-09,Jordan,3195060,2425287
2021-08-09,Kazakhstan,5750698,4382869
2021-08-09,Kenya,1105470,698905
2021-08-09,Kiribati,13970,0
2021-08-09,Kosovo,321537,166148
2021-08-09,Kuwait,1452148,923307
2021-08-09,Kyrgyzstan,552283,195593
2021-08-09,Laos,1361484,988156
2021-08-09,Latvia,760482,704853
2021-08-09,Lebanon,1177369,925160
2021-08-09,Lesotho,36637,19685
2021-08-09,Liberia,79670,2542
2021-08-09,Libya,712033,0
2021-08-09,Liechtenstein,20792,19552
2021-08-09,Lithuania,1503853,1318790
2021-08-09,Luxembourg,397156,37870
2021-08-09,Madagascar,197001,0
2021-08-09,Malawi,464848,159229
2021-08-09,Malaysia,16271429,9211778
2021-08-09,Maldives,332816,287599
2021-08-09,Mali,173242,86477
2021-08-09,Malta,405073,398128
2021-08-09,Mauritania,215782,20796
2021-08-09,Mauritius,720910,576180
2021-08-09,Mexico,50835215,27363404
2021-08-09,Moldova,561055,528833
2021-08-09,Monaco,24454,19606
2021-08-09,Mongolia,2206071,2000745
2021-08-09,Montenegro,188921,158334
2021-08-09,Morocco,15342370,11069848
2021-08-09,Mozambique,907839,478487
2021-08-09,Namibia,175077,53471
2021-08-09,Nepal,4525435,2606046
2021-08-09,Netherlands,12360703,10027733
2021-08-09,New Zealand,1416685,834962
2021-08-09,Nicaragua,252766,162874
2021-08-09,Niger,393293,32190
2021-08-09,Nigeria,2550390,1416623
2021-08-09,North Macedonia,543597,439048
2021-08-09,Norway,3735890,2000469
2021-08-09,Oman,2008140,648518
2021-08-09,Pakistan,30921232,10897649
2021-08-09,Panama,2398106,743959
2021-08-09,Papua New Guinea,83122,17287
2021-08-09,Paraguay,2280910,819438
2021-08-09,Peru,9152990,6555664
2021-08-09,Philippines,13375452,11614590
2021-08-09,Poland,18643526,17910610
2021-08-09,Portugal,7376532,6773123
2021-08-09,Qatar,2165071,1825895
2021-08-09,Romania,5074087,4941293
2021-08-09,Russia,38619739,27749429
2021-08-09,Rwanda,423182,252842
2021-08-09,Saint Kitts and Nevis,23921,19952
2021-08-09,Saint Lucia,32810,25543
2021-08-09,Saint Vincent and the Grenadines,15774,10008
2021-08-09,Samoa,71957,28653
2021-08-09,San Marino,21768,21580
2021-08-09,Sao Tome and Principe,32107,11871
2021-08-09,Saudi Arabia,20164624,10056620
2021-08-09,Senegal,1035558,324537
2021-08-09,Serbia,2860213,2732691
2021-08-09,Seychelles,73777,69713
2021-08-09,Sierra Leone,82145,15170
2021-08-09,Singapore,4388813,3804035
2021-08-09,Slovakia,2325538,2181966
2021-08-09,Slovenia,966115,863820
2021-08-09,Solomon Islands,43466,13155
2021-08-09,Somalia,186595,87135
2021-08-09,South Africa,6866089,3576698
2021-08-09,South Korea,21561015,8077240
2021-08-09,South Sudan,52226,4763
2021-08-09,Spain,33575961,28768777
2021-08-09,Sri Lanka,10986524,2778714
2021-08-09,Sudan,641154,182727
2021-08-09,Suriname,190398,73425
2021-08-09,Sweden,6501570,4571701
2021-08-09,Switzerland,4795627,4484798
2021-08-09,Syria,121909,9312
2021-08-09,Taiwan,8709234,519029
2021-08-09,Tajikistan,1013808,80250
2021-08-09,Tanzania,105745,105745
2021-08-09,Thailand,16336743,4566345
2021-08-09,Timor-Leste,299754,103208
2021-08-09,Togo,321139,153637
2021-08-09,Trinidad and Tobago,418721,230454
2021-08-09,Tunisia,2147121,1404936
2021-08-09,Turkey,41874764,29098283
2021-08-09,USA,196645740,171851203
2021-08-09,Uganda,537440,4129
2021-08-09,Ukraine,4220768,2463455
2021-08-09,United Arab Emirates,7981397,7140729
2021-08-09,United Kingdom,47091889,39688566
2021-08-09,Uruguay,2609638,2332714
2021-08-09,Uzbekistan,6829079,1232807
2021-08-09,Vanuatu,23881,114
2021-08-09,Venezuela,2900000,1100000
2021-08-09,Vietnam,8984300,1003287
2021-08-09,West Bank and Gaza,613756,231138
2021-08-09,Yemen,298161,13322
2021-08-09,Zambia,302991,193603
2021-08-09,Zimbabwe,1897123,1044385
2021-08-10,Afghanistan,742934,219159
2021-08-10,Albania,720232,560007
2021-08-10,Algeria,75000,0
2021-08-10,Andorra,50747,35573
2021-08-10,Angola,972978,722610
2021-08-10,Antigua and Barbuda,38605,31414
2021-08-10,Argentina,26293313,8954463
2021-08-10,Armenia,132529,62373
2021-08-10,Australia,9352280,4892237
2021-08-10,Austria,5435495,4938822
2021-08-10,Azerbaijan,3200107,2277935
2021-08-10,Bahamas,62863,47580
2021-08-10,Bahrain,1120943,1066070
2021-08-10,Bangladesh,14556745,4732129
2021-08-10,Barbados,100698,82088
2021-08-10,Belarus,1445967,1095778
2021-08-10,Belgium,8296746,7535717
2021-08-10,Belize,143022,57498
2021-08-10,Benin,48918,21405
2021-08-10,Bhutan,534468,474047
2021-08-10,Bolivia,3322513,1875645
2021-08-10,Bosnia and Herzegovina,499813,298609
2021-08-10,Botswana,245061,146299
2021-08-10,Brazil,113880889,46980025
2021-08-10,Brunei,152474,43983
2021-08-10,Bulgaria,1065354,1049156
2021-08-10,Burkina Faso,38405,0
2021-08-10,Burma,1840758,1527284
2021-08-10,Burundi,0,0
2021-08-10,Cabo Verde,178956,25824
2021-08-10,Cambodia,8396613,6438770
2021-08-10,Cameroon,306462,61818
2021-08-10,Canada,27343839,23716717
2021-08-10,Central African Republic,42644,0
2021-08-10,Chad,26511,9662
2021-08-10,Chile,14209775,12793477
2021-08-10,China,622000000,0
2021-08-10,Colombia,20079481,13403370
2021-08-10,Comoros,147517,41358
2021-08-10,Congo (Brazzaville),132671,66027
2021-08-10,Congo (Kinshasa),81984,4260
2021-08-10,Costa Rica,2780658,862851
2021-08-10,Cote d'Ivoire,1165391,0
2021-08-10,Croatia,1667896,1529492
2021-08-10,Cuba,4714451,2898039
2021-08-10,Cyprus,551313,480910
2021-08-10,Czechia,5807520,5206443
2021-08-10,Denmark,4279586,3512084
2021-08-10,Djibouti,31528,18981
2021-08-10,Dominica,20892,19661
2021-08-10,Dominican Republic,5645781,4417043
2021-08-10,Ecuador,10608516,3974941
2021-08-10,Egypt,3883927,1866622
2021-08-10,El Salvador,3093546,1765055
2021-08-10,Equatorial Guinea,182152,132137
2021-08-10,Estonia,674430,590174
2021-08-10,Eswatini,80129,69069
2021-08-10,Ethiopia,2291339,0
2021-08-10,Fiji,512282,178606
2021-08-10,Finland,3770300,2168415
2021-08-10,France,45878414,34433687
2021-08-10,Gabon,65709,45837
2021-08-10,Gambia,31254,12303
2021-08-10,Georgia,478164,210776
2021-08-10,Germany,52491336,46513711
2021-08-10,Ghana,865422,405971
2021-08-10,Greece,5807010,5416918
2021-08-10,Grenada,21859,17013
2021-08-10,Guatemala,2462592,404698
2021-08-10,Guinea,595289,343248
2021-08-10,Guinea-Bissau,28097,2374
2021-08-10,Guyana,271122,144965
2021-08-10,Haiti,16938,341
2021-08-10,Honduras,1813072,333273
2021-08-10,Hungary,5658623,5497599
2021-08-10,Iceland,275173,255322
2021-08-10,India,403596088,115484436
2021-08-10,Indonesia,51195551,24897580
2021-08-10,Iran,13061640,3152074
2021-08-10,Iraq,826007,494900
2021-08-10,Ireland,3508081,3059117
2021-08-10,Israel,5852771,5432557
2021-08-10,Italy,40202064,34088085
2021-08-10,Jamaica,238475,132465
2021-08-10,Japan,60534603,45145947
2021-08-10,Jordan,3195539,2426063
2021-08-10,Kazakhstan,5807646,4445534
2021-08-10,Kenya,1131631,710711
2021-08-10,Kiribati,13970,0
2021-08-10,Kosovo,333965,170852
2021-08-10,Kuwait,1452148,923307
2021-08-10,Kyrgyzstan,561878,214559
2021-08-10,Laos,1361484,988156
2021-08-10,Latvia,763829,707992
2021-08-10,Lebanon,1195843,944579
2021-08-10,Lesotho,36637,19685
2021-08-10,Liberia,79670,2542
2021-08-10,Libya,712033,0
2021-08-10,Liechtenstein,20968,19658
2021-08-10,Lithuania,1515401,1329135
2021-08-10,Luxembourg,397566,37870
2021-08-10,Madagascar,197001,0
2021-08-10,Malawi,496636,192017
2021-08-10,Malaysia,16448492,9413536
2021-08-10,Maldives,339980,291736
2021-08-10,Mali,173242,86477
2021-08-10,Malta,405723,399769
2021-08-10,Mauritania,215782,20796
2021-08-10,Mauritius,720910,576180
2021-08-10,Mexico,51061391,27502230
2021-08-10,Moldova,561055,528833
2021-08-10,Monaco,24454,19606
2021-08-10,Mongolia,2208400,2003050
2021-08-10,Montenegro,190090,159313
2021-08-10,Morocco,15423440,11114148
2021-08-10,Mozambique,907839,478487
2021-08-10,Namibia,177470,57587
2021-08-10,Nepal,4541682,2722020
2021-08-10,Netherlands,12360703,10027733
2021-08-10,New Zealand,1447806,850931
2021-08-10,Nicaragua,252766,162874
2021-08-10,Niger,393293,32190
2021-08-10,Nigeria,2550390,1416623
2021-08-10,North Macedonia,552263,446613
2021-08-10,Norway,3743030,2034597
2021-08-10,Oman,2008140,648518
2021-08-10,Pakistan,31779365,11229247
2021-08-10,Panama,2425133,756991
2021-08-10,Papua New Guinea,83122,17287
2021-08-10,Paraguay,2281572,854687
2021-08-10,Peru,9213733,6619513
2021-08-10,Philippines,13375452,11614590
2021-08-10,Poland,18676038,17953396
2021-08-10,Portugal,7426597,6809448
2021-08-10,Qatar,2175812,1836724
2021-08-10,Romania,5078608,4947121
2021-08-10,Russia,38955619,28384859
2021-08-10,Rwanda,423182,252842
2021-08-10,Saint Kitts and Nevis,23966,20000
2021-08-10,Saint Lucia,32898,25671
2021-08-10,Saint Vincent and the Grenadines,15779,10017
2021-08-10,Samoa,71957,28653
2021-08-10,San Marino,21768,21580
2021-08-10,Sao Tome and Principe,32107,11871
2021-08-10,Saudi Arabia,20315744,10228692
2021-08-10,Senegal,1035558,324537
2021-08-10,Serbia,2863357,2737588
2021-08-10,Seychelles,73777,69713
2021-08-10,Sierra Leone,82145,15170
2021-08-10,Singapore,4399845,3841868
2021-08-10,Slovakia,2325538,2181966
2021-08-10,Slovenia,968790,866676
2021-08-10,Solomon Islands,43466,13155
2021-08-10,Somalia,186595,87135
2021-08-10,South Africa,6995459,3719508
2021-08-10,South Korea,21825968,8248225
2021-08-10,South Sudan,52226,4763
2021-08-10,Spain,33871458,28993301
2021-08-10,Sri Lanka,10986524,2778714
2021-08-10,Sudan,641154,182727
2021-08-10,Suriname,190989,74170
2021-08-10,Sweden,6501570,4571701
2021-08-10,Switzerland,4805685,4498891
2021-08-10,Syria,121909,9312
2021-08-10,Taiwan,8725490,540268
2021-08-10,Tajikistan,1013808,80250
2021-08-10,Tanzania,105745,105745
2021-08-10,Thailand,16701428,4692030
2021-08-10,Timor-Leste,327855,115874
2021-08-10,Togo,321139,153637
2021-08-10,Trinidad and Tobago,425422,242543
2021-08-10,Tunisia,2147121,1404936
2021-08-10,Turkey,42333084,30045631
2021-08-10,USA,197175921,172146012
2021-08-10,Uganda,537440,4129
2021-08-10,Ukraine,4324551,2527345
2021-08-10,United Arab Emirates,8011256,7170569
2021-08-10,United Kingdom,47129400,39839709
2021-08-10,Uruguay,2610787,2355485
2021-08-10,Uzbekistan,7387495,1232807
2021-08-10,Vanuatu,23881,114
2021-08-10,Venezuela,2900000,1100000
2021-08-10,Vietnam,10305762,1036102
2021-08-10,West Bank and Gaza,614176,231138
2021-08-10,Yemen,298161,13322
2021-08-10,Zambia,303966,199741
2021-08-10,Zimbabwe,1912301,1061258
2021-08-11,Afghanistan,742934,219159
2021-08-11,Albania,720232,560007
2021-08-11,Algeria,75000,0
2021-08-11,Andorra,50747,35573
2021-08-11,Angola,972978,722610
2021-08-11,Antigua and Barbuda,38605,31414
2021-08-11,Argentina,26293313,8954463
2021-08-11,Armenia,132529,62373
2021-08-11,Australia,9484184,5023297
2021-08-11,Austria,5435495,4938822
2021-08-11,Azerbaijan,3243487,2299824
2021-08-11,Bahamas,62863,47580
2021-08-11,Bahrain,1122139,1067589
2021-08-11,Bangladesh,14875182,4910618
2021-08-11,Barbados,100760,82733
2021-08-11,Belarus,1445967,1095778
2021-08-11,Belgium,8313249,7598017
2021-08-11,Belize,144321,58476
2021-08-11,Benin,48918,21405
2021-08-11,Bhutan,534468,474047
2021-08-11,Bolivia,3345645,1921905
2021-08-11,Bosnia and Herzegovina,537608,327698
2021-08-11,Botswana,245061,146299
2021-08-11,Brazil,115251518,47644783
2021-08-11,Brunei,155001,46440
2021-08-11,Bulgaria,1070631,1056193
2021-08-11,Burkina Faso,38405,0
2021-08-11,Burma,1840758,1527284
2021-08-11,Burundi,0,0
2021-08-11,Cabo Verde,178956,25824
2021-08-11,Cambodia,8519714,6635999
2021-08-11,Cameroon,306462,61818
2021-08-11,Canada,27371466,23825594
2021-08-11,Central African Republic,42644,0
2021-08-11,Chad,26511,9662
2021-08-11,Chile,14212724,12911484
2021-08-11,China,622000000,0
2021-08-11,Colombia,20261745,13504623
2021-08-11,Comoros,147517,41358
2021-08-11,Congo (Brazzaville),132671,66027
2021-08-11,Congo (Kinshasa),81984,4260
2021-08-11,Costa Rica,2780658,862851
2021-08-11,Cote d'Ivoire,1181287,0
2021-08-11,Croatia,1671367,1534745
2021-08-11,Cuba,4726170,2944163
2021-08-11,Cyprus,552214,484450
2021-08-11,Czechia,5818892,5249591
2021-08-11,Denmark,4285874,3569549
2021-08-11,Djibouti,31528,18981
2021-08-11,Dominica,20892,19661
2021-08-11,Dominican Republic,5652804,4429487
