date,country,vaccinated_once,vaccinated_fully
2021-06-13,Azerbaijan,1810857,964462
2021-06-13,Bahamas,50292,17827
2021-06-13,Bahrain,1026666,864930
2021-06-13,Bangladesh,5823245,4239539
2021-06-13,Barbados,88033,62267
2021-06-13,Belarus,701183,372099
2021-06-13,Belgium,5710241,3170313
2021-06-13,Belize,72453,16116
2021-06-13,Benin,21834,4790
2021-06-13,Bhutan,484189,0
2021-06-13,Bolivia,1544730,524899
2021-06-13,Bosnia and Herzegovina,257898,65354
2021-06-13,Botswana,150019,0
2021-06-13,Brazil,54489914,23644024
2021-06-13,Brunei,50846,11497
2021-06-13,Bulgaria,878290,698734
2021-06-13,Burkina Faso,7881,0
2021-06-13,Burma,1840758,1527284
2021-06-13,Cabo Verde,36440,2771
2021-06-13,Cambodia,2939543,2488890
2021-06-13,Cameroon,70257,16194
2021-06-13,Canada,24429078,4594453
2021-06-13,Central African Republic,26541,0
2021-06-13,Chad,5324,0
2021-06-13,Chile,11686132,9044462
2021-06-13,China,622000000,0
2021-06-13,Colombia,9194373,3830413
2021-06-13,Comoros,43140,41220
2021-06-13,Congo (Brazzaville),57613,0
2021-06-13,Congo (Kinshasa),23197,0
2021-06-13,Costa Rica,1219551,686626
2021-06-13,Cote d'Ivoire,692523,0
2021-06-13,Croatia,1413933,725833
2021-06-13,Cuba,2005691,591072
2021-06-13,Cyprus,425661,275709
2021-06-13,Czechia,4566737,2111567
2021-06-13,Denmark,2714140,1490777
2021-06-13,Djibouti,12547,8810
2021-06-13,Dominica,20048,17630
2021-06-13,Dominican Republic,4258343,1992998
2021-06-13,Ecuador,2562513,1115712
2021-06-13,Egypt,2931715,575045
2021-06-13,El Salvador,1345716,965208
2021-06-13,Equatorial Guinea,148579,99605
2021-06-13,Estonia,523461,306147
2021-06-13,Eswatini,35227,0
2021-06-13,Ethiopia,1939970,0
2021-06-13,Fiji,218830,4599
2021-06-13,Finland,2830820,725402
2021-06-13,France,30659614,14471948
2021-06-13,Gabon,23260,10331
2021-06-13,Gambia,30421,10389
2021-06-13,Georgia,138482,63832
2021-06-13,Germany,40507511,22114996
2021-06-13,Ghana,852047,376169
2021-06-13,Greece,4247316,2749592
2021-06-13,Grenada,18415,9514
2021-06-13,Guatemala,533175,133869
2021-06-13,Guinea,304716,98558
2021-06-13,Guinea-Bissau,18706,0
2021-06-13,Guyana,216862,83729
2021-06-13,Haiti,0,0
2021-06-13,Honduras,421925,57926
2021-06-13,Hungary,5342379,4208619
2021-06-13,Iceland,214971,128645
2021-06-13,India,202572835,46857581
2021-06-13,Indonesia,20158937,11568443
2021-06-13,Iran,3915783,637870
2021-06-13,Iraq,447321,166519
2021-06-13,Ireland,2217448,1000000
2021-06-13,Israel,5484104,5150409
2021-06-13,Italy,29588483,14207428
2021-06-13,Jamaica,163209,31106
2021-06-13,Japan,21664673,7477158
2021-06-13,Jordan,1922977,678847
2021-06-13,Kazakhstan,2490852,1371096
2021-06-13,Kenya,986881,126277
2021-06-13,Kiribati,0,0
2021-06-13,Kosovo,98277,0
2021-06-13,Kuwait,822000,38000
2021-06-13,Kyrgyzstan,88178,47400
2021-06-13,Laos,713709,394679
2021-06-13,Latvia,583198,425920
2021-06-13,Lebanon,689509,321358
2021-06-13,Lesotho,36637,122
2021-06-13,Liberia,63662,467
2021-06-13,Libya,330260,0
2021-06-13,Liechtenstein,16715,10634
2021-06-13,Lithuania,1172525,782713
2021-06-13,Luxembourg,268174,37850
2021-06-13,Madagascar,97300,0
2021-06-13,Malawi,370003,7611
2021-06-13,Malaysia,3165605,1368869
2021-06-13,Maldives,314059,178659
2021-06-13,Mali,115048,42081
2021-06-13,Malta,340028,260424
2021-06-13,Mauritania,37726,6902
2021-06-13,Mauritius,247673,207569
2021-06-13,Mexico,26251224,15062873
2021-06-13,Moldova,383429,146935
2021-06-13,Monaco,18836,15129
2021-06-13,Mongolia,1892396,1645893
2021-06-13,Montenegro,144685,116609
2021-06-13,Morocco,9363220,7094691
2021-06-13,Mozambique,320129,74801
2021-06-13,Namibia,87863,14686
2021-06-13,Nepal,2383098,691494
2021-06-13,Netherlands,8360882,4533246
2021-06-13,New Zealand,544974,308459
2021-06-13,Nicaragua,167500,0
2021-06-13,Niger,170716,10271
2021-06-13,Nigeria,1964095,261670
2021-06-13,North Macedonia,255808,187120
2021-06-13,Norway,1984774,1373225
2021-06-13,Oman,435090,170755
2021-06-13,Pakistan,8323060,2883959
2021-06-13,Panama,846566,434984
2021-06-13,Papua New Guinea,30425,0
2021-06-13,Paraguay,508483,121308
2021-06-13,Peru,3755152,2082275
2021-06-13,Philippines,5068855,1879694
2021-06-13,Poland,15503070,9747952
2021-06-13,Portugal,4544289,2593961
2021-06-13,Qatar,1587414,1207677
2021-06-13,Romania,4555523,4193755
2021-06-13,Russia,18514644,14316552
2021-06-13,Rwanda,350400,228169
2021-06-13,Saint Kitts and Nevis,21469,9585
2021-06-13,Saint Lucia,29580,20552
2021-06-13,Saint Vincent and the Grenadines,14526,0
2021-06-13,Samoa,38361,0
2021-06-13,San Marino,21783,21723
2021-06-13,Sao Tome and Principe,12374,11270
2021-06-13,Saudi Arabia,0,0
2021-06-13,Senegal,474136,71779
2021-06-13,Serbia,2656065,2299681
2021-06-13,Seychelles,70653,66543
2021-06-13,Sierra Leone,75667,12856
2021-06-13,Singapore,2503814,1888253
2021-06-13,Slovakia,1901809,1167660
2021-06-13,Slovenia,773431,535355
2021-06-13,Solomon Islands,3479,0
2021-06-13,Somalia,135107,19879
2021-06-13,South Africa,1777288,479768
2021-06-13,South Korea,11889060,3037972
2021-06-13,South Sudan,11889,0
2021-06-13,Spain,21474788,12813055
2021-06-13,Sri Lanka,2259385,509998
2021-06-13,Sudan,417209,66311
2021-06-13,Suriname,110920,25933
2021-06-13,Sweden,4329017,2311921
2021-06-13,Switzerland,3757751,2441297
2021-06-13,Syria,71519,0
2021-06-13,Taiwan,799129,0
2021-06-13,Tajikistan,89121,13590
2021-06-13,Tanzania,0,0
2021-06-13,Thailand,4531914,1656210
2021-06-13,Timor-Leste,93152,17
2021-06-13,Togo,270784,76462
2021-06-13,Trinidad and Tobago,158515,11649
2021-06-13,Tunisia,1012998,368616
2021-06-13,Turkey,20318690,13733999
2021-06-13,USA,173840483,143921222
2021-06-13,Uganda,537440,4129
2021-06-13,Ukraine,1479701,238798
2021-06-13,United Arab Emirates,5081853,3836521
2021-06-13,United Kingdom,41698429,29973779
2021-06-13,Uruguay,2099518,1173282
2021-06-13,Uzbekistan,1199354,443390
2021-06-13,Vanuatu,860,0
2021-06-13,Venezuela,588066,151896
2021-06-13,Vietnam,1443058,55265
2021-06-13,West Bank and Gaza,408803,249272
2021-06-13,Yemen,221380,0
2021-06-13,Zambia,141829,5286
2021-06-13,Zimbabwe,693145,413891
2021-06-14,Afghanistan,484737,177266
2021-06-14,Albania,507764,334771
2021-06-14,Algeria,75000,0
2021-06-14,Andorra,34646,16416
2021-06-14,Angola,774926,447704
2021-06-14,Antigua and Barbuda,34883,23844
2021-06-14,Argentina,13043304,3338739
2021-06-14,Armenia,46503,0
2021-06-14,Australia,5232353,698892
2021-06-14,Austria,4279011,2225304
2021-06-14,Azerbaijan,1811104,964537
2021-06-14,Bahamas,50292,17827
2021-06-14,Bahrain,1030627,868925
2021-06-14,Bangladesh,5823245,4248068
2021-06-14,Barbados,88373,62631
2021-06-14,Belarus,701183,372099
2021-06-14,Belgium,5788718,3259385
2021-06-14,Belize,72453,16116
2021-06-14,Benin,21834,4790
2021-06-14,Bhutan,484189,0
2021-06-14,Bolivia,1544730,524899
2021-06-14,Bosnia and Herzegovina,257898,65354
2021-06-14,Botswana,151315,23018
2021-06-14,Brazil,55226467,23679758
2021-06-14,Brunei,51908,11578
2021-06-14,Bulgaria,882269,704409
2021-06-14,Burkina Faso,17775,0
2021-06-14,Burma,1840758,1527284
2021-06-14,Cabo Verde,42164,2778
2021-06-14,Cambodia,3000264,2537274
2021-06-14,Cameroon,72111,17069
2021-06-14,Canada,24559731,4911015
2021-06-14,Central African Republic,29757,0
2021-06-14,Chad,5324,0
2021-06-14,Chile,11795374,9161128
2021-06-14,China,622000000,0
2021-06-14,Colombia,9291221,3875823
2021-06-14,Comoros,43140,41220
2021-06-14,Congo (Brazzaville),60745,0
2021-06-14,Congo (Kinshasa),23197,0
2021-06-14,Costa Rica,1409778,740742
2021-06-14,Cote d'Ivoire,694950,0
2021-06-14,Croatia,1419924,744950
2021-06-14,Cuba,2050296,666617
2021-06-14,Cyprus,425661,275709
2021-06-14,Czechia,4609757,2185851
2021-06-14,Denmark,2766587,1512850
2021-06-14,Djibouti,12547,8810
2021-06-14,Dominica,20134,17844
2021-06-14,Dominican Republic,4272574,2097995
2021-06-14,Ecuador,2601633,1132598
2021-06-14,Egypt,3078964,668014
2021-06-14,El Salvador,1345716,965208
2021-06-14,Equatorial Guinea,148579,99605
2021-06-14,Estonia,526617,310751
2021-06-14,Eswatini,35227,0
2021-06-14,Ethiopia,1948073,0
2021-06-14,Fiji,218830,4599
2021-06-14,Finland,2845519,728613
2021-06-14,France,30897450,14834417
2021-06-14,Gabon,23260,10331
2021-06-14,Gambia,30421,10389
2021-06-14,Georgia,141205,66265
2021-06-14,Germany,40778503,22555738
2021-06-14,Ghana,852047,376169
2021-06-14,Greece,4274475,2831081
2021-06-14,Grenada,18415,9514
2021-06-14,Guatemala,547657,136095
2021-06-14,Guinea,304716,98558
2021-06-14,Guinea-Bissau,18706,0
2021-06-14,Guyana,216862,83729
2021-06-14,Haiti,0,0
2021-06-14,Honduras,421925,57926
2021-06-14,Hungary,5351972,4240264
2021-06-14,Iceland,214971,128645
2021-06-14,India,205571046,47189318
2021-06-14,Indonesia,20424048,11615862
2021-06-14,Iran,3984095,808786
2021-06-14,Iraq,494524,209296
2021-06-14,Ireland,2217448,1000000
2021-06-14,Israel,5487009,5151795
2021-06-14,Italy,29923334,14413420
2021-06-14,Jamaica,163209,31106
2021-06-14,Japan,22343266,8005254
2021-06-14,Jordan,1940975,740312
2021-06-14,Kazakhstan,2506157,1384029
2021-06-14,Kenya,987277,128744
2021-06-14,Kiribati,0,0
2021-06-14,Kosovo,98277,0
2021-06-14,Kuwait,822000,38000
2021-06-14,Kyrgyzstan,88178,47400
2021-06-14,Laos,713818,397038
2021-06-14,Latvia,586814,433593
2021-06-14,Lebanon,701602,330037
2021-06-14,Lesotho,36637,122
2021-06-14,Liberia,65097,493
2021-06-14,Libya,330260,0
2021-06-14,Liechtenstein,17270,10646
2021-06-14,Lithuania,1176630,798915
2021-06-14,Luxembourg,270828,37850
2021-06-14,Madagascar,136785,0
2021-06-14,Malawi,371791,9466
2021-06-14,Malaysia,3312379,1424555
2021-06-14,Maldives,314194,179436
2021-06-14,Mali,121077,42141
2021-06-14,Malta,341941,265090
2021-06-14,Mauritania,39801,6902
2021-06-14,Mauritius,247673,207569
2021-06-14,Mexico,26422800,15175659
2021-06-14,Moldova,385969,152910
2021-06-14,Monaco,18836,15129
2021-06-14,Mongolia,1894995,1657793
2021-06-14,Montenegro,145130,118303
2021-06-14,Morocco,9365541,7324256
2021-06-14,Mozambique,320129,74801
2021-06-14,Namibia,88649,14956
2021-06-14,Nepal,2383098,691494
2021-06-14,Netherlands,8360882,4533246
2021-06-14,New Zealand,555334,316006
2021-06-14,Nicaragua,167500,0
2021-06-14,Niger,172812,13395
2021-06-14,Nigeria,1964095,261670
2021-06-14,North Macedonia,259395,193029
2021-06-14,Norway,2004490,1375844
2021-06-14,Oman,435090,170755
2021-06-14,Pakistan,8323060,2883959
2021-06-14,Panama,858628,436365
2021-06-14,Papua New Guinea,30425,0
2021-06-14,Paraguay,531792,125687
2021-06-14,Peru,3791529,2160386
2021-06-14,Philippines,5132000,1903000
2021-06-14,Poland,15549895,9929923
2021-06-14,Portugal,4583352,2676733
2021-06-14,Qatar,1593600,1219422
2021-06-14,Romania,4567268,4219071
2021-06-14,Russia,18533629,14332077
2021-06-14,Rwanda,350400,228169
2021-06-14,Saint Kitts and Nevis,21469,9585
2021-06-14,Saint Lucia,29655,20589
2021-06-14,Saint Vincent and the Grenadines,14526,0
2021-06-14,Samoa,38361,0
2021-06-14,San Marino,21783,21865
2021-06-14,Sao Tome and Principe,12374,11270
2021-06-14,Saudi Arabia,0,0
2021-06-14,Senegal,477957,147491
2021-06-14,Serbia,2656065,2299681
2021-06-14,Seychelles,70653,66543
2021-06-14,Sierra Leone,77958,13831
2021-06-14,Singapore,2700446,1990940
2021-06-14,Slovakia,1912602,1187900
2021-06-14,Slovenia,776013,539235
2021-06-14,Solomon Islands,3479,0
2021-06-14,Somalia,135107,21441
2021-06-14,South Africa,1871987,479768
2021-06-14,South Korea,12659076,3297372
2021-06-14,South Sudan,17350,1513
2021-06-14,Spain,21713840,13007371
2021-06-14,Sri Lanka,2285572,544898
2021-06-14,Sudan,453690,86153
2021-06-14,Suriname,118124,26291
2021-06-14,Sweden,4329017,2311921
2021-06-14,Switzerland,3813116,2486469
2021-06-14,Syria,71519,0
2021-06-14,Taiwan,855125,0
2021-06-14,Tajikistan,89121,13590
2021-06-14,Tanzania,0,0
2021-06-14,Thailand,4762063,1749121
2021-06-14,Timor-Leste,93152,17
2021-06-14,Togo,270784,76462
2021-06-14,Trinidad and Tobago,164669,15394
2021-06-14,Tunisia,1032192,373763
2021-06-14,Turkey,20963316,13814849
2021-06-14,USA,174234573,144919339
2021-06-14,Uganda,537440,4129
2021-06-14,Ukraine,1507801,260755
2021-06-14,United Arab Emirates,5081853,3836521
2021-06-14,United Kingdom,41831056,30209707
2021-06-14,Uruguay,2113320,1217006
2021-06-14,Uzbekistan,1199354,443390
2021-06-14,Vanuatu,860,0
2021-06-14,Venezuela,588066,151896
2021-06-14,Vietnam,1493043,59608
2021-06-14,West Bank and Gaza,412566,253604
2021-06-14,Yemen,221380,0
2021-06-14,Zambia,141829,5286
2021-06-14,Zimbabwe,693566,414615
2021-06-15,Afghanistan,484737,177266
2021-06-15,Albania,507854,340576
2021-06-15,Algeria,75000,0
2021-06-15,Andorra,34646,16416
2021-06-15,Angola,822109,492266
2021-06-15,Antigua and Barbuda,35257,24325
2021-06-15,Argentina,13223188,3420581
2021-06-15,Armenia,46503,0
2021-06-15,Australia,5304987,778333
2021-06-15,Austria,4326512,2267577
2021-06-15,Azerbaijan,1842954,973392
2021-06-15,Bahamas,50292,17827
2021-06-15,Bahrain,1032832,872508
2021-06-15,Bangladesh,5823245,4248068
2021-06-15,Barbados,89197,63096
2021-06-15,Belarus,701183,372099
2021-06-15,Belgium,5882777,3342983
2021-06-15,Belize,74278,19173
2021-06-15,Benin,21834,4790
2021-06-15,Bhutan,484189,0
2021-06-15,Bolivia,1572351,544871
2021-06-15,Bosnia and Herzegovina,257898,65354
2021-06-15,Botswana,151315,23018
2021-06-15,Brazil,56479200,23789007
2021-06-15,Brunei,51908,11578
2021-06-15,Bulgaria,888892,713244
2021-06-15,Burkina Faso,17775,0
2021-06-15,Burma,1840758,1527284
2021-06-15,Cabo Verde,42164,2778
2021-06-15,Cambodia,3076775,2591140
2021-06-15,Cameroon,72111,17069
2021-06-15,Canada,24677550,5240302
2021-06-15,Central African Republic,42644,0
2021-06-15,Chad,5324,0
2021-06-15,Chile,11884153,9286846
2021-06-15,China,622000000,0
2021-06-15,Colombia,9291221,3875823
2021-06-15,Comoros,43140,41220
2021-06-15,Congo (Brazzaville),62231,0
2021-06-15,Congo (Kinshasa),23197,0
2021-06-15,Costa Rica,1409778,740742
2021-06-15,Cote d'Ivoire,705051,0
2021-06-15,Croatia,1427566,768986
2021-06-15,Cuba,2094260,733460
2021-06-15,Cyprus,436280,282495
2021-06-15,Czechia,4654384,2258085
2021-06-15,Denmark,2826911,1531481
2021-06-15,Djibouti,12547,8810
2021-06-15,Dominica,20134,17844
2021-06-15,Dominican Republic,4286397,2186707
2021-06-15,Ecuador,2651770,1151328
2021-06-15,Egypt,3078964,668014
2021-06-15,El Salvador,1384489,1004438
2021-06-15,Equatorial Guinea,148579,106451
2021-06-15,Estonia,530063,317862
2021-06-15,Eswatini,35227,0
2021-06-15,Ethiopia,1954623,0
2021-06-15,Fiji,237940,4599
2021-06-15,Finland,2848931,729128
2021-06-15,France,31201808,15231236
2021-06-15,Gabon,23260,10331
2021-06-15,Gambia,30421,10389
2021-06-15,Georgia,142966,69197
2021-06-15,Germany,41188137,23255721
2021-06-15,Ghana,852047,376169
2021-06-15,Greece,4302150,2911340
2021-06-15,Grenada,18415,9514
2021-06-15,Guatemala,573680,138419
2021-06-15,Guinea,331202,110244
2021-06-15,Guinea-Bissau,18706,0
2021-06-15,Guyana,216862,83729
2021-06-15,Haiti,0,0
2021-06-15,Honduras,421925,57926
2021-06-15,Hungary,5363124,4271990
2021-06-15,Iceland,224191,138517
2021-06-15,India,207830971,47474395
2021-06-15,Indonesia,20904723,11699021
2021-06-15,Iran,3984095,808786
2021-06-15,Iraq,494524,209296
2021-06-15,Ireland,2217448,1000000
2021-06-15,Israel,5489992,5152998
2021-06-15,Italy,30247562,14633246
2021-06-15,Jamaica,163209,31106
2021-06-15,Japan,23019587,8544566
2021-06-15,Jordan,1969242,782039
2021-06-15,Kazakhstan,2547363,1435334
2021-06-15,Kenya,989422,149326
2021-06-15,Kiribati,0,0
2021-06-15,Kosovo,98277,0
2021-06-15,Kuwait,822000,38000
2021-06-15,Kyrgyzstan,88178,47400
2021-06-15,Laos,717648,404480
2021-06-15,Latvia,591321,443749
2021-06-15,Lebanon,716565,341907
2021-06-15,Lesotho,36637,122
2021-06-15,Liberia,66884,553
2021-06-15,Libya,330260,0
2021-06-15,Liechtenstein,17828,10650
2021-06-15,Lithuania,1184744,817065
2021-06-15,Luxembourg,273068,37850
2021-06-15,Madagascar,150329,0
2021-06-15,Malawi,373577,13786
2021-06-15,Malaysia,3478320,1480535
2021-06-15,Maldives,314538,180256
2021-06-15,Mali,121077,42141
2021-06-15,Malta,344272,270754
2021-06-15,Mauritania,42333,6902
2021-06-15,Mauritius,247673,207569
2021-06-15,Mexico,26665789,15383285
2021-06-15,Moldova,388808,167789
2021-06-15,Monaco,18836,15129
2021-06-15,Mongolia,1897956,1667849
2021-06-15,Montenegro,145636,120328
2021-06-15,Morocco,9368046,7520331
2021-06-15,Mozambique,320129,74801
2021-06-15,Namibia,91797,15999
2021-06-15,Nepal,2438127,691494
2021-06-15,Netherlands,8360882,4533246
2021-06-15,New Zealand,568417,325149
2021-06-15,Nicaragua,167500,0
2021-06-15,Niger,172812,13395
2021-06-15,Nigeria,1978808,680345
2021-06-15,North Macedonia,263083,195048
2021-06-15,Norway,2033805,1386495
2021-06-15,Oman,535578,184621
2021-06-15,Pakistan,8908051,3006048
2021-06-15,Panama,891151,436848
2021-06-15,Papua New Guinea,40736,0
2021-06-15,Paraguay,554310,127537
2021-06-15,Peru,3833626,2248820
2021-06-15,Philippines,5392859,1975450
2021-06-15,Poland,15549895,9929923
2021-06-15,Portugal,4640799,2712455
2021-06-15,Qatar,1601801,1232183
2021-06-15,Romania,4580633,4245251
2021-06-15,Russia,18550270,14356888
2021-06-15,Rwanda,350400,228169
2021-06-15,Saint Kitts and Nevis,22012,10403
2021-06-15,Saint Lucia,29655,20589
2021-06-15,Saint Vincent and the Grenadines,14526,0
2021-06-15,Samoa,40230,0
2021-06-15,San Marino,21783,21879
2021-06-15,Sao Tome and Principe,12374,11270
2021-06-15,Saudi Arabia,0,0
2021-06-15,Senegal,477957,147491
2021-06-15,Serbia,2656065,2299681
2021-06-15,Seychelles,70653,66543
2021-06-15,Sierra Leone,77958,13831
2021-06-15,Singapore,2700446,1990940
2021-06-15,Slovakia,1922476,1207106
2021-06-15,Slovenia,781389,544047
2021-06-15,Solomon Islands,3479,0
2021-06-15,Somalia,135107,21441
2021-06-15,South Africa,1965812,479768
2021-06-15,South Korea,13306717,3507051
2021-06-15,South Sudan,17350,1513
2021-06-15,Spain,22048919,13301010
2021-06-15,Sri Lanka,2317012,613200
2021-06-15,Sudan,453690,86153
2021-06-15,Suriname,119956,26529
2021-06-15,Sweden,4329017,2311921
2021-06-15,Switzerland,3867316,2539412
2021-06-15,Syria,71519,0
2021-06-15,Taiwan,985084,24076
2021-06-15,Tajikistan,89121,13590
2021-06-15,Tanzania,0,0
2021-06-15,Thailand,4948227,1832589
2021-06-15,Timor-Leste,103813,6718
2021-06-15,Togo,270784,76462
2021-06-15,Trinidad and Tobago,167027,18506
2021-06-15,Tunisia,1055577,377692
2021-06-15,Turkey,22268007,13973218
2021-06-15,USA,174674144,145768367
2021-06-15,Uganda,537440,4129
2021-06-15,Ukraine,1543263,287884
2021-06-15,United Arab Emirates,5081853,3836521
2021-06-15,United Kingdom,42021089,30440373
2021-06-15,Uruguay,2128267,1256856
2021-06-15,Uzbekistan,1623764,1002919
2021-06-15,Vanuatu,5140,0
2021-06-15,Venezuela,588066,151896
2021-06-15,Vietnam,1584436,63636
2021-06-15,West Bank and Gaza,412566,253604
2021-06-15,Yemen,221380,0
2021-06-15,Zambia,142089,6215
2021-06-15,Zimbabwe,694728,418728
2021-06-16,Afghanistan,484737,177266
2021-06-16,Albania,509282,344945
2021-06-16,Algeria,75000,0
2021-06-16,Andorra,34646,16416
2021-06-16,Angola,822109,492266
2021-06-16,Antigua and Barbuda,35257,24325
2021-06-16,Argentina,13389726,3486893
2021-06-16,Armenia,46503,0
2021-06-16,Australia,5418764,800566
2021-06-16,Austria,4376455,2341093
2021-06-16,Azerbaijan,1859485,979837
2021-06-16,Bahamas,50292,17827
2021-06-16,Bahrain,1034974,876102
2021-06-16,Bangladesh,5823245,4255121
2021-06-16,Barbados,89921,63429
2021-06-16,Belarus,701183,372099
2021-06-16,Belgium,6004005,3422096
2021-06-16,Belize,75123,20329
2021-06-16,Benin,21834,4790
2021-06-16,Bhutan,484189,0
2021-06-16,Bolivia,1572351,544871
2021-06-16,Bosnia and Herzegovina,257898,65354
2021-06-16,Botswana,151315,23018
2021-06-16,Brazil,57676179,23864423
2021-06-16,Brunei,51908,11578
2021-06-16,Bulgaria,895526,724218
2021-06-16,Burkina Faso,17775,0
2021-06-16,Burma,1840758,1527284
2021-06-16,Cabo Verde,42164,2778
2021-06-16,Cambodia,3138584,2623466
2021-06-16,Cameroon,72111,17069
2021-06-16,Canada,24775947,5603679
2021-06-16,Central African Republic,42644,0
2021-06-16,Chad,5324,0
2021-06-16,Chile,11993703,9408223
2021-06-16,China,622000000,0
2021-06-16,Colombia,9291221,3875823
2021-06-16,Comoros,43140,41220
2021-06-16,Congo (Brazzaville),62231,0
2021-06-16,Congo (Kinshasa),23197,0
2021-06-16,Costa Rica,1409778,740742
2021-06-16,Cote d'Ivoire,712777,0
2021-06-16,Croatia,1428340,790856
2021-06-16,Cuba,2145685,793126
2021-06-16,Cyprus,439561,288897
2021-06-16,Czechia,4697110,2336185
2021-06-16,Denmark,2878751,1557459
2021-06-16,Djibouti,12547,8810
2021-06-16,Dominica,20134,17844
2021-06-16,Dominican Republic,4301394,2252316
2021-06-16,Ecuador,2712169,1185001
2021-06-16,Egypt,3117818,676889
2021-06-16,El Salvador,1407787,1019670
2021-06-16,Equatorial Guinea,148579,106451
2021-06-16,Estonia,532988,328180
2021-06-16,Eswatini,35227,0
2021-06-16,Ethiopia,1962486,0
2021-06-16,Fiji,237940,4599
2021-06-16,Finland,2896238,747607
2021-06-16,France,31512196,15597776
2021-06-16,Gabon,23260,10331
2021-06-16,Gambia,30421,10389
2021-06-16,Georgia,144727,72015
2021-06-16,Germany,41734165,24172161
2021-06-16,Ghana,852047,376169
