date,country,vaccinated_once,vaccinated_fully
2021-09-12,Guatemala,3804269,1785079
2021-09-12,Guinea,945741,428630
2021-09-12,Guinea-Bissau,28097,2993
2021-09-12,Guyana,329909,172155
2021-09-12,Haiti,37389,15343
2021-09-12,Honduras,2947650,1689501
2021-09-12,Hungary,5840588,5545538
2021-09-12,Iceland,280486,266050
2021-09-12,India,563337272,176940864
2021-09-12,Indonesia,72766195,41734734
2021-09-12,Iran,22943141,12104002
2021-09-12,Iraq,4203578,2468604
2021-09-12,Ireland,3785204,3591390
2021-09-12,Israel,6074994,5580455
2021-09-12,Italy,43878196,38695988
2021-09-12,Jamaica,472444,153879
2021-09-12,Japan,83208956,67685038
2021-09-12,Jordan,3577708,3091385
2021-09-12,Kazakhstan,7072523,5893619
2021-09-12,Kenya,2262968,827964
2021-09-12,Kiribati,13970,6903
2021-09-12,Kosovo,676755,357197
2021-09-12,Kuwait,1452148,923307
2021-09-12,Kyrgyzstan,740586,525926
2021-09-12,Laos,2650948,1860415
2021-09-12,Latvia,853311,789700
2021-09-12,Lebanon,1455792,1166885
2021-09-12,Lesotho,71597,32181
2021-09-12,Liberia,79670,2542
2021-09-12,Libya,1201793,120514
2021-09-12,Liechtenstein,23101,21103
2021-09-12,Lithuania,1699460,1574204
2021-09-12,Luxembourg,412308,37870
2021-09-12,Madagascar,197001,0
2021-09-12,Malawi,713014,452402
2021-09-12,Malaysia,22031100,17712103
2021-09-12,Maldives,389235,321570
2021-09-12,Mali,257674,86477
2021-09-12,Malta,417032,416314
2021-09-12,Mauritania,285121,21545
2021-09-12,Mauritius,828108,763306
2021-09-12,Mexico,60759845,39070943
2021-09-12,Moldova,561055,528833
2021-09-12,Monaco,26451,22811
2021-09-12,Mongolia,2246005,2112817
2021-09-12,Montenegro,221080,196339
2021-09-12,Morocco,19884992,16386208
2021-09-12,Mozambique,1643520,762370
2021-09-12,Namibia,223071,129891
2021-09-12,Nepal,5773612,5166689
2021-09-12,Netherlands,12041395,10992361
2021-09-12,New Zealand,2868111,1467952
2021-09-12,Nicaragua,476308,258944
2021-09-12,Niger,404104,86445
2021-09-12,Nigeria,4024704,1687315
2021-09-12,North Macedonia,758623,623278
2021-09-12,Norway,3992502,3484092
2021-09-12,Oman,2592464,1443886
2021-09-12,Pakistan,51390802,21962455
2021-09-12,Panama,2869828,2147918
2021-09-12,Papua New Guinea,102739,31705
2021-09-12,Paraguay,2439006,1832045
2021-09-12,Peru,13673245,9360046
2021-09-12,Philippines,25195827,16794545
2021-09-12,Poland,19532718,19106619
2021-09-12,Portugal,8931237,7860723
2021-09-12,Qatar,2360308,2218292
2021-09-12,Romania,5314426,5207984
2021-09-12,Russia,45598793,39683652
2021-09-12,Rwanda,1711757,932692
2021-09-12,Saint Kitts and Nevis,24671,21916
2021-09-12,Saint Lucia,36750,27773
2021-09-12,Saint Vincent and the Grenadines,19512,12644
2021-09-12,Samoa,94441,43517
2021-09-12,San Marino,21768,21580
2021-09-12,Sao Tome and Principe,45088,12066
2021-09-12,Saudi Arabia,22784983,16821192
2021-09-12,Senegal,1179100,564998
2021-09-12,Serbia,2969719,2839752
2021-09-12,Seychelles,73777,69713
2021-09-12,Sierra Leone,159793,33764
2021-09-12,Singapore,4562112,4082198
2021-09-12,Slovakia,2425998,2339800
2021-09-12,Slovenia,1059085,963277
2021-09-12,Solomon Islands,53974,17627
2021-09-12,Somalia,223498,116200
2021-09-12,South Africa,10720370,7199405
2021-09-12,South Korea,33377817,20291996
2021-09-12,South Sudan,55182,11927
2021-09-12,Spain,37216507,35300384
2021-09-12,Sri Lanka,13458620,10544228
2021-09-12,Sudan,646192,339947
2021-09-12,Suriname,212346,154459
2021-09-12,Sweden,6977195,6229033
2021-09-12,Switzerland,5244578,4831977
2021-09-12,Syria,201379,201379
2021-09-12,Taiwan,11416544,1046648
2021-09-12,Tajikistan,2097435,1077100
2021-09-12,Tanzania,350000,350000
2021-09-12,Thailand,27194487,12251011
2021-09-12,Timor-Leste,399214,216248
2021-09-12,Togo,414249,237692
2021-09-12,Trinidad and Tobago,554243,441540
2021-09-12,Tunisia,4536120,2995622
2021-09-12,Turkey,51536013,40305712
2021-09-12,USA,210324164,184721703
2021-09-12,Uganda,1030447,366658
2021-09-12,Ukraine,5906740,4824256
2021-09-12,United Arab Emirates,8931243,7823492
2021-09-12,United Kingdom,48439272,44048093
2021-09-12,Uruguay,2676243,2553754
2021-09-12,Uzbekistan,9787973,2884433
2021-09-12,Vanuatu,34753,8906
2021-09-12,Venezuela,6822809,4271397
2021-09-12,Vietnam,23954248,5326059
2021-09-12,West Bank and Gaza,1209530,231138
2021-09-12,Yemen,308025,14909
2021-09-12,Zambia,311049,291947
2021-09-12,Zimbabwe,2835275,1864057
2021-09-13,Afghanistan,773002,430744
2021-09-13,Albania,900814,709343
2021-09-13,Algeria,5815039,3000000
2021-09-13,Andorra,52910,43008
2021-09-13,Angola,1510880,958453
2021-09-13,Antigua and Barbuda,43949,35973
2021-09-13,Argentina,29222857,19218500
2021-09-13,Armenia,215278,120443
2021-09-13,Australia,14179661,8921250
2021-09-13,Austria,5673716,5379927
2021-09-13,Azerbaijan,4508115,3103091
2021-09-13,Bahamas,105753,65915
2021-09-13,Bahrain,1157435,1099143
2021-09-13,Bangladesh,20911189,13868800
2021-09-13,Barbados,121643,96507
2021-09-13,Belarus,1751254,1455251
2021-09-13,Belgium,8560748,8336729
2021-09-13,Belize,176242,81229
2021-09-13,Benin,152669,21405
2021-09-13,Bhutan,567220,478897
2021-09-13,Bolivia,4138432,2985103
2021-09-13,Bosnia and Herzegovina,634063,426082
2021-09-13,Botswana,355273,218418
2021-09-13,Brazil,143433748,74381040
2021-09-13,Brunei,236408,142190
2021-09-13,Bulgaria,1089066,1242231
2021-09-13,Burkina Faso,166160,102268
2021-09-13,Burma,4944654,3239764
2021-09-13,Burundi,0,0
2021-09-13,Cabo Verde,272501,94997
2021-09-13,Cambodia,11470653,9634262
2021-09-13,Cameroon,363773,80748
2021-09-13,Canada,28453637,26182735
2021-09-13,Central African Republic,42644,0
2021-09-13,Chad,60431,15811
2021-09-13,Chile,14549748,13957792
2021-09-13,China,1095000000,969720000
2021-09-13,Colombia,24613353,15817661
2021-09-13,Comoros,174765,159604
2021-09-13,Congo (Brazzaville),198954,110621
2021-09-13,Congo (Kinshasa),85182,25452
2021-09-13,Costa Rica,3144786,1727299
2021-09-13,Cote d'Ivoire,1193877,273400
2021-09-13,Croatia,1762738,1633388
2021-09-13,Cuba,7141985,4325605
2021-09-13,Cyprus,587429,537357
2021-09-13,Czechia,6038047,5880224
2021-09-13,Denmark,4395283,4267094
2021-09-13,Djibouti,38634,26087
2021-09-13,Dominica,22930,20464
2021-09-13,Dominican Republic,5923466,4769499
2021-09-13,Ecuador,10893166,9670730
2021-09-13,Egypt,7076086,3693748
2021-09-13,El Salvador,3847187,3107461
2021-09-13,Equatorial Guinea,210358,159805
2021-09-13,Estonia,740870,669743
2021-09-13,Eswatini,180709,172985
2021-09-13,Ethiopia,2334572,0
2021-09-13,Fiji,566210,299943
2021-09-13,Finland,4084907,3157078
2021-09-13,France,50145601,42796045
2021-09-13,Gabon,84214,62250
2021-09-13,Gambia,179910,165785
2021-09-13,Georgia,902457,605529
2021-09-13,Germany,56291055,51749461
2021-09-13,Ghana,865422,405971
2021-09-13,Greece,6281530,5857688
2021-09-13,Grenada,28511,19629
2021-09-13,Guatemala,3867349,1833566
2021-09-13,Guinea,945741,428630
2021-09-13,Guinea-Bissau,28097,2993
2021-09-13,Guyana,329909,172155
2021-09-13,Haiti,37389,15343
2021-09-13,Honduras,2947650,1689501
2021-09-13,Hungary,5843502,5549383
2021-09-13,Iceland,280486,266050
2021-09-13,India,570046655,180237914
2021-09-13,Indonesia,73310563,42104839
2021-09-13,Iran,22943141,12549387
2021-09-13,Iraq,4203578,2468604
2021-09-13,Ireland,3786830,3602253
2021-09-13,Israel,6080601,5588707
2021-09-13,Italy,43951672,38879728
2021-09-13,Jamaica,485856,176615
2021-09-13,Japan,83720669,68203525
2021-09-13,Jordan,3587736,3108041
2021-09-13,Kazakhstan,7087994,5906080
2021-09-13,Kenya,2270827,828980
2021-09-13,Kiribati,13970,6903
2021-09-13,Kosovo,688491,358308
2021-09-13,Kuwait,1452148,923307
2021-09-13,Kyrgyzstan,743257,530448
2021-09-13,Laos,2650948,1860415
2021-09-13,Latvia,855329,792435
2021-09-13,Lebanon,1458845,1170077
2021-09-13,Lesotho,71597,32181
2021-09-13,Liberia,79670,2542
2021-09-13,Libya,1201793,120514
2021-09-13,Liechtenstein,23733,21110
2021-09-13,Lithuania,1703725,1580167
2021-09-13,Luxembourg,412369,37870
2021-09-13,Madagascar,197001,0
2021-09-13,Malawi,718103,457324
2021-09-13,Malaysia,22113764,17885457
2021-09-13,Maldives,389557,323679
2021-09-13,Mali,284052,86477
2021-09-13,Malta,417356,416554
2021-09-13,Mauritania,285121,21545
2021-09-13,Mauritius,828108,763306
2021-09-13,Mexico,60921470,39319931
2021-09-13,Moldova,561055,528833
2021-09-13,Monaco,26451,22811
2021-09-13,Mongolia,2246924,2115489
2021-09-13,Montenegro,221498,196652
2021-09-13,Morocco,19884992,16386208
2021-09-13,Mozambique,1643520,762370
2021-09-13,Namibia,223071,129891
2021-09-13,Nepal,5833938,5198193
2021-09-13,Netherlands,12041395,10992361
2021-09-13,New Zealand,2902651,1488950
2021-09-13,Nicaragua,476308,258944
2021-09-13,Niger,404104,86445
2021-09-13,Nigeria,4024704,1687315
2021-09-13,North Macedonia,761580,636193
2021-09-13,Norway,3997646,3494997
2021-09-13,Oman,2710021,1626851
2021-09-13,Pakistan,51390802,21962455
2021-09-13,Panama,2869828,2147918
2021-09-13,Papua New Guinea,102739,31705
2021-09-13,Paraguay,2439006,1832045
2021-09-13,Peru,13844721,9399524
2021-09-13,Philippines,25195827,17078676
2021-09-13,Poland,19532718,19106619
2021-09-13,Portugal,8931237,7860723
2021-09-13,Qatar,2360308,2218292
2021-09-13,Romania,5319960,5213954
2021-09-13,Russia,46149116,39828206
2021-09-13,Rwanda,1822054,1000439
2021-09-13,Saint Kitts and Nevis,24800,21916
2021-09-13,Saint Lucia,36750,27773
2021-09-13,Saint Vincent and the Grenadines,19718,12896
2021-09-13,Samoa,94441,43517
2021-09-13,San Marino,21768,21580
2021-09-13,Sao Tome and Principe,45088,12066
2021-09-13,Saudi Arabia,22840150,16999792
2021-09-13,Senegal,1179100,564998
2021-09-13,Serbia,2969719,2839752
2021-09-13,Seychelles,73777,69713
2021-09-13,Sierra Leone,181065,40045
2021-09-13,Singapore,4564760,4086835
2021-09-13,Slovakia,2425998,2339800
2021-09-13,Slovenia,1065926,966855
2021-09-13,Solomon Islands,53974,17627
2021-09-13,Somalia,223498,116200
2021-09-13,South Africa,10860642,7330517
2021-09-13,South Korea,34206344,20715964
2021-09-13,South Sudan,55182,11927
2021-09-13,Spain,37243220,35413078
2021-09-13,Sri Lanka,13497826,10579220
2021-09-13,Sudan,646192,339947
2021-09-13,Suriname,213095,155471
2021-09-13,Sweden,6977195,6229033
2021-09-13,Switzerland,5267971,4843669
2021-09-13,Syria,285087,248862
2021-09-13,Taiwan,11433445,1054651
2021-09-13,Tajikistan,2168537,1278240
2021-09-13,Tanzania,350000,350000
2021-09-13,Thailand,27303700,12357581
2021-09-13,Timor-Leste,399214,216248
2021-09-13,Togo,414249,237692
2021-09-13,Trinidad and Tobago,555505,443563
2021-09-13,Tunisia,4536120,2995622
2021-09-13,Turkey,51780811,40635924
2021-09-13,USA,210662488,185107178
2021-09-13,Uganda,1030447,366658
2021-09-13,Ukraine,5961263,4904956
2021-09-13,United Arab Emirates,8951034,7843282
2021-09-13,United Kingdom,48458700,44108746
2021-09-13,Uruguay,2679841,2563059
2021-09-13,Uzbekistan,9787973,2884433
2021-09-13,Vanuatu,34753,8906
2021-09-13,Venezuela,6822809,4271397
2021-09-13,Vietnam,24727517,5621403
2021-09-13,West Bank and Gaza,1226283,231138
2021-09-13,Yemen,308025,14909
2021-09-13,Zambia,311049,291947
2021-09-13,Zimbabwe,2847082,1895701
2021-09-14,Afghanistan,773002,430744
2021-09-14,Albania,904594,713517
2021-09-14,Algeria,5815039,3000000
2021-09-14,Andorra,52910,43008
2021-09-14,Angola,1510880,958453
2021-09-14,Antigua and Barbuda,43949,35973
2021-09-14,Argentina,29269298,19452852
2021-09-14,Armenia,215278,120443
2021-09-14,Australia,14336221,9066250
2021-09-14,Austria,5673716,5379927
2021-09-14,Azerbaijan,4530138,3150289
2021-09-14,Bahamas,105753,65915
2021-09-14,Bahrain,1158123,1100565
2021-09-14,Bangladesh,21139916,14048569
2021-09-14,Barbados,122509,96629
2021-09-14,Belarus,1751254,1455251
2021-09-14,Belgium,8562865,8340106
2021-09-14,Belize,177480,83703
2021-09-14,Benin,152669,21405
2021-09-14,Bhutan,567220,478897
2021-09-14,Bolivia,4149398,3001093
2021-09-14,Bosnia and Herzegovina,634063,426082
2021-09-14,Botswana,355273,218418
2021-09-14,Brazil,144100429,75814267
2021-09-14,Brunei,237015,148587
2021-09-14,Bulgaria,1089066,1249902
2021-09-14,Burkina Faso,166160,102268
2021-09-14,Burma,4944654,3239764
2021-09-14,Burundi,0,0
2021-09-14,Cabo Verde,272501,94997
2021-09-14,Cambodia,11489661,9763157
2021-09-14,Cameroon,363773,80748
2021-09-14,Canada,28486247,26222246
2021-09-14,Central African Republic,42644,0
2021-09-14,Chad,60431,15811
2021-09-14,Chile,14602939,13997821
2021-09-14,China,1095000000,969720000
2021-09-14,Colombia,24733487,15902438
2021-09-14,Comoros,174765,159604
2021-09-14,Congo (Brazzaville),198954,110621
2021-09-14,Congo (Kinshasa),85182,25452
2021-09-14,Costa Rica,3144786,1727299
2021-09-14,Cote d'Ivoire,1193877,273400
2021-09-14,Croatia,1766447,1633388
2021-09-14,Cuba,7283961,4386783
2021-09-14,Cyprus,588112,538439
2021-09-14,Czechia,6043453,5889247
2021-09-14,Denmark,4397064,4272600
2021-09-14,Djibouti,38634,26087
2021-09-14,Dominica,22930,20464
2021-09-14,Dominican Republic,5934452,4780400
2021-09-14,Ecuador,10935808,9702280
2021-09-14,Egypt,7076086,3693748
2021-09-14,El Salvador,3861053,3149656
2021-09-14,Equatorial Guinea,210358,159805
2021-09-14,Estonia,742002,672975
2021-09-14,Eswatini,180709,172985
2021-09-14,Ethiopia,2339171,0
2021-09-14,Fiji,569958,342191
2021-09-14,Finland,4084907,3157078
2021-09-14,France,50218983,42926674
2021-09-14,Gabon,84214,62250
2021-09-14,Gambia,179910,165785
2021-09-14,Georgia,914222,619889
2021-09-14,Germany,56395229,51878370
2021-09-14,Ghana,865422,405971
2021-09-14,Greece,6301139,5870748
2021-09-14,Grenada,28511,19629
2021-09-14,Guatemala,3931445,1881412
2021-09-14,Guinea,953942,433757
2021-09-14,Guinea-Bissau,28097,2993
2021-09-14,Guyana,337030,175037
2021-09-14,Haiti,37389,15343
2021-09-14,Honduras,2947650,1689501
2021-09-14,Hungary,5847002,5553346
2021-09-14,Iceland,280707,269286
2021-09-14,India,571662310,181051759
2021-09-14,Indonesia,74257515,42565331
2021-09-14,Iran,22943141,12549387
2021-09-14,Iraq,4203578,2468604
2021-09-14,Ireland,3790248,3614783
2021-09-14,Israel,6085556,5596120
2021-09-14,Italy,44022224,39049771
2021-09-14,Jamaica,485856,176615
2021-09-14,Japan,84258451,68758506
2021-09-14,Jordan,3597237,3124215
2021-09-14,Kazakhstan,7126777,5944855
2021-09-14,Kenya,2270827,828980
2021-09-14,Kiribati,24429,6903
2021-09-14,Kosovo,697914,369033
2021-09-14,Kuwait,1452148,923307
2021-09-14,Kyrgyzstan,749242,540454
2021-09-14,Laos,2650948,1860415
2021-09-14,Latvia,857890,795157
2021-09-14,Lebanon,1463082,1174145
2021-09-14,Lesotho,71597,32181
2021-09-14,Liberia,79670,2542
2021-09-14,Libya,1201793,120514
2021-09-14,Liechtenstein,23803,21361
2021-09-14,Lithuania,1707770,1585046
2021-09-14,Luxembourg,413183,37870
2021-09-14,Madagascar,197001,0
2021-09-14,Malawi,725381,461402
2021-09-14,Malaysia,22197819,18075131
2021-09-14,Maldives,389821,326154
2021-09-14,Mali,284052,86477
2021-09-14,Malta,417684,416849
2021-09-14,Mauritania,285121,21545
2021-09-14,Mauritius,828108,763306
2021-09-14,Mexico,61175097,39850745
2021-09-14,Moldova,561055,528833
2021-09-14,Monaco,26451,22811
2021-09-14,Mongolia,2247390,2117134
2021-09-14,Montenegro,223265,197966
2021-09-14,Morocco,20362745,16875343
2021-09-14,Mozambique,1903730,1740693
2021-09-14,Namibia,223071,129891
2021-09-14,Nepal,5877079,5243236
2021-09-14,Netherlands,12041395,10992361
2021-09-14,New Zealand,2942411,1511857
2021-09-14,Nicaragua,476308,258944
2021-09-14,Niger,404104,86445
2021-09-14,Nigeria,4024704,1687315
2021-09-14,North Macedonia,761580,636193
2021-09-14,Norway,4013849,3507436
2021-09-14,Oman,2710021,1626851
2021-09-14,Pakistan,52798836,22873298
2021-09-14,Panama,2869828,2147918
2021-09-14,Papua New Guinea,114419,40291
2021-09-14,Paraguay,2439006,1832045
2021-09-14,Peru,14106185,9440762
2021-09-14,Philippines,25195827,17348671
2021-09-14,Poland,19561992,19143244
2021-09-14,Portugal,8931237,7860723
2021-09-14,Qatar,2360308,2218292
2021-09-14,Romania,5327087,5221369
2021-09-14,Russia,46169834,39903659
2021-09-14,Rwanda,1822054,1000439
2021-09-14,Saint Kitts and Nevis,24800,21916
2021-09-14,Saint Lucia,36750,27773
2021-09-14,Saint Vincent and the Grenadines,19718,12896
2021-09-14,Samoa,97032,45534
2021-09-14,San Marino,21768,21580
2021-09-14,Sao Tome and Principe,45088,12066
2021-09-14,Saudi Arabia,22886715,17148207
2021-09-14,Senegal,1179100,564998
2021-09-14,Serbia,2981529,2847165
2021-09-14,Seychelles,73777,69713
2021-09-14,Sierra Leone,181065,40045
2021-09-14,Singapore,4567431,4091104
2021-09-14,Slovakia,2425998,2339800
2021-09-14,Slovenia,1078426,972453
2021-09-14,Solomon Islands,74573,23171
2021-09-14,Somalia,223498,116200
2021-09-14,South Africa,11034034,7473903
2021-09-14,South Korea,34809057,20941587
2021-09-14,South Sudan,55182,11927
2021-09-14,Spain,37303202,35571661
2021-09-14,Sri Lanka,13553534,10672627
2021-09-14,Sudan,648840,505413
2021-09-14,Suriname,214066,156431
2021-09-14,Sweden,6977195,6229033
2021-09-14,Switzerland,5293051,4856886
2021-09-14,Syria,285087,248862
2021-09-14,Taiwan,11442116,1062546
2021-09-14,Tajikistan,2168537,1278240
2021-09-14,Tanzania,350000,350000
2021-09-14,Thailand,27540743,12795707
2021-09-14,Timor-Leste,408918,234406
2021-09-14,Togo,414249,237692
2021-09-14,Trinidad and Tobago,559091,448802
2021-09-14,Tunisia,4574648,3052221
2021-09-14,Turkey,51979208,40921431
2021-09-14,USA,210978982,185487031
2021-09-14,Uganda,1030447,366658
2021-09-14,Ukraine,6028877,4979138
2021-09-14,United Arab Emirates,8980442,7872722
2021-09-14,United Kingdom,48476345,44175471
2021-09-14,Uruguay,2680874,2566551
2021-09-14,Uzbekistan,9787973,2884433
2021-09-14,Vanuatu,39347,11273
2021-09-14,Venezuela,6822809,4271397
2021-09-14,Vietnam,25420169,5834687
2021-09-14,West Bank and Gaza,1241641,231138
2021-09-14,Yemen,308025,14909
2021-09-14,Zambia,311049,291947
2021-09-14,Zimbabwe,2864020,1927168
2021-09-15,Afghanistan,773002,430744
2021-09-15,Albania,908232,717404
2021-09-15,Algeria,5815039,3000000
2021-09-15,Andorra,52910,43008
2021-09-15,Angola,1510880,958453
2021-09-15,Antigua and Barbuda,43949,35973
2021-09-15,Argentina,29304945,19748606
2021-09-15,Armenia,215278,120443
2021-09-15,Australia,14491771,9215782
2021-09-15,Austria,5673716,5379927
2021-09-15,Azerbaijan,4551501,3194350
2021-09-15,Bahamas,105753,65915
2021-09-15,Bahrain,1159039,1101552
2021-09-15,Bangladesh,21323646,14159987
2021-09-15,Barbados,123255,96715
2021-09-15,Belarus,1751254,1455251
2021-09-15,Belgium,8569612,8351251
2021-09-15,Belize,177480,83703
2021-09-15,Benin,152699,21405
2021-09-15,Bhutan,567220,478897
2021-09-15,Bolivia,4161019,3017983
2021-09-15,Bosnia and Herzegovina,634063,426082
2021-09-15,Botswana,365655,221940
2021-09-15,Brazil,144761529,76990802
2021-09-15,Brunei,237015,148587
2021-09-15,Bulgaria,1089066,1257214
2021-09-15,Burkina Faso,166160,102268
2021-09-15,Burma,4944654,3239764
2021-09-15,Burundi,0,0
2021-09-15,Cabo Verde,272501,94997
2021-09-15,Cambodia,11506197,9890449
2021-09-15,Cameroon,363773,80748
2021-09-15,Canada,28522883,26267955
2021-09-15,Central African Republic,42644,0
2021-09-15,Chad,86821,17886
2021-09-15,Chile,14659037,14014176
2021-09-15,China,1095000000,1011584000
2021-09-15,Colombia,24841106,15968154
2021-09-15,Comoros,174765,159604
2021-09-15,Congo (Brazzaville),207265,111966
2021-09-15,Congo (Kinshasa),85182,25452
2021-09-15,Costa Rica,3144786,1727299
2021-09-15,Cote d'Ivoire,1193877,273400
2021-09-15,Croatia,1770818,1633388
2021-09-15,Cuba,7461666,4444521
2021-09-15,Cyprus,588545,539446
2021-09-15,Czechia,6048672,5897786
2021-09-15,Denmark,4398802,4278284
2021-09-15,Djibouti,38634,26087
2021-09-15,Dominica,22930,20464
2021-09-15,Dominican Republic,5945357,4791169
2021-09-15,Ecuador,10987141,9732661
2021-09-15,Egypt,7743420,4245776
2021-09-15,El Salvador,3861053,3149656
2021-09-15,Equatorial Guinea,210358,159805
2021-09-15,Estonia,743076,675992
2021-09-15,Eswatini,180709,172985
2021-09-15,Ethiopia,2366290,0
2021-09-15,Fiji,569958,342191
2021-09-15,Finland,4084907,3157078
2021-09-15,France,50295461,43095627
2021-09-15,Gabon,84214,62250
2021-09-15,Gambia,179910,165785
2021-09-15,Georgia,914222,619889
2021-09-15,Germany,56509014,52032316
2021-09-15,Ghana,865422,405971
2021-09-15,Greece,6318667,5886568
2021-09-15,Grenada,28511,19629
2021-09-15,Guatemala,3963266,1899512
2021-09-15,Guinea,953942,433757
2021-09-15,Guinea-Bissau,28097,2993
2021-09-15,Guyana,337030,175037
2021-09-15,Haiti,37389,15343
2021-09-15,Honduras,2947650,1689501
2021-09-15,Hungary,5850887,5558919
2021-09-15,Iceland,280889,272185
2021-09-15,India,576856263,184494452
