date,country,vaccinated_once,vaccinated_fully
2021-07-07,Honduras,912814,67549
2021-07-07,Hungary,5523878,5126330
2021-07-07,Iceland,262490,232162
2021-07-07,India,291184757,66886006
2021-07-07,Indonesia,34039797,14443813
2021-07-07,Iran,4076904,1641010
2021-07-07,Iraq,699325,388541
2021-07-07,Ireland,2758099,2165090
2021-07-07,Israel,5706388,5197035
2021-07-07,Italy,35639826,21447459
2021-07-07,Jamaica,172958,77025
2021-07-07,Japan,38014507,22267968
2021-07-07,Jordan,2586787,1593593
2021-07-07,Kazakhstan,3906643,2236062
2021-07-07,Kenya,1021982,489711
2021-07-07,Kiribati,0,0
2021-07-07,Kosovo,137456,41573
2021-07-07,Kuwait,1452148,923307
2021-07-07,Kyrgyzstan,99900,73800
2021-07-07,Laos,956535,595647
2021-07-07,Latvia,654301,598102
2021-07-07,Lebanon,976771,502939
2021-07-07,Lesotho,36637,19685
2021-07-07,Liberia,79670,2542
2021-07-07,Libya,379404,0
2021-07-07,Liechtenstein,20154,15386
2021-07-07,Lithuania,1264575,1112467
2021-07-07,Luxembourg,362301,37857
2021-07-07,Madagascar,197001,0
2021-07-07,Malawi,385242,43165
2021-07-07,Malaysia,7215899,3084045
2021-07-07,Maldives,317869,213052
2021-07-07,Mali,141529,48772
2021-07-07,Malta,367086,344666
2021-07-07,Mauritania,163150,11478
2021-07-07,Mauritius,486034,220914
2021-07-07,Mexico,34155903,20355222
2021-07-07,Moldova,471666,292261
2021-07-07,Monaco,20178,17694
2021-07-07,Mongolia,2097303,1782264
2021-07-07,Montenegro,155477,142155
2021-07-07,Morocco,10266670,9204753
2021-07-07,Mozambique,354572,153612
2021-07-07,Namibia,127220,27539
2021-07-07,Nepal,2611807,851300
2021-07-07,Netherlands,10863573,6584323
2021-07-07,New Zealand,781950,515155
2021-07-07,Nicaragua,167500,0
2021-07-07,Niger,224803,30784
2021-07-07,Nigeria,2476637,1355822
2021-07-07,North Macedonia,400235,240651
2021-07-07,Norway,2987563,1595834
2021-07-07,Oman,1229331,251618
2021-07-07,Pakistan,14698191,3107671
2021-07-07,Panama,1082807,581195
2021-07-07,Papua New Guinea,49333,0
2021-07-07,Paraguay,992979,216609
2021-07-07,Peru,5421944,3621344
2021-07-07,Philippines,9208070,2971367
2021-07-07,Poland,17254158,14511120
2021-07-07,Portugal,5942985,4094730
2021-07-07,Qatar,1815518,1517685
2021-07-07,Romania,4784787,4624412
2021-07-07,Russia,26676560,18384579
2021-07-07,Rwanda,392003,251963
2021-07-07,Saint Kitts and Nevis,22937,18913
2021-07-07,Saint Lucia,31083,22240
2021-07-07,Saint Vincent and the Grenadines,14526,0
2021-07-07,Samoa,52907,9254
2021-07-07,San Marino,21768,21880
2021-07-07,Sao Tome and Principe,12374,11270
2021-07-07,Saudi Arabia,17088207,1976791
2021-07-07,Senegal,549768,201361
2021-07-07,Serbia,2729560,2589415
2021-07-07,Seychelles,71490,68135
2021-07-07,Sierra Leone,82145,15170
2021-07-07,Singapore,3729907,2203272
2021-07-07,Slovakia,2103015,1732100
2021-07-07,Slovenia,854937,741283
2021-07-07,Solomon Islands,18050,3692
2021-07-07,Somalia,149336,85027
2021-07-07,South Africa,3631102,479768
2021-07-07,South Korea,15544083,5644309
2021-07-07,South Sudan,45074,3387
2021-07-07,Spain,27277127,20528505
2021-07-07,Sri Lanka,3244417,1284531
2021-07-07,Sudan,554095,123862
2021-07-07,Suriname,166063,39288
2021-07-07,Sweden,5336222,3483828
2021-07-07,Switzerland,4470166,3565226
2021-07-07,Syria,102319,5957
2021-07-07,Taiwan,2847653,52344
2021-07-07,Tajikistan,339749,19136
2021-07-07,Tanzania,0,0
2021-07-07,Thailand,8494230,3125388
2021-07-07,Timor-Leste,218164,26333
2021-07-07,Togo,270784,76462
2021-07-07,Trinidad and Tobago,221620,129849
2021-07-07,Tunisia,1444152,608332
2021-07-07,Turkey,37028443,16347747
2021-07-07,USA,182896080,157908171
2021-07-07,Uganda,537440,4129
2021-07-07,Ukraine,2178590,1018258
2021-07-07,United Arab Emirates,7397884,6398972
2021-07-07,United Kingdom,45601445,34198779
2021-07-07,Uruguay,2336581,1885909
2021-07-07,Uzbekistan,1623764,1002919
2021-07-07,Vanuatu,10480,0
2021-07-07,Venezuela,2284343,223858
2021-07-07,Vietnam,3719043,241913
2021-07-07,West Bank and Gaza,531648,231138
2021-07-07,Yemen,268753,0
2021-07-07,Zambia,142198,27724
2021-07-07,Zimbabwe,819058,579679
2021-07-08,Afghanistan,735213,199250
2021-07-08,Albania,582106,429191
2021-07-08,Algeria,75000,0
2021-07-08,Andorra,41716,26613
2021-07-08,Angola,951772,561688
2021-07-08,Antigua and Barbuda,36826,28251
2021-07-08,Argentina,18869175,4852930
2021-07-08,Armenia,58518,16196
2021-07-08,Australia,6691342,2180230
2021-07-08,Austria,5018538,3640899
2021-07-08,Azerbaijan,2417173,1546929
2021-07-08,Bahamas,59731,36261
2021-07-08,Bahrain,1081364,1013728
2021-07-08,Bangladesh,5823245,4284312
2021-07-08,Barbados,95981,72088
2021-07-08,Belarus,701183,372099
2021-07-08,Belgium,7572644,4678312
2021-07-08,Belize,102052,37473
2021-07-08,Benin,36188,9920
2021-07-08,Bhutan,484820,1306
2021-07-08,Bolivia,2062126,745786
2021-07-08,Bosnia and Herzegovina,306429,163789
2021-07-08,Botswana,161426,106337
2021-07-08,Brazil,83713097,29493829
2021-07-08,Brunei,90500,17267
2021-07-08,Bulgaria,993887,841794
2021-07-08,Burkina Faso,25833,0
2021-07-08,Burma,1840758,1527284
2021-07-08,Burundi,0,0
2021-07-08,Cabo Verde,89680,10006
2021-07-08,Cambodia,4750265,3522021
2021-07-08,Cameroon,88333,21991
2021-07-08,Canada,26190050,15312710
2021-07-08,Central African Republic,42644,0
2021-07-08,Chad,15966,4512
2021-07-08,Chile,13167809,11361649
2021-07-08,China,622000000,0
2021-07-08,Colombia,12547379,8060751
2021-07-08,Comoros,43140,41220
2021-07-08,Congo (Brazzaville),116110,0
2021-07-08,Congo (Kinshasa),23197,0
2021-07-08,Costa Rica,1704864,816931
2021-07-08,Cote d'Ivoire,835163,0
2021-07-08,Croatia,1526876,1214375
2021-07-08,Cuba,3024565,1739327
2021-07-08,Cyprus,474819,401438
2021-07-08,Czechia,5222268,3729592
2021-07-08,Denmark,3571486,2260205
2021-07-08,Djibouti,12547,8810
2021-07-08,Dominica,20390,19548
2021-07-08,Dominican Republic,5165832,3469190
2021-07-08,Ecuador,4191204,1733939
2021-07-08,Egypt,3580443,979639
2021-07-08,El Salvador,1891203,1245721
2021-07-08,Equatorial Guinea,160525,116517
2021-07-08,Estonia,577094,482243
2021-07-08,Eswatini,37558,13893
2021-07-08,Ethiopia,2055126,0
2021-07-08,Fiji,324462,54737
2021-07-08,Finland,3412775,1223125
2021-07-08,France,35740713,24383050
2021-07-08,Gabon,42022,22139
2021-07-08,Gambia,31150,11825
2021-07-08,Georgia,172042,111589
2021-07-08,Germany,48689925,34669429
2021-07-08,Ghana,864918,396759
2021-07-08,Greece,5162882,4151907
2021-07-08,Grenada,20023,14308
2021-07-08,Guatemala,833152,181492
2021-07-08,Guinea,476080,258838
2021-07-08,Guinea-Bissau,21855,1028
2021-07-08,Guyana,237111,116903
2021-07-08,Haiti,0,0
2021-07-08,Honduras,912814,67549
2021-07-08,Hungary,5523878,5126330
2021-07-08,Iceland,264783,238843
2021-07-08,India,298678913,70312309
2021-07-08,Indonesia,34860686,14622502
2021-07-08,Iran,4076904,1641010
2021-07-08,Iraq,699325,388541
2021-07-08,Ireland,2777860,2216345
2021-07-08,Israel,5722844,5199739
2021-07-08,Italy,35756003,21920519
2021-07-08,Jamaica,172958,77025
2021-07-08,Japan,38823238,22908598
2021-07-08,Jordan,2586787,1593593
2021-07-08,Kazakhstan,4020128,2283761
2021-07-08,Kenya,1024133,500311
2021-07-08,Kiribati,0,0
2021-07-08,Kosovo,182669,60759
2021-07-08,Kuwait,1452148,923307
2021-07-08,Kyrgyzstan,99900,73800
2021-07-08,Laos,956535,595647
2021-07-08,Latvia,658759,604352
2021-07-08,Lebanon,993893,524368
2021-07-08,Lesotho,36637,19685
2021-07-08,Liberia,79670,2542
2021-07-08,Libya,393688,0
2021-07-08,Liechtenstein,20210,15924
2021-07-08,Lithuania,1270240,1125811
2021-07-08,Luxembourg,365399,37857
2021-07-08,Madagascar,197001,0
2021-07-08,Malawi,385242,43165
2021-07-08,Malaysia,7445336,3243447
2021-07-08,Maldives,318142,219661
2021-07-08,Mali,141529,48772
2021-07-08,Malta,368449,346739
2021-07-08,Mauritania,163150,11478
2021-07-08,Mauritius,486034,220914
2021-07-08,Mexico,34627540,20548715
2021-07-08,Moldova,475466,298721
2021-07-08,Monaco,20624,18225
2021-07-08,Mongolia,2100918,1787254
2021-07-08,Montenegro,156459,142913
2021-07-08,Morocco,10317807,9213535
2021-07-08,Mozambique,354572,153612
2021-07-08,Namibia,128298,28393
2021-07-08,Nepal,2611807,851300
2021-07-08,Netherlands,10863573,6584323
2021-07-08,New Zealand,794668,527042
2021-07-08,Nicaragua,167500,0
2021-07-08,Niger,224803,30784
2021-07-08,Nigeria,2476637,1355822
2021-07-08,North Macedonia,408953,243727
2021-07-08,Norway,3056886,1604848
2021-07-08,Oman,1229331,251618
2021-07-08,Pakistan,14698191,3107671
2021-07-08,Panama,1096941,591538
2021-07-08,Papua New Guinea,49333,0
2021-07-08,Paraguay,994692,232825
2021-07-08,Peru,5537309,3664619
2021-07-08,Philippines,9399801,3089976
2021-07-08,Poland,17315918,14727053
2021-07-08,Portugal,5942985,4094730
2021-07-08,Qatar,1839827,1529336
2021-07-08,Romania,4794725,4636305
2021-07-08,Russia,27056132,18514799
2021-07-08,Rwanda,392003,251963
2021-07-08,Saint Kitts and Nevis,22972,18984
2021-07-08,Saint Lucia,31127,22386
2021-07-08,Saint Vincent and the Grenadines,14526,0
2021-07-08,Samoa,52907,9254
2021-07-08,San Marino,21768,21880
2021-07-08,Sao Tome and Principe,12374,11270
2021-07-08,Saudi Arabia,17198807,2063872
2021-07-08,Senegal,549768,201361
2021-07-08,Serbia,2729560,2589415
2021-07-08,Seychelles,71490,68135
2021-07-08,Sierra Leone,82145,15170
2021-07-08,Singapore,3729907,2203272
2021-07-08,Slovakia,2114102,1746247
2021-07-08,Slovenia,860659,752676
2021-07-08,Solomon Islands,18050,3692
2021-07-08,Somalia,149996,85886
2021-07-08,South Africa,3639039,1253978
2021-07-08,South Korea,15582561,5751093
2021-07-08,South Sudan,45074,3387
2021-07-08,Spain,27534723,20999346
2021-07-08,Sri Lanka,3396167,1320528
2021-07-08,Sudan,554095,123862
2021-07-08,Suriname,166063,39288
2021-07-08,Sweden,5336222,3483828
2021-07-08,Switzerland,4483835,3623879
2021-07-08,Syria,102319,5957
2021-07-08,Taiwan,3060361,60720
2021-07-08,Tajikistan,339749,19136
2021-07-08,Tanzania,0,0
2021-07-08,Thailand,8800155,3175841
2021-07-08,Timor-Leste,218164,26333
2021-07-08,Togo,270784,76462
2021-07-08,Trinidad and Tobago,225307,137276
2021-07-08,Tunisia,1468055,614710
2021-07-08,Turkey,37318116,16639474
2021-07-08,USA,183237046,158287566
2021-07-08,Uganda,537440,4129
2021-07-08,Ukraine,2223406,1082602
2021-07-08,United Arab Emirates,7417751,6428717
2021-07-08,United Kingdom,45697875,34374246
2021-07-08,Uruguay,2348790,1903521
2021-07-08,Uzbekistan,1623764,1002919
2021-07-08,Vanuatu,10480,0
2021-07-08,Venezuela,2284343,223858
2021-07-08,Vietnam,3734268,249532
2021-07-08,West Bank and Gaza,536130,231138
2021-07-08,Yemen,268753,0
2021-07-08,Zambia,142198,29040
2021-07-08,Zimbabwe,875182,588813
2021-07-09,Afghanistan,735213,199250
2021-07-09,Albania,584832,431722
2021-07-09,Algeria,75000,0
2021-07-09,Andorra,41716,26613
2021-07-09,Angola,951772,561688
2021-07-09,Antigua and Barbuda,36908,28429
2021-07-09,Argentina,19162483,4885898
2021-07-09,Armenia,58518,16196
2021-07-09,Australia,6759800,2254272
2021-07-09,Austria,5043397,3711149
2021-07-09,Azerbaijan,2437929,1577683
2021-07-09,Bahamas,59731,36261
2021-07-09,Bahrain,1082604,1017365
2021-07-09,Bangladesh,5823245,4284312
2021-07-09,Barbados,96174,72329
2021-07-09,Belarus,701183,372099
2021-07-09,Belgium,7608453,4792465
2021-07-09,Belize,102052,37473
2021-07-09,Benin,36188,9920
2021-07-09,Bhutan,484820,1306
2021-07-09,Bolivia,2062126,745786
2021-07-09,Bosnia and Herzegovina,306429,163789
2021-07-09,Botswana,165652,108589
2021-07-09,Brazil,85201397,29901792
2021-07-09,Brunei,91140,17317
2021-07-09,Bulgaria,1000367,846858
2021-07-09,Burkina Faso,25833,0
2021-07-09,Burma,1840758,1527284
2021-07-09,Burundi,0,0
2021-07-09,Cabo Verde,89680,10006
2021-07-09,Cambodia,4793197,3628754
2021-07-09,Cameroon,88333,21991
2021-07-09,Canada,26241593,15807753
2021-07-09,Central African Republic,42644,0
2021-07-09,Chad,15966,4512
2021-07-09,Chile,13222321,11450585
2021-07-09,China,622000000,0
2021-07-09,Colombia,12547379,8060751
2021-07-09,Comoros,43140,41220
2021-07-09,Congo (Brazzaville),116110,0
2021-07-09,Congo (Kinshasa),23197,0
2021-07-09,Costa Rica,1704864,816931
2021-07-09,Cote d'Ivoire,850857,0
2021-07-09,Croatia,1543689,1248767
2021-07-09,Cuba,3039304,1752137
2021-07-09,Cyprus,478966,404897
2021-07-09,Czechia,5250165,3798755
2021-07-09,Denmark,3616574,2293407
2021-07-09,Djibouti,12547,8810
2021-07-09,Dominica,20456,19548
2021-07-09,Dominican Republic,5198112,3515118
2021-07-09,Ecuador,4424085,1771968
2021-07-09,Egypt,3580443,979639
2021-07-09,El Salvador,1951564,1261316
2021-07-09,Equatorial Guinea,160525,116517
2021-07-09,Estonia,579967,486783
2021-07-09,Eswatini,37558,13893
2021-07-09,Ethiopia,2055593,0
2021-07-09,Fiji,324462,54737
2021-07-09,Finland,3440351,1275328
2021-07-09,France,35966784,24903007
2021-07-09,Gabon,42022,22139
2021-07-09,Gambia,31150,11825
2021-07-09,Georgia,175504,113895
2021-07-09,Germany,48932171,35208333
2021-07-09,Ghana,864918,396759
2021-07-09,Greece,5204251,4201847
2021-07-09,Grenada,20292,14780
2021-07-09,Guatemala,840367,188032
2021-07-09,Guinea,476080,258838
2021-07-09,Guinea-Bissau,21855,1028
2021-07-09,Guyana,237111,116903
2021-07-09,Haiti,0,0
2021-07-09,Honduras,1020739,74493
2021-07-09,Hungary,5523878,5126330
2021-07-09,Iceland,264849,239686
2021-07-09,India,298678913,70312309
2021-07-09,Indonesia,35775567,14868577
2021-07-09,Iran,4076904,1641010
2021-07-09,Iraq,699325,388541
2021-07-09,Ireland,2790588,2244220
2021-07-09,Israel,5733878,5201081
2021-07-09,Italy,35866155,22412440
2021-07-09,Jamaica,176879,111441
2021-07-09,Japan,39624184,23546331
2021-07-09,Jordan,2610278,1634501
2021-07-09,Kazakhstan,4134139,2336019
2021-07-09,Kenya,1025427,505124
2021-07-09,Kiribati,0,0
2021-07-09,Kosovo,187357,63301
2021-07-09,Kuwait,1452148,923307
2021-07-09,Kyrgyzstan,99900,73800
2021-07-09,Laos,1015262,632798
2021-07-09,Latvia,664103,612885
2021-07-09,Lebanon,1003157,531102
2021-07-09,Lesotho,36637,19685
2021-07-09,Liberia,79670,2542
2021-07-09,Libya,393688,0
2021-07-09,Liechtenstein,20295,16442
2021-07-09,Lithuania,1275430,1136526
2021-07-09,Luxembourg,368165,37857
2021-07-09,Madagascar,197001,0
2021-07-09,Malawi,385242,43165
2021-07-09,Malaysia,7665619,3372611
2021-07-09,Maldives,318142,220950
2021-07-09,Mali,141529,48772
2021-07-09,Malta,369854,349133
2021-07-09,Mauritania,163150,11478
2021-07-09,Mauritius,486034,220914
2021-07-09,Mexico,35065569,20621383
2021-07-09,Moldova,479124,305547
2021-07-09,Monaco,20624,18225
2021-07-09,Mongolia,2100918,1787254
2021-07-09,Montenegro,157177,143434
2021-07-09,Morocco,10349861,9220292
2021-07-09,Mozambique,354572,153612
2021-07-09,Namibia,130048,29537
2021-07-09,Nepal,2611807,964508
2021-07-09,Netherlands,10863573,6584323
2021-07-09,New Zealand,805755,537552
2021-07-09,Nicaragua,167500,0
2021-07-09,Niger,224803,30784
2021-07-09,Nigeria,2476637,1355822
2021-07-09,North Macedonia,417141,245231
2021-07-09,Norway,3083938,1608283
2021-07-09,Oman,1229331,251618
2021-07-09,Pakistan,14698191,3107671
2021-07-09,Panama,1121704,602942
2021-07-09,Papua New Guinea,49333,0
2021-07-09,Paraguay,995472,249986
2021-07-09,Peru,5660126,3705253
2021-07-09,Philippines,9399801,3089976
2021-07-09,Poland,17374533,14938143
2021-07-09,Portugal,5942985,4094730
2021-07-09,Qatar,1844917,1538870
2021-07-09,Romania,4810908,4636305
2021-07-09,Russia,27899062,18727181
2021-07-09,Rwanda,392832,252842
2021-07-09,Saint Kitts and Nevis,22972,18984
2021-07-09,Saint Lucia,31229,22470
2021-07-09,Saint Vincent and the Grenadines,14526,0
2021-07-09,Samoa,52907,9254
2021-07-09,San Marino,21768,21880
2021-07-09,Sao Tome and Principe,12374,11270
2021-07-09,Saudi Arabia,17271835,2125161
2021-07-09,Senegal,549768,201361
2021-07-09,Serbia,2729560,2589415
2021-07-09,Seychelles,71490,68135
2021-07-09,Sierra Leone,82145,15170
2021-07-09,Singapore,3895149,2267975
2021-07-09,Slovakia,2125942,1764542
2021-07-09,Slovenia,864973,761035
2021-07-09,Solomon Islands,18050,3692
2021-07-09,Somalia,149996,85886
2021-07-09,South Africa,3756282,1344690
2021-07-09,South Korea,15641352,5900211
2021-07-09,South Sudan,45074,3387
2021-07-09,Spain,27534723,20999346
2021-07-09,Sri Lanka,3584651,1354170
2021-07-09,Sudan,554095,123862
2021-07-09,Suriname,167560,40667
2021-07-09,Sweden,5336222,3483828
2021-07-09,Switzerland,4497864,3681344
2021-07-09,Syria,121909,9312
2021-07-09,Taiwan,3284679,72321
2021-07-09,Tajikistan,361000,19940
2021-07-09,Tanzania,0,0
2021-07-09,Thailand,9130526,3245378
2021-07-09,Timor-Leste,218164,26333
2021-07-09,Togo,270784,76462
2021-07-09,Trinidad and Tobago,225311,140135
2021-07-09,Tunisia,1497677,618062
2021-07-09,Turkey,37530250,16893992
2021-07-09,USA,183542871,158629431
2021-07-09,Uganda,537440,4129
2021-07-09,Ukraine,2277226,1143442
2021-07-09,United Arab Emirates,7437635,6458478
2021-07-09,United Kingdom,45787958,34553065
2021-07-09,Uruguay,2357626,1920431
2021-07-09,Uzbekistan,1623764,1002919
2021-07-09,Vanuatu,10480,0
2021-07-09,Venezuela,2284343,223858
2021-07-09,Vietnam,3752512,258274
2021-07-09,West Bank and Gaza,541515,231138
2021-07-09,Yemen,268753,0
2021-07-09,Zambia,142198,33046
2021-07-09,Zimbabwe,875182,588813
2021-07-10,Afghanistan,735213,199250
2021-07-10,Albania,587238,434170
2021-07-10,Algeria,75000,0
2021-07-10,Andorra,41716,26613
2021-07-10,Angola,951772,561688
2021-07-10,Antigua and Barbuda,36908,28429
2021-07-10,Argentina,19507996,5010394
2021-07-10,Armenia,58518,16196
2021-07-10,Australia,6794456,2303513
2021-07-10,Austria,5056243,3752467
2021-07-10,Azerbaijan,2459102,1610116
2021-07-10,Bahamas,60303,37689
2021-07-10,Bahrain,1085083,1018988
2021-07-10,Bangladesh,5823245,4284312
2021-07-10,Barbados,96175,72536
2021-07-10,Belarus,701183,372099
2021-07-10,Belgium,7628074,4903049
2021-07-10,Belize,102052,37473
2021-07-10,Benin,36188,9920
2021-07-10,Bhutan,484820,1306
2021-07-10,Bolivia,2062126,745786
2021-07-10,Bosnia and Herzegovina,306429,163789
2021-07-10,Botswana,173512,111164
2021-07-10,Brazil,85201397,29901792
2021-07-10,Brunei,91140,17317
2021-07-10,Bulgaria,1002491,847999
2021-07-10,Burkina Faso,25833,0
2021-07-10,Burma,1840758,1527284
2021-07-10,Burundi,0,0
2021-07-10,Cabo Verde,89680,10006
2021-07-10,Cambodia,4845588,3714955
2021-07-10,Cameroon,88333,21991
2021-07-10,Canada,26275155,16139447
2021-07-10,Central African Republic,42644,0
2021-07-10,Chad,15966,4512
2021-07-10,Chile,13243905,11474012
2021-07-10,China,622000000,0
2021-07-10,Colombia,12840321,8305787
2021-07-10,Comoros,43140,41220
2021-07-10,Congo (Brazzaville),116110,0
2021-07-10,Congo (Kinshasa),23197,0
2021-07-10,Costa Rica,1704864,816931
2021-07-10,Cote d'Ivoire,850857,0
2021-07-10,Croatia,1550632,1263602
2021-07-10,Cuba,3045823,1862930
2021-07-10,Cyprus,479265,407845
2021-07-10,Czechia,5259499,3827317
2021-07-10,Denmark,3647359,2315170
2021-07-10,Djibouti,12547,8810
2021-07-10,Dominica,20456,19548
2021-07-10,Dominican Republic,5217103,3536178
2021-07-10,Ecuador,4657329,1791343
2021-07-10,Egypt,3580443,979639
2021-07-10,El Salvador,1951564,1261316
2021-07-10,Equatorial Guinea,161870,117082
2021-07-10,Estonia,581521,489008
2021-07-10,Eswatini,37558,13893
2021-07-10,Ethiopia,2058122,0
2021-07-10,Fiji,324462,54737
2021-07-10,Finland,3458815,1308142
2021-07-10,France,36113540,25247238
2021-07-10,Gabon,42022,22139
2021-07-10,Gambia,31150,11825
2021-07-10,Georgia,175504,113895
2021-07-10,Germany,49038534,35455927
2021-07-10,Ghana,864918,396759
2021-07-10,Greece,5244136,4255688
2021-07-10,Grenada,20292,14780
2021-07-10,Guatemala,840367,188032
2021-07-10,Guinea,476080,258838
2021-07-10,Guinea-Bissau,21855,1028
2021-07-10,Guyana,237111,116903
2021-07-10,Haiti,0,0
2021-07-10,Honduras,1020739,74493
2021-07-10,Hungary,5523878,5126330
2021-07-10,Iceland,264849,239686
2021-07-10,India,303171498,72861088
2021-07-10,Indonesia,36193076,14969330
2021-07-10,Iran,4076904,1641010
2021-07-10,Iraq,699325,388541
2021-07-10,Ireland,2807803,2262280
2021-07-10,Israel,5738782,5201391
2021-07-10,Italy,35968089,22881721
2021-07-10,Jamaica,176879,111441
2021-07-10,Japan,40453736,24171753
2021-07-10,Jordan,2610278,1634501
2021-07-10,Kazakhstan,4241859,2389756
2021-07-10,Kenya,1025427,505124
2021-07-10,Kiribati,0,0
2021-07-10,Kosovo,189409,63529
2021-07-10,Kuwait,1452148,923307
2021-07-10,Kyrgyzstan,99900,73800
2021-07-10,Laos,1015262,632798
2021-07-10,Latvia,667022,619651
2021-07-10,Lebanon,1004731,531886
2021-07-10,Lesotho,36637,19685
2021-07-10,Liberia,79670,2542
2021-07-10,Libya,393688,0
2021-07-10,Liechtenstein,20295,16442
2021-07-10,Lithuania,1277431,1140125
2021-07-10,Luxembourg,371573,37857
2021-07-10,Madagascar,197001,0
2021-07-10,Malawi,385242,43165
2021-07-10,Malaysia,7885334,3488295
2021-07-10,Maldives,318142,220950
2021-07-10,Mali,141529,48772
2021-07-10,Malta,371421,349961
2021-07-10,Mauritania,163150,11478
2021-07-10,Mauritius,486034,220914
2021-07-10,Mexico,35287821,20736615
2021-07-10,Moldova,480224,306550
