date,country,vaccinated_once,vaccinated_fully
2021-06-02,Djibouti,12547,8810
2021-06-02,Dominica,19830,17296
2021-06-02,Dominican Republic,3424187,1201200
2021-06-02,Ecuador,2157118,847618
2021-06-02,Egypt,2465521,356958
2021-06-02,El Salvador,1169097,846311
2021-06-02,Equatorial Guinea,148085,76418
2021-06-02,Estonia,484044,271063
2021-06-02,Eswatini,35227,0
2021-06-02,Ethiopia,1838569,0
2021-06-02,Fiji,136247,2913
2021-06-02,Finland,2510921,524417
2021-06-02,France,27051157,11779518
2021-06-02,Gabon,14352,8172
2021-06-02,Gambia,29148,0
2021-06-02,Georgia,115473,33718
2021-06-02,Germany,37243015,16503736
2021-06-02,Ghana,852047,376169
2021-06-02,Greece,3752217,2155442
2021-06-02,Grenada,17344,8200
2021-06-02,Guatemala,464587,97389
2021-06-02,Guinea,274699,90562
2021-06-02,Guinea-Bissau,5889,0
2021-06-02,Guyana,203847,70778
2021-06-02,Haiti,0,0
2021-06-02,Honduras,320832,56761
2021-06-02,Hungary,5227318,3732252
2021-06-02,Iceland,177511,94950
2021-06-02,India,171866824,43811342
2021-06-02,Indonesia,16766263,10852984
2021-06-02,Iran,2738504,403073
2021-06-02,Iraq,298377,0
2021-06-02,Ireland,2129697,999142
2021-06-02,Israel,5460965,5144346
2021-06-02,Italy,24475066,12572568
2021-06-02,Jamaica,155683,22200
2021-06-02,Japan,14071810,4440265
2021-06-02,Jordan,1412419,491816
2021-06-02,Kazakhstan,2145688,1096310
2021-06-02,Kenya,971243,471
2021-06-02,Kiribati,0,0
2021-06-02,Kosovo,69686,0
2021-06-02,Kuwait,822000,38000
2021-06-02,Kyrgyzstan,37117,6010
2021-06-02,Laos,664661,249353
2021-06-02,Latvia,521053,310661
2021-06-02,Lebanon,546388,273130
2021-06-02,Lesotho,36637,122
2021-06-02,Liberia,56144,0
2021-06-02,Libya,243891,0
2021-06-02,Liechtenstein,13623,9733
2021-06-02,Lithuania,1056920,647369
2021-06-02,Luxembourg,237687,37854
2021-06-02,Madagascar,36640,0
2021-06-02,Malawi,357015,0
2021-06-02,Malaysia,2113882,1123182
2021-06-02,Maldives,310834,170105
2021-06-02,Mali,93580,33462
2021-06-02,Malta,322359,221595
2021-06-02,Mauritania,30561,6770
2021-06-02,Mauritius,232673,168128
2021-06-02,Mexico,22633460,12919455
2021-06-02,Moldova,349748,89301
2021-06-02,Monaco,16502,13527
2021-06-02,Mongolia,1860915,1373196
2021-06-02,Montenegro,135025,88602
2021-06-02,Morocco,8869486,5744957
2021-06-02,Mozambique,319511,74801
2021-06-02,Namibia,70585,10000
2021-06-02,Nepal,2113080,689516
2021-06-02,Netherlands,6762852,3085666
2021-06-02,New Zealand,447143,245302
2021-06-02,Nicaragua,167500,0
2021-06-02,Niger,152582,6943
2021-06-02,Nigeria,1961883,148258
2021-06-02,North Macedonia,239283,107648
2021-06-02,Norway,1740006,1133798
2021-06-02,Oman,216549,80345
2021-06-02,Pakistan,5706680,2076600
2021-06-02,Panama,700503,384240
2021-06-02,Papua New Guinea,30000,0
2021-06-02,Paraguay,373592,94982
2021-06-02,Peru,3141388,1417561
2021-06-02,Philippines,4174416,1343107
2021-06-02,Poland,14145161,7700322
2021-06-02,Portugal,3982644,2136649
2021-06-02,Qatar,1494265,1106079
2021-06-02,Romania,4356353,3756485
2021-06-02,Russia,16995885,12797085
2021-06-02,Rwanda,350400,49696
2021-06-02,Saint Kitts and Nevis,20090,7659
2021-06-02,Saint Lucia,28477,19065
2021-06-02,Saint Vincent and the Grenadines,14526,0
2021-06-02,Samoa,32627,0
2021-06-02,San Marino,21581,21354
2021-06-02,Sao Tome and Principe,12374,6514
2021-06-02,Saudi Arabia,0,0
2021-06-02,Senegal,452735,69840
2021-06-02,Serbia,2568739,2099543
2021-06-02,Seychelles,70653,65873
2021-06-02,Sierra Leone,68882,10880
2021-06-02,Singapore,2281154,1766497
2021-06-02,Slovakia,1779899,895236
2021-06-02,Slovenia,686776,410123
2021-06-02,Solomon Islands,3479,0
2021-06-02,Somalia,129419,8199
2021-06-02,South Africa,1193352,479768
2021-06-02,South Korea,6788964,2254607
2021-06-02,South Sudan,9744,0
2021-06-02,Spain,18720164,9979204
2021-06-02,Sri Lanka,1766636,351017
2021-06-02,Sudan,360721,41393
2021-06-02,Suriname,70336,17172
2021-06-02,Sweden,3847576,1492891
2021-06-02,Switzerland,3232933,2000265
2021-06-02,Syria,24781,0
2021-06-02,Taiwan,562029,0
2021-06-02,Tajikistan,79376,12399
2021-06-02,Tanzania,0,0
2021-06-02,Thailand,2591372,1162346
2021-06-02,Timor-Leste,81800,6
2021-06-02,Togo,270784,41154
2021-06-02,Trinidad and Tobago,103886,1179
2021-06-02,Tunisia,700087,316773
2021-06-02,Turkey,16924374,12732685
2021-06-02,USA,168734435,136155250
2021-06-02,Uganda,537440,4129
2021-06-02,Ukraine,1076793,138090
2021-06-02,United Arab Emirates,5081853,3836521
2021-06-02,United Kingdom,39758428,26422303
2021-06-02,Uruguay,1882306,1050564
2021-06-02,Uzbekistan,1199354,443390
2021-06-02,Vanuatu,0,0
2021-06-02,Venezuela,316000,0
2021-06-02,Vietnam,1078934,31177
2021-06-02,West Bank and Gaza,344260,228083
2021-06-02,Yemen,104070,0
2021-06-02,Zambia,141829,5286
2021-06-02,Zimbabwe,682240,357952
2021-06-03,Afghanistan,481800,148505
2021-06-03,Albania,490050,297271
2021-06-03,Algeria,75000,0
2021-06-03,Andorra,27613,8303
2021-06-03,Angola,679034,230181
2021-06-03,Antigua and Barbuda,33632,18179
2021-06-03,Argentina,10158653,2920542
2021-06-03,Armenia,33529,0
2021-06-03,Australia,4228887,557475
2021-06-03,Austria,3845495,1726892
2021-06-03,Azerbaijan,1497993,920089
2021-06-03,Bahamas,46378,8659
2021-06-03,Bahrain,980436,808551
2021-06-03,Bangladesh,5823245,4197697
2021-06-03,Barbados,80392,60890
2021-06-03,Belarus,517151,279683
2021-06-03,Belgium,4972757,2460181
2021-06-03,Belize,66596,11934
2021-06-03,Benin,12516,418
2021-06-03,Bhutan,482716,0
2021-06-03,Bolivia,1420596,356081
2021-06-03,Bosnia and Herzegovina,191659,44813
2021-06-03,Botswana,146725,0
2021-06-03,Brazil,47636424,22693876
2021-06-03,Brunei,43779,11306
2021-06-03,Bulgaria,827703,601402
2021-06-03,Burkina Faso,200,0
2021-06-03,Burma,1772177,1222723
2021-06-03,Cabo Verde,21663,2670
2021-06-03,Cambodia,2688014,2094573
2021-06-03,Cameroon,63404,11811
2021-06-03,Canada,22530589,2402935
2021-06-03,Central African Republic,18408,0
2021-06-03,Chad,0,0
2021-06-03,Chile,11107350,8331074
2021-06-03,China,0,0
2021-06-03,Colombia,7610719,3369264
2021-06-03,Comoros,43140,36883
2021-06-03,Congo (Brazzaville),38268,0
2021-06-03,Congo (Kinshasa),23197,0
2021-06-03,Costa Rica,1012339,646346
2021-06-03,Cote d'Ivoire,567488,0
2021-06-03,Croatia,1317038,537965
2021-06-03,Cuba,1558013,154116
2021-06-03,Cyprus,394877,237560
2021-06-03,Czechia,4094384,1666278
2021-06-03,Denmark,2271946,1319570
2021-06-03,Djibouti,12547,8810
2021-06-03,Dominica,19830,17296
2021-06-03,Dominican Republic,3530338,1231191
2021-06-03,Ecuador,2207972,876663
2021-06-03,Egypt,2465521,356958
2021-06-03,El Salvador,1169097,846311
2021-06-03,Equatorial Guinea,148579,87610
2021-06-03,Estonia,490163,279592
2021-06-03,Eswatini,35227,0
2021-06-03,Ethiopia,1853259,0
2021-06-03,Fiji,136247,2913
2021-06-03,Finland,2582439,574902
2021-06-03,France,27509225,12057455
2021-06-03,Gabon,14352,8172
2021-06-03,Gambia,29148,0
2021-06-03,Georgia,117758,37780
2021-06-03,Germany,37526994,16916594
2021-06-03,Ghana,852047,376169
2021-06-03,Greece,3803175,2204220
2021-06-03,Grenada,17344,8200
2021-06-03,Guatemala,476769,103417
2021-06-03,Guinea,279179,90680
2021-06-03,Guinea-Bissau,5889,0
2021-06-03,Guyana,203847,70778
2021-06-03,Haiti,0,0
2021-06-03,Honduras,320832,56761
2021-06-03,Hungary,5238903,3814194
2021-06-03,Iceland,184619,98882
2021-06-03,India,174296917,44047467
2021-06-03,Indonesia,17042850,10984900
2021-06-03,Iran,2738504,403073
2021-06-03,Iraq,298377,0
2021-06-03,Ireland,2158522,1022370
2021-06-03,Israel,5462496,5145651
2021-06-03,Italy,24941891,12741794
2021-06-03,Jamaica,155683,22200
2021-06-03,Japan,14789709,4658021
2021-06-03,Jordan,1412419,491816
2021-06-03,Kazakhstan,2158946,1117972
2021-06-03,Kenya,972601,1386
2021-06-03,Kiribati,0,0
2021-06-03,Kosovo,69686,0
2021-06-03,Kuwait,822000,38000
2021-06-03,Kyrgyzstan,37117,6010
2021-06-03,Laos,667657,265848
2021-06-03,Latvia,525654,329073
2021-06-03,Lebanon,563270,284750
2021-06-03,Lesotho,36637,122
2021-06-03,Liberia,56144,0
2021-06-03,Libya,243891,0
2021-06-03,Liechtenstein,13909,10001
2021-06-03,Lithuania,1077632,664360
2021-06-03,Luxembourg,242343,37854
2021-06-03,Madagascar,36640,0
2021-06-03,Malawi,357650,0
2021-06-03,Malaysia,2225221,1131016
2021-06-03,Maldives,311225,171115
2021-06-03,Mali,93580,33462
2021-06-03,Malta,324295,226341
2021-06-03,Mauritania,30561,6770
2021-06-03,Mauritius,232673,168128
2021-06-03,Mexico,23200887,13417362
2021-06-03,Moldova,360070,104958
2021-06-03,Monaco,17704,14070
2021-06-03,Mongolia,1865857,1439712
2021-06-03,Montenegro,136588,93215
2021-06-03,Morocco,9072565,5840597
2021-06-03,Mozambique,319511,74801
2021-06-03,Namibia,72371,10536
2021-06-03,Nepal,2113080,689516
2021-06-03,Netherlands,6762852,3085666
2021-06-03,New Zealand,461300,254280
2021-06-03,Nicaragua,167500,0
2021-06-03,Niger,152582,6943
2021-06-03,Nigeria,1961883,148258
2021-06-03,North Macedonia,241368,121342
2021-06-03,Norway,1795418,1192708
2021-06-03,Oman,216549,80345
2021-06-03,Pakistan,5920955,2174169
2021-06-03,Panama,714117,386572
2021-06-03,Papua New Guinea,30000,0
2021-06-03,Paraguay,386347,98360
2021-06-03,Peru,3179763,1444138
2021-06-03,Philippines,4174416,1343107
2021-06-03,Poland,14224874,7777048
2021-06-03,Portugal,4035834,2172940
2021-06-03,Qatar,1510561,1111724
2021-06-03,Romania,4379534,3803015
2021-06-03,Russia,17136365,12865165
2021-06-03,Rwanda,350400,49696
2021-06-03,Saint Kitts and Nevis,20090,7659
2021-06-03,Saint Lucia,28587,19241
2021-06-03,Saint Vincent and the Grenadines,14526,0
2021-06-03,Samoa,32627,0
2021-06-03,San Marino,21581,21355
2021-06-03,Sao Tome and Principe,12374,6514
2021-06-03,Saudi Arabia,0,0
2021-06-03,Senegal,452735,69840
2021-06-03,Serbia,2582213,2138339
2021-06-03,Seychelles,70653,65873
2021-06-03,Sierra Leone,68882,10880
2021-06-03,Singapore,2281154,1766497
2021-06-03,Slovakia,1797487,911426
2021-06-03,Slovenia,704121,429817
2021-06-03,Solomon Islands,3479,0
2021-06-03,Somalia,129419,8199
2021-06-03,South Africa,1266893,479768
2021-06-03,South Korea,7133525,2280737
2021-06-03,South Sudan,9744,0
2021-06-03,Spain,19038135,10257209
2021-06-03,Sri Lanka,1766636,351017
2021-06-03,Sudan,360721,41393
2021-06-03,Suriname,71396,18656
2021-06-03,Sweden,3847576,1492891
2021-06-03,Switzerland,3288987,2049827
2021-06-03,Syria,24781,0
2021-06-03,Taiwan,624132,0
2021-06-03,Tajikistan,79376,12399
2021-06-03,Tanzania,0,0
2021-06-03,Thailand,2727759,1233830
2021-06-03,Timor-Leste,81800,6
2021-06-03,Togo,270784,41154
2021-06-03,Trinidad and Tobago,106587,1179
2021-06-03,Tunisia,728092,322894
2021-06-03,Turkey,17234801,12894458
2021-06-03,USA,169090262,136644618
2021-06-03,Uganda,537440,4129
2021-06-03,Ukraine,1123661,142062
2021-06-03,United Arab Emirates,5081853,3836521
2021-06-03,United Kingdom,39949694,26799944
2021-06-03,Uruguay,1916375,1060973
2021-06-03,Uzbekistan,1199354,443390
2021-06-03,Vanuatu,270,0
2021-06-03,Venezuela,316000,0
2021-06-03,Vietnam,1124505,31551
2021-06-03,West Bank and Gaza,359349,231138
2021-06-03,Yemen,104070,0
2021-06-03,Zambia,141829,5286
2021-06-03,Zimbabwe,684162,364320
2021-06-04,Afghanistan,481800,148505
2021-06-04,Albania,490050,297271
2021-06-04,Algeria,75000,0
2021-06-04,Andorra,27613,8303
2021-06-04,Angola,679034,230181
2021-06-04,Antigua and Barbuda,33632,18179
2021-06-04,Argentina,10417359,2956708
2021-06-04,Armenia,33529,0
2021-06-04,Australia,4362791,564816
2021-06-04,Austria,3908104,1777211
2021-06-04,Azerbaijan,1540259,925460
2021-06-04,Bahamas,46378,8659
2021-06-04,Bahrain,992747,811912
2021-06-04,Bangladesh,5823245,4197697
2021-06-04,Barbados,82310,61178
2021-06-04,Belarus,517151,279683
2021-06-04,Belgium,5054731,2534329
2021-06-04,Belize,67851,12270
2021-06-04,Benin,12516,418
2021-06-04,Bhutan,482716,0
2021-06-04,Bolivia,1444171,370714
2021-06-04,Bosnia and Herzegovina,191659,44813
2021-06-04,Botswana,146725,0
2021-06-04,Brazil,48007886,22735645
2021-06-04,Brunei,43779,11306
2021-06-04,Bulgaria,834815,616035
2021-06-04,Burkina Faso,200,0
2021-06-04,Burma,1772177,1222723
2021-06-04,Cabo Verde,21663,2670
2021-06-04,Cambodia,2710359,2128901
2021-06-04,Cameroon,63404,11811
2021-06-04,Canada,22825634,2571814
2021-06-04,Central African Republic,18408,0
2021-06-04,Chad,0,0
2021-06-04,Chile,11184108,8433921
2021-06-04,China,0,0
2021-06-04,Colombia,7841655,3402937
2021-06-04,Comoros,43140,36883
2021-06-04,Congo (Brazzaville),38268,0
2021-06-04,Congo (Kinshasa),23197,0
2021-06-04,Costa Rica,1012339,646346
2021-06-04,Cote d'Ivoire,567488,0
2021-06-04,Croatia,1329754,556018
2021-06-04,Cuba,1668071,156579
2021-06-04,Cyprus,394877,237560
2021-06-04,Czechia,4157455,1723583
2021-06-04,Denmark,2313321,1333848
2021-06-04,Djibouti,12547,8810
2021-06-04,Dominica,19830,17296
2021-06-04,Dominican Republic,3687044,1302763
2021-06-04,Ecuador,2264304,913297
2021-06-04,Egypt,2465521,356958
2021-06-04,El Salvador,1169097,846311
2021-06-04,Equatorial Guinea,148579,87610
2021-06-04,Estonia,495189,286973
2021-06-04,Eswatini,35227,0
2021-06-04,Ethiopia,1865958,0
2021-06-04,Fiji,136247,2913
2021-06-04,Finland,2620440,601583
2021-06-04,France,27960570,12384596
2021-06-04,Gabon,14352,8172
2021-06-04,Gambia,29148,0
2021-06-04,Georgia,121136,40811
2021-06-04,Germany,37895981,17436742
2021-06-04,Ghana,852047,376169
2021-06-04,Greece,3854947,2253347
2021-06-04,Grenada,17970,9005
2021-06-04,Guatemala,485681,109099
2021-06-04,Guinea,279179,90680
2021-06-04,Guinea-Bissau,5889,0
2021-06-04,Guyana,203847,70778
2021-06-04,Haiti,0,0
2021-06-04,Honduras,320832,56761
2021-06-04,Hungary,5238903,3814194
2021-06-04,Iceland,187606,101082
2021-06-04,India,179172948,44434820
2021-06-04,Indonesia,17416321,11070389
2021-06-04,Iran,2738504,403073
2021-06-04,Iraq,298377,0
2021-06-04,Ireland,2179199,1033690
2021-06-04,Israel,5463433,5146210
2021-06-04,Italy,25449545,12915426
2021-06-04,Jamaica,155683,22206
2021-06-04,Japan,15494456,4868255
2021-06-04,Jordan,1412419,491816
2021-06-04,Kazakhstan,2181389,1142231
2021-06-04,Kenya,974000,2541
2021-06-04,Kiribati,0,0
2021-06-04,Kosovo,69686,0
2021-06-04,Kuwait,822000,38000
2021-06-04,Kyrgyzstan,37117,6010
2021-06-04,Laos,674311,283474
2021-06-04,Latvia,532564,343985
2021-06-04,Lebanon,564476,284995
2021-06-04,Lesotho,36637,122
2021-06-04,Liberia,56144,0
2021-06-04,Libya,243891,0
2021-06-04,Liechtenstein,14466,10011
2021-06-04,Lithuania,1097453,687255
2021-06-04,Luxembourg,247070,37854
2021-06-04,Madagascar,36640,0
2021-06-04,Malawi,357650,0
2021-06-04,Malaysia,2311589,1135970
2021-06-04,Maldives,311325,171303
2021-06-04,Mali,93580,33462
2021-06-04,Malta,325511,230594
2021-06-04,Mauritania,30561,6770
2021-06-04,Mauritius,232673,168128
2021-06-04,Mexico,23730336,13801863
2021-06-04,Moldova,360070,104958
2021-06-04,Monaco,17704,14070
2021-06-04,Mongolia,1869199,1488852
2021-06-04,Montenegro,138052,96226
2021-06-04,Morocco,9072565,5840597
2021-06-04,Mozambique,319511,74801
2021-06-04,Namibia,74110,11133
2021-06-04,Nepal,2113080,689516
2021-06-04,Netherlands,6762852,3085666
2021-06-04,New Zealand,473397,262623
2021-06-04,Nicaragua,167500,0
2021-06-04,Niger,152582,6943
2021-06-04,Nigeria,1964095,261670
2021-06-04,North Macedonia,243832,125829
2021-06-04,Norway,1827146,1212562
2021-06-04,Oman,216549,80345
2021-06-04,Pakistan,5920955,2174169
2021-06-04,Panama,723356,389491
2021-06-04,Papua New Guinea,30000,0
2021-06-04,Paraguay,398836,102002
2021-06-04,Peru,3195594,1465431
2021-06-04,Philippines,4343914,1484821
2021-06-04,Poland,14400079,8039881
2021-06-04,Portugal,4077693,2202725
2021-06-04,Qatar,1526103,1117470
2021-06-04,Romania,4404555,3857009
2021-06-04,Russia,17426711,13074949
2021-06-04,Rwanda,350400,49696
2021-06-04,Saint Kitts and Nevis,20090,7659
2021-06-04,Saint Lucia,28587,19241
2021-06-04,Saint Vincent and the Grenadines,14526,0
2021-06-04,Samoa,32627,0
2021-06-04,San Marino,21581,21355
2021-06-04,Sao Tome and Principe,12374,6514
2021-06-04,Saudi Arabia,0,0
2021-06-04,Senegal,452735,69840
2021-06-04,Serbia,2582213,2138339
2021-06-04,Seychelles,70653,65873
2021-06-04,Sierra Leone,68882,10880
2021-06-04,Singapore,2281154,1766497
2021-06-04,Slovakia,1814955,928321
2021-06-04,Slovenia,714487,450369
2021-06-04,Solomon Islands,3479,0
2021-06-04,Somalia,129419,8199
2021-06-04,South Africa,1336547,479768
2021-06-04,South Korea,7503121,2310984
2021-06-04,South Sudan,9744,0
2021-06-04,Spain,19038135,10257209
2021-06-04,Sri Lanka,1766636,351017
2021-06-04,Sudan,360721,41393
2021-06-04,Suriname,71396,18656
2021-06-04,Sweden,3847576,1492891
2021-06-04,Switzerland,3345919,2106253
2021-06-04,Syria,24781,0
2021-06-04,Taiwan,678418,0
2021-06-04,Tajikistan,79376,12399
2021-06-04,Tanzania,0,0
2021-06-04,Thailand,2818676,1324268
2021-06-04,Timor-Leste,81800,6
2021-06-04,Togo,270784,41154
2021-06-04,Trinidad and Tobago,110110,1179
2021-06-04,Tunisia,758473,329685
2021-06-04,Turkey,17346890,12971620
2021-06-04,USA,169735441,137455367
2021-06-04,Uganda,537440,4129
2021-06-04,Ukraine,1177371,145792
2021-06-04,United Arab Emirates,5081853,3836521
2021-06-04,United Kingdom,40129618,27187975
2021-06-04,Uruguay,1950231,1071009
2021-06-04,Uzbekistan,1199354,443390
2021-06-04,Vanuatu,270,0
2021-06-04,Venezuela,316000,0
2021-06-04,Vietnam,1185206,32401
2021-06-04,West Bank and Gaza,372827,231138
2021-06-04,Yemen,104070,0
2021-06-04,Zambia,141829,5286
2021-06-04,Zimbabwe,685562,370654
2021-06-05,Afghanistan,481800,148505
2021-06-05,Albania,490050,297271
2021-06-05,Algeria,75000,0
2021-06-05,Andorra,27613,8303
2021-06-05,Angola,679034,230181
2021-06-05,Antigua and Barbuda,33632,18179
2021-06-05,Argentina,10733428,2997093
2021-06-05,Armenia,33529,0
2021-06-05,Australia,4447862,568490
2021-06-05,Austria,3941733,1807379
2021-06-05,Azerbaijan,1581890,931195
2021-06-05,Bahamas,48434,13749
2021-06-05,Bahrain,998504,815230
2021-06-05,Bangladesh,5823245,4198389
2021-06-05,Barbados,82458,61191
2021-06-05,Belarus,517151,279683
2021-06-05,Belgium,5144025,2586123
2021-06-05,Belize,67851,12270
2021-06-05,Benin,12516,418
2021-06-05,Bhutan,482716,0
2021-06-05,Bolivia,1451108,374538
2021-06-05,Bosnia and Herzegovina,191659,44813
2021-06-05,Botswana,146725,0
2021-06-05,Brazil,48576572,22852685
2021-06-05,Brunei,43779,11306
2021-06-05,Bulgaria,837157,619684
2021-06-05,Burkina Faso,200,0
2021-06-05,Burma,1840758,1527284
2021-06-05,Cabo Verde,21663,2670
2021-06-05,Cambodia,2735199,2159116
2021-06-05,Cameroon,63404,11811
2021-06-05,Canada,23057551,2714936
2021-06-05,Central African Republic,18408,0
2021-06-05,Chad,0,0
2021-06-05,Chile,11208774,8456901
2021-06-05,China,0,0
2021-06-05,Colombia,8053098,3432806
2021-06-05,Comoros,43140,36883
2021-06-05,Congo (Brazzaville),38268,0
2021-06-05,Congo (Kinshasa),23197,0
2021-06-05,Costa Rica,1012339,646346
2021-06-05,Cote d'Ivoire,593683,0
2021-06-05,Croatia,1337469,564623
2021-06-05,Cuba,1745588,157625
2021-06-05,Cyprus,394877,237560
2021-06-05,Czechia,4191581,1742354
2021-06-05,Denmark,2348273,1341345
2021-06-05,Djibouti,12547,8810
2021-06-05,Dominica,19970,17430
2021-06-05,Dominican Republic,3784461,1330909
2021-06-05,Ecuador,2293215,930969
2021-06-05,Egypt,2465521,356958
2021-06-05,El Salvador,1169097,846311
2021-06-05,Equatorial Guinea,148579,87610
2021-06-05,Estonia,498643,290185
2021-06-05,Eswatini,35227,0
2021-06-05,Ethiopia,1878367,0
2021-06-05,Fiji,136247,2913
2021-06-05,Finland,2620440,601583
2021-06-05,France,28262705,12583251
2021-06-05,Gabon,14352,9019
2021-06-05,Gambia,29148,0
2021-06-05,Georgia,122936,44396
2021-06-05,Germany,38023136,17753556
2021-06-05,Ghana,852047,376169
2021-06-05,Greece,3904249,2305626
2021-06-05,Grenada,17970,9005
2021-06-05,Guatemala,486162,109428
2021-06-05,Guinea,279179,90680
2021-06-05,Guinea-Bissau,5889,0
2021-06-05,Guyana,209835,75412
2021-06-05,Haiti,0,0
2021-06-05,Honduras,320832,56761
2021-06-05,Hungary,5260418,3989525
2021-06-05,Iceland,187606,101082
2021-06-05,India,180972102,44599042
2021-06-05,Indonesia,17581464,11121469
2021-06-05,Iran,2738504,403073
2021-06-05,Iraq,298377,0
2021-06-05,Ireland,2198937,1037466
2021-06-05,Israel,5463546,5146280
2021-06-05,Italy,25950585,13090802
2021-06-05,Jamaica,155683,22206
2021-06-05,Japan,16104176,4992687
2021-06-05,Jordan,1412419,491816
2021-06-05,Kazakhstan,2208974,1166031
2021-06-05,Kenya,975265,6622
2021-06-05,Kiribati,0,0
2021-06-05,Kosovo,69686,0
2021-06-05,Kuwait,822000,38000
2021-06-05,Kyrgyzstan,37117,6010
2021-06-05,Laos,679729,302524
2021-06-05,Latvia,535986,352884
2021-06-05,Lebanon,566738,285352
2021-06-05,Lesotho,36637,122
2021-06-05,Liberia,56144,0
2021-06-05,Libya,243891,0
2021-06-05,Liechtenstein,14467,10012
2021-06-05,Lithuania,1109793,693249
2021-06-05,Luxembourg,250749,37854
2021-06-05,Madagascar,36640,0
2021-06-05,Malawi,357650,0
2021-06-05,Malaysia,2383745,1137362
2021-06-05,Maldives,311740,172263
2021-06-05,Mali,93580,33462
2021-06-05,Malta,327155,233826
2021-06-05,Mauritania,30561,6770
2021-06-05,Mauritius,232673,168128
2021-06-05,Mexico,24098361,14118256
2021-06-05,Moldova,362421,107244
2021-06-05,Monaco,17704,14070
2021-06-05,Mongolia,1870788,1510024
2021-06-05,Montenegro,139333,99541
2021-06-05,Morocco,9108843,5898644
2021-06-05,Mozambique,319511,74801
2021-06-05,Namibia,75964,11493
